timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-19T18:06:30,276767236,273401522,262140320,252285976,9582,3365714,78000
2023-10-19T18:06:43,236268071,232167374,212443853,200204749,5554,4100697,76000
2023-10-19T18:06:56,247980261,244418258,228120387,217431816,6470,3562003,65000
2023-10-19T18:07:10,232732619,228608057,204614223,192390072,17578,4124562,84000
2023-10-19T18:07:22,230886189,227079497,204247768,192833186,8179,3806692,66000
2023-10-19T18:07:35,211212107,207523761,184556839,173675642,13916,3688346,67000
2023-10-19T18:07:47,211364693,207683611,185242812,174360882,7629,3681082,66000
2023-10-19T18:08:00,211367074,207696734,185335647,174506145,5127,3670340,66000
2023-10-19T18:08:12,211359932,207682879,185045364,174206768,14160,3677053,66000
2023-10-19T18:08:25,212200201,208520279,185523329,174641337,7263,3679922,66000
2023-10-19T18:08:37,211621102,207952410,185259657,174405803,4639,3668692,67000
2023-10-19T18:08:49,211875801,208206621,185355239,174501628,5066,3669180,67000
2023-10-19T18:09:02,211920845,208235246,185309462,174421307,15198,3685599,67000
2023-10-19T18:09:14,212093634,208420182,185390822,174514019,6958,3673452,67000
2023-10-19T18:09:27,211916207,208239397,185521193,174641093,4822,3676810,67000
2023-10-19T18:09:39,212392218,208714126,185574599,174683269,5249,3678092,67000
2023-10-19T18:09:52,212299627,208621658,185742383,174843302,4700,3677969,68000
2023-10-19T18:10:04,212448431,208750687,185682874,174762187,20996,3697744,67000
2023-10-19T18:10:17,212389410,208710403,185486158,174573589,7447,3679007,67000
2023-10-19T18:10:29,212573796,208903579,185454237,174567425,5005,3670217,67000
2023-10-19T18:10:41,212476080,208803726,185578260,174621867,4943,3672354,68000
2023-10-19T18:10:54,212427068,208753982,185514723,174506634,5066,3673086,69000
2023-10-19T18:11:06,212757878,209067397,185749464,174709086,13550,3690481,68000
2023-10-19T18:11:19,212274359,208593521,185758130,174516398,6836,3680838,67000
2023-10-19T18:11:31,212681462,208998854,185789136,174531535,5004,3682608,68000
2023-10-19T18:11:44,212509465,208835342,185588148,174411419,4944,3674123,68000
2023-10-19T18:11:56,212341497,208665970,185630018,174391826,5005,3675527,69000
2023-10-19T18:12:09,212800358,209096510,185911206,174623149,15198,3703848,69000
2023-10-19T18:12:21,212721196,209020644,186121961,174771647,16968,3700552,69000
2023-10-19T18:12:33,212659979,208984268,185515638,174254010,20569,3675711,69000
2023-10-19T18:12:46,212782598,209103896,185672986,174318706,5127,3678702,69000
2023-10-19T18:12:58,212880986,209197768,186044141,174613872,4822,3683218,69000
2023-10-19T18:13:11,212699529,208997878,186089856,174531230,13794,3701651,71000
2023-10-19T18:13:23,212947819,209260023,186110852,174657451,6958,3687796,68000
2023-10-19T18:13:36,213061345,209375441,186293713,174702372,4699,3685904,70000
2023-10-19T18:13:48,212478094,208782974,186285412,174670329,4944,3695120,68000
2023-10-19T18:14:01,212902714,209209364,186161266,174611186,5371,3693350,69000
2023-10-19T18:14:13,213227908,209519849,186440257,174863749,14099,3708059,68000
2023-10-19T18:14:26,213011722,209303602,186467419,174830974,7508,3708120,68000
2023-10-19T18:14:38,212634405,208954055,185765881,174276531,4639,3680350,69000
2023-10-19T18:14:51,213183963,209499769,185984326,174388714,5127,3684194,70000
