runtime,cpu_usage,memory
11.22,794%,125504
13.85,794%,125060
11.90,791%,126760
13.94,793%,125780
12.79,793%,125632
12.35,794%,125760
12.35,793%,125568
12.31,794%,125028
12.32,793%,125996
12.33,793%,125836
12.33,792%,125724
12.32,793%,125536
12.33,793%,125356
12.32,793%,125432
12.34,793%,125524
12.35,793%,125748
12.34,793%,125236
12.35,793%,126568
12.34,792%,125752
12.33,793%,125956
12.33,793%,125240
12.34,794%,125456
12.36,793%,126272
12.36,793%,125944
12.35,793%,125740
12.33,794%,125140
12.35,794%,126572
12.37,793%,125840
12.37,793%,126036
12.34,793%,125892
12.36,792%,125544
12.37,793%,125492
12.37,793%,125648
12.38,792%,125164
12.38,794%,125504
12.39,793%,125220
12.39,793%,125680
12.39,793%,125192
12.41,793%,125628
12.35,793%,126616
12.37,792%,125008
12.38,793%,125276
12.38,794%,125548
12.40,793%,125276
12.39,793%,125580
12.41,793%,125032
12.39,793%,125536
12.39,793%,125744
12.39,793%,127048
12.41,792%,125952
12.39,793%,125460
12.39,794%,126108
12.38,794%,125424
12.40,793%,126000
12.41,793%,125452
12.43,793%,125556
12.42,793%,125488
12.39,793%,125452
12.42,793%,126088
12.42,793%,125692
12.40,793%,125684
12.40,794%,125680
12.40,793%,125672
12.43,792%,125240
12.41,793%,125108
12.41,794%,125288
12.41,793%,126036
12.42,794%,125776
12.42,793%,125064
12.41,793%,125812
12.44,793%,125820
12.42,793%,125820
12.42,793%,125708
12.42,793%,125560
12.43,792%,125480
12.41,793%,125296
12.43,793%,125420
12.42,793%,125964
12.41,793%,125832
12.42,792%,125332
12.39,794%,125836
12.43,793%,125584
12.41,793%,126152
12.41,794%,125964
12.44,793%,125480
12.42,794%,125396
12.41,793%,125820
12.43,793%,125828
12.43,793%,126148
12.45,792%,125784
12.42,794%,125516
12.42,793%,125888
12.43,792%,125480
12.42,793%,125464
12.43,794%,125260
12.44,792%,125476
12.43,793%,125392
12.44,793%,125624
12.43,792%,125296
12.42,793%,125636
