runtime,cpu_usage,memory
6.79,782%,53296
6.61,781%,53184
6.60,782%,53332
6.63,783%,56028
6.85,783%,53480
6.62,785%,53332
6.63,784%,53396
6.62,784%,53828
6.39,786%,53260
6.60,784%,53808
6.61,787%,53216
6.62,782%,53372
6.63,782%,53540
6.59,786%,53576
6.62,787%,53252
6.62,784%,53332
6.60,783%,53796
6.60,783%,53820
6.61,783%,53648
7.28,783%,53620
6.60,785%,53244
6.61,783%,53072
6.59,785%,53344
6.65,783%,53596
6.62,782%,53952
6.61,784%,55480
6.62,784%,53908
6.54,785%,53140
6.57,787%,53540
6.61,783%,53476
6.60,784%,53248
6.61,781%,53608
6.61,784%,53368
6.83,784%,53344
6.61,785%,53332
6.66,779%,53512
6.77,784%,53612
6.57,785%,53392
6.61,783%,53628
6.79,785%,54812
6.62,784%,53876
6.61,781%,53440
6.60,782%,53020
6.59,785%,53116
6.59,785%,53196
6.59,784%,53420
6.48,785%,53800
6.60,784%,53400
6.59,782%,53304
6.59,784%,53328
6.66,782%,53248
6.60,783%,53232
6.61,786%,53496
6.60,784%,53104
6.60,783%,53324
6.84,785%,53192
6.61,781%,53424
6.61,780%,53348
6.65,780%,53452
6.60,783%,53632
6.59,787%,53312
6.62,780%,54036
6.60,783%,53460
6.82,785%,53624
6.60,786%,53552
6.46,782%,53368
6.61,783%,53460
6.59,784%,53480
6.83,785%,53408
6.83,786%,53468
6.60,783%,54184
6.63,784%,53128
6.58,785%,53484
6.59,786%,53480
6.61,783%,53304
6.80,784%,53576
6.59,784%,53636
6.59,783%,53568
6.61,781%,53388
6.61,786%,53268
6.81,784%,54692
6.56,782%,53272
6.59,784%,53324
6.65,784%,53392
6.61,785%,53452
6.53,785%,53524
6.59,784%,53228
6.64,779%,53160
6.84,784%,53200
6.60,785%,53152
6.59,784%,53180
6.82,783%,54616
6.59,783%,53372
6.60,784%,53580
6.60,784%,53152
6.60,783%,53592
6.75,785%,56020
6.62,785%,53468
6.59,782%,53176
6.60,785%,53408
