timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T20:53:41,302005880,300391565,298419464,0,1614315,29800
2026-07-02T20:53:47,303379655,301823263,300008570,0,1556392,29800
2026-07-02T20:53:54,304525527,302971637,301083885,0,1553890,29800
2026-07-02T20:54:01,305896372,304335280,302514912,0,1561092,29800
2026-07-02T20:54:08,311616573,310003968,308131719,0,1612605,29800
2026-07-02T20:54:14,304966687,303408769,301579978,0,1557918,29800
2026-07-02T20:54:21,304386671,302827227,301016258,0,1559444,29800
2026-07-02T20:54:28,304145889,302586933,300781212,0,1558956,29800
2026-07-02T20:54:34,295331032,293826946,292054123,0,1504086,29800
2026-07-02T20:54:41,303297380,301744406,299874171,0,1552974,29800
2026-07-02T20:54:48,303819901,302264424,300415368,0,1555477,29800
2026-07-02T20:54:55,304030472,302472614,300639062,0,1557858,29800
2026-07-02T20:55:01,305444531,303886002,301991964,0,1558529,29800
2026-07-02T20:55:08,304779127,303228411,301376182,0,1550716,29800
2026-07-02T20:55:15,305415661,303857682,301966268,0,1557979,29800
2026-07-02T20:55:21,302251790,300694299,298829619,0,1557491,29800
2026-07-02T20:55:28,303310075,301738119,299788234,0,1571956,29800
2026-07-02T20:55:35,302236409,300683983,298892485,0,1552426,29800
2026-07-02T20:55:42,303308732,301753744,299954616,0,1554988,29800
2026-07-02T20:55:49,326612872,324903587,322844266,0,1709285,29800
2026-07-02T20:55:56,304060928,302508625,300640831,0,1552303,29800
2026-07-02T20:56:02,303384904,301829122,300019740,0,1555782,29800
2026-07-02T20:56:09,303550064,302000081,300201929,0,1549983,29800
2026-07-02T20:56:16,304705764,303140582,301248740,0,1565182,29800
2026-07-02T20:56:23,304346815,302788958,300959800,0,1557857,29800
2026-07-02T20:56:29,306722543,305167066,303248918,0,1555477,29800
2026-07-02T20:56:36,303146563,301589804,299702785,0,1556759,29800
2026-07-02T20:56:43,302012654,300473596,298647490,0,1539058,29800
2026-07-02T20:56:49,303508744,301962911,300091578,0,1545833,29800
2026-07-02T20:56:56,303525652,301968832,300091273,0,1556820,29800
2026-07-02T20:57:03,304198012,302644550,300833763,0,1553462,29800
2026-07-02T20:57:10,304359024,302783466,300849511,0,1575558,29800
2026-07-02T20:57:16,304143326,302589741,300810265,0,1553585,29800
2026-07-02T20:57:23,312231439,310624693,308670657,0,1606746,29800
2026-07-02T20:57:30,304901379,303346513,301459006,0,1554866,29800
2026-07-02T20:57:37,304864453,303299516,301490866,0,1564937,29800
2026-07-02T20:57:44,306524728,304933606,303001483,0,1591122,29800
2026-07-02T20:57:50,304551222,303005083,301147118,0,1546139,29800
2026-07-02T20:57:57,303947464,302393452,300516076,0,1554012,29800
2026-07-02T20:58:04,307982793,306385080,304457167,0,1597713,29800
2026-07-02T20:58:11,306032359,304473952,302574787,0,1558407,29800
2026-07-02T20:58:17,303439470,301885458,300090114,0,1554012,29800
2026-07-02T20:58:24,303936539,302383747,300559533,0,1552792,29800
2026-07-02T20:58:31,304564955,303015521,301151817,0,1549434,29800
2026-07-02T20:58:37,303838578,302288106,300423853,0,1550472,29800
2026-07-02T20:58:44,304477492,302928485,301093223,0,1549007,29800
2026-07-02T20:58:51,303178545,301652304,299809779,0,1526241,29800
