timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T21:10:49,572156373,563228295,539074792,513531278,10743,8928078,73000
2023-10-06T21:11:22,539380211,529449329,487862581,458947922,15320,9930882,74000
2023-10-06T21:11:55,529984606,520062329,470478531,441447234,10315,9922277,52000
2023-10-06T21:12:26,511556857,502257686,452619874,425867928,15014,9299171,54000
2023-10-06T21:12:56,490178311,480992360,428734559,402288216,6835,9185951,54000
2023-10-06T21:13:27,518206438,508776835,454879633,427723697,15686,9429603,73000
2023-10-06T21:13:58,508638713,499319034,445664874,418668239,9705,9319679,73000
2023-10-06T21:14:29,512173738,502661799,447286025,419682580,14282,9511939,65000
2023-10-06T21:15:01,517144551,507445296,450046211,421859516,17089,9699255,55000
2023-10-06T21:15:33,513998074,504366751,449314096,421368123,6409,9631323,58000
2023-10-06T21:16:06,517746234,507624189,448697399,419278467,17395,10122045,53000
2023-10-06T21:16:37,508097331,498920719,448292798,421716633,6653,9176612,55000
2023-10-06T21:17:09,518687575,508907632,453491393,425155040,14649,9779943,55000
2023-10-06T21:17:41,506388780,496541271,438595496,409926746,7141,9847509,54000
2023-10-06T21:18:13,520030774,510466589,456427543,428707399,14466,9564185,56000
2023-10-06T21:18:43,493580890,484483074,431690301,405386840,6653,9097816,67000
2023-10-06T21:19:15,510943271,501244993,444793478,416564974,13001,9698278,56000
2023-10-06T21:19:47,522747014,512966765,454636715,426276984,7080,9780249,56000
2023-10-06T21:20:19,514088894,504409536,444390952,416399691,13733,9679358,54000
2023-10-06T21:20:51,515290551,505598132,446852005,418729885,6897,9692419,54000
2023-10-06T21:21:24,518908888,509094888,451563419,423072892,13916,9814000,55000
2023-10-06T21:21:55,520250865,510770787,455347345,427877079,6469,9480078,59000
2023-10-06T21:22:28,500602539,490624843,428169070,399196854,15503,9977696,54000
2023-10-06T21:22:58,513002716,503905754,452389650,426060799,6531,9096962,69000
2023-10-06T21:23:28,503498346,494166338,437653664,410645799,14526,9332008,68000
2023-10-06T21:24:01,512317964,502312496,439529087,410367174,16174,10005468,54000
2023-10-06T21:24:33,507304732,497786445,440318941,412720806,6958,9518287,54000
2023-10-06T21:25:05,517745440,508101178,451955813,423975294,14465,9644262,55000
2023-10-06T21:25:38,527317070,517361529,458438036,429508971,6836,9955541,55000
2023-10-06T21:26:09,517221820,507572919,451036443,423072831,15076,9648901,56000
2023-10-06T21:26:42,511038913,501276670,441923490,413555826,7081,9762243,56000
2023-10-06T21:27:13,504578603,495059096,435346725,407744989,14709,9519507,55000
2023-10-06T21:27:43,501672666,492524618,438746680,412308271,7019,9148048,71000
2023-10-06T21:28:16,515587365,505737781,447319778,418637539,14831,9849584,56000
2023-10-06T21:28:46,515300012,505947374,452160890,425087046,6958,9352638,75000
2023-10-06T21:29:20,511475315,501413634,438076149,408706718,15503,10061681,55000
2023-10-06T21:29:51,518814590,509217263,452236391,424305066,7507,9597327,56000
2023-10-06T21:30:26,525634275,515329797,453001831,422888443,14893,10304478,55000
2023-10-06T21:30:56,515336327,506125108,453334716,426577827,6774,9211219,61000
2023-10-06T21:31:28,519823498,510005286,447730177,419221094,15014,9818212,57000
2023-10-06T21:32:01,524732788,514852625,454591975,425884651,16724,9880163,56000
2023-10-06T21:32:32,507783428,498280157,441922453,414328346,6897,9503271,59000
2023-10-06T21:33:05,514180081,504230460,440315707,411404952,15075,9949621,55000
2023-10-06T21:33:36,516925130,507620588,452621888,425667001,6653,9304542,68000
2023-10-06T21:34:09,502170833,492156577,428658204,399452651,15259,10014256,54000
2023-10-06T21:34:41,527701713,517853044,460391887,431788323,6531,9848669,55000
2023-10-06T21:35:13,523889468,514286648,457763843,429848326,16602,9602820,56000
2023-10-06T21:35:44,511498996,502067929,444537131,417199250,6530,9431067,68000
2023-10-06T21:36:16,498011847,488418427,427668827,399817214,15503,9593420,56000
2023-10-06T21:36:48,516263693,506655014,448671764,420775229,6592,9608679,57000
2023-10-06T21:37:21,522180121,512056368,450304633,420842978,14221,10123753,55000
2023-10-06T21:37:52,521833441,512486908,458629258,431516534,6836,9346533,66000
2023-10-06T21:38:23,491401635,481977343,424650158,397360616,13733,9424292,56000
2023-10-06T21:38:55,514197902,504565115,445799946,417865874,6469,9632787,57000
2023-10-06T21:39:26,518232010,508590495,450965764,423050187,15136,9641515,57000
2023-10-06T21:39:59,509487953,499677859,438544653,410044177,7141,9810094,55000
2023-10-06T21:40:29,516237570,506871444,451652652,424510570,14954,9366126,67000
2023-10-06T21:41:01,505371326,495661756,433828968,405614685,16723,9709570,56000
2023-10-06T21:41:34,518143510,508405620,449842416,421538288,6652,9737890,56000
2023-10-06T21:42:05,513038176,503481865,445244649,417498443,16113,9556311,56000
2023-10-06T21:42:36,508238567,498837590,441177094,413949807,7202,9400977,68000
2023-10-06T21:43:09,507215925,497280648,432977163,404059635,15198,9935277,54000
2023-10-06T21:43:40,508515971,499082523,442156766,414756140,6653,9433448,55000
2023-10-06T21:44:11,510141944,500653442,443558069,416061923,15930,9488502,57000
2023-10-06T21:44:43,521036691,511402072,452917908,424987560,6653,9634619,58000
2023-10-06T21:45:16,511320590,501210814,438045082,408688284,15014,10109776,54000
2023-10-06T21:45:47,516305747,507092513,451945438,425238901,6958,9213234,67000
2023-10-06T21:46:18,499950930,490373745,429666747,401806161,13550,9577185,55000
2023-10-06T21:46:50,509697669,500107301,442073697,414188393,6713,9590368,56000
2023-10-06T21:47:21,508153667,498619024,441103546,413444742,12818,9534643,55000
2023-10-06T21:47:55,524972167,514663782,450064156,420016015,7202,10308385,54000
2023-10-06T21:48:26,517373676,507966107,450773931,423362869,13733,9407569,56000
2023-10-06T21:48:58,509462320,500013552,441057404,413636576,6836,9448768,59000
2023-10-06T21:49:31,500407166,490375209,427476140,398344012,13367,10031957,54000
2023-10-06T21:50:01,503367059,494020220,437935647,410800950,14648,9346839,54000
2023-10-06T21:50:32,511515903,502096493,444559286,417190643,6592,9419410,56000
2023-10-06T21:51:05,520936410,510974705,448053419,419071010,15442,9961705,55000
2023-10-06T21:51:36,522560918,513114348,456908010,429485107,6958,9446570,71000
2023-10-06T21:52:08,512931915,503246698,442166410,413966531,14771,9685217,57000
2023-10-06T21:52:41,520475962,510707616,450052986,421599323,7080,9768346,57000
