timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T12:30:56,746222272,741071406,735435984,0,5150866,29800
2026-07-04T12:31:16,761040289,755803913,750034456,0,5236376,29800
2026-07-04T12:31:37,756753678,751553557,745786910,0,5200121,29800
2026-07-04T12:31:58,790017692,784691961,778750692,0,5325731,29800
2026-07-04T12:32:19,787344542,782036267,776154446,0,5308275,29800
2026-07-04T12:32:39,755282186,750163974,744481309,0,5118212,29800
2026-07-04T12:32:58,752449734,747363016,741697747,0,5086718,29800
2026-07-04T12:33:20,800022916,794559734,788449032,0,5463182,29800
2026-07-04T12:33:41,781461622,776206387,770370404,0,5255235,29800
2026-07-04T12:34:01,766807912,761644840,755887896,0,5163072,29800
2026-07-04T12:34:22,776881495,771540933,765622185,0,5340562,29800
2026-07-04T12:34:42,778106589,772930028,767180348,0,5176561,29800
2026-07-04T12:35:02,777391808,772205847,766438407,0,5185961,29800
2026-07-04T12:35:23,774450288,769146774,763204834,0,5303514,29800
2026-07-04T12:35:44,774485566,769299971,763523069,0,5185595,29800
2026-07-04T12:36:05,795611184,790226981,784222357,0,5384203,29800
2026-07-04T12:36:25,773938570,768766037,763027282,0,5172533,29800
2026-07-04T12:36:45,772678991,767523121,761835330,0,5155870,29800
2026-07-04T12:37:06,774991852,769673140,763720030,0,5318712,29800
2026-07-04T12:37:26,775937162,770739238,764976801,0,5197924,29800
2026-07-04T12:37:46,756870925,751735868,746033491,0,5135057,29800
2026-07-04T12:38:06,762616700,757510085,751871122,0,5106615,29800
2026-07-04T12:38:27,768737229,763541197,757788038,0,5196032,29800
2026-07-04T12:38:48,785513188,780195269,774277437,0,5317919,29800
2026-07-04T12:39:09,800118435,794721537,788705256,0,5396898,29800
2026-07-04T12:39:30,784128913,778785726,772816198,0,5343187,29800
2026-07-04T12:39:50,759625740,754462607,748713965,0,5163133,29800
2026-07-04T12:40:10,755899494,750810578,745157517,0,5088916,29800
2026-07-04T12:40:30,769041245,763897032,758191113,0,5144213,29800
2026-07-04T12:40:51,791613086,786266420,780311235,0,5346666,29800
2026-07-04T12:41:11,764540400,759337655,753579308,0,5202745,29800
2026-07-04T12:41:32,780402421,775159698,769327071,0,5242723,29800
2026-07-04T12:41:52,758540599,753312158,747487527,0,5228441,29800
2026-07-04T12:42:13,765611992,760374945,754559714,0,5237047,29800
2026-07-04T12:42:34,788660823,783339975,777421655,0,5320848,29800
2026-07-04T12:42:54,765857232,760608100,754791158,0,5249132,29800
2026-07-04T12:43:15,773215916,768040331,762305849,0,5175585,29800
2026-07-04T12:43:35,780491350,775264617,769475814,0,5226733,29800
2026-07-04T12:43:55,745340377,740293393,734717296,0,5046984,29800
2026-07-04T12:44:16,793064132,787592833,781479871,0,5471299,29800
2026-07-04T12:44:37,781758252,776487636,770611919,0,5270616,29800
2026-07-04T12:44:58,803000629,797638949,791680408,0,5361680,29800
2026-07-04T12:45:18,781922680,776707301,770897868,0,5215379,29800
2026-07-04T12:45:38,769746930,764636531,758968394,0,5110399,29800
2026-07-04T12:45:59,787355223,782009289,776053616,0,5345934,29800
2026-07-04T12:46:19,756199785,751103912,745464522,0,5095873,29800
2026-07-04T12:46:40,787933162,782673899,776815822,0,5259263,29800
2026-07-04T12:47:00,778514181,773278538,767444935,0,5235643,29800
2026-07-04T12:47:21,776948268,771693886,765835076,0,5254382,29800
2026-07-04T12:47:42,780976821,775718107,769870954,0,5258714,29800
2026-07-04T12:48:02,764072323,758947886,753237452,0,5124437,29800
2026-07-04T12:48:22,782215711,777071192,771358133,0,5144519,29800
2026-07-04T12:48:42,762291751,757075516,751311797,0,5216235,29800
2026-07-04T12:49:03,788461300,783247141,777425378,0,5214159,29800
2026-07-04T12:49:24,791323414,785904788,779894061,0,5418626,29800
2026-07-04T12:49:45,782862315,777592614,771724648,0,5269701,29800
2026-07-04T12:50:05,780515335,775281340,769455671,0,5233995,29800
2026-07-04T12:50:26,781979566,776618861,770642192,0,5360705,29800
2026-07-04T12:50:46,742785269,737823490,732327593,0,4961779,29800
2026-07-04T12:51:06,785799684,780542374,774695893,0,5257310,29800
2026-07-04T12:51:26,753581140,748459388,742767081,0,5121752,29800
2026-07-04T12:51:47,776505581,771244120,765409173,0,5261461,29800
2026-07-04T12:52:07,765274102,760104255,754377586,0,5169847,29800
2026-07-04T12:52:28,766872425,761588870,755701739,0,5283555,29800
2026-07-04T12:52:48,756190813,751133270,745547530,0,5057543,29800
2026-07-04T12:53:09,784434577,779068440,773073034,0,5366137,29800
2026-07-04T12:53:30,776912257,771584878,765656853,0,5327379,29800
2026-07-04T12:53:50,753103968,747964027,742280571,0,5139941,29800
2026-07-04T12:54:10,768200853,763108642,757478590,0,5092211,29800
2026-07-04T12:54:30,780341752,775077911,769239547,0,5263841,29800
2026-07-04T12:54:50,744556321,739451964,733792433,0,5104357,29800
2026-07-04T12:55:11,796078773,790727712,784766423,0,5351061,29800
2026-07-04T12:55:31,747720864,742616690,736961676,0,5104174,29800
2026-07-04T12:55:51,751419280,746325971,740685238,0,5093309,29800
2026-07-04T12:56:11,761060857,755911334,750195224,0,5149523,29800
2026-07-04T12:56:31,774377412,769204879,763486083,0,5172533,29800
2026-07-04T12:56:52,764098203,758849620,752962000,0,5248583,29800
2026-07-04T12:57:13,801366174,796025489,790066703,0,5340685,29800
2026-07-04T12:57:34,777481042,772195350,766312247,0,5285692,29800
2026-07-04T12:57:55,782301586,776971094,771018289,0,5330492,29800
2026-07-04T12:58:15,779196126,774089633,768442247,0,5106493,29800
2026-07-04T12:58:35,766143057,760891545,755042074,0,5251512,29800
2026-07-04T12:58:56,771316020,766071648,760273200,0,5244372,29800
2026-07-04T12:59:16,787256407,781998059,776149807,0,5258348,29800
2026-07-04T12:59:37,791281178,785989321,780094438,0,5291857,29800
2026-07-04T12:59:58,780283342,775027130,769202682,0,5256212,29800
2026-07-04T13:00:18,776149990,771027201,765339716,0,5122789,29800
2026-07-04T13:00:38,763726134,758600903,752919337,0,5125231,29800
2026-07-04T13:00:58,766752370,761553226,755771381,0,5199144,29800
2026-07-04T13:01:19,794789531,789408807,783435006,0,5380724,29800
2026-07-04T13:01:41,798550935,793113815,787059753,0,5437120,29800
2026-07-04T13:02:00,754615317,749523411,743874194,0,5091906,29800
2026-07-04T13:02:21,778787984,773581943,767797168,0,5206041,29800
2026-07-04T13:02:41,775230865,770154706,764490352,0,5076159,29800
2026-07-04T13:03:01,767123402,761847293,755939349,0,5276109,29800
2026-07-04T13:03:21,753665124,748554175,742896718,0,5110949,29800
2026-07-04T13:03:42,779597003,774377595,768582383,0,5219408,29800
2026-07-04T13:04:02,762484071,757236038,751388824,0,5248033,29800
2026-07-04T13:04:23,777665734,772385047,766487601,0,5280687,29800
2026-07-04T13:04:44,776412379,771211404,765420831,0,5200975,29800
