runtime,cpu_usage,memory
29.26,571%,296832
32.76,556%,344852
32.82,537%,305796
30.36,584%,297668
30.02,569%,297468
30.89,593%,288880
30.60,584%,297784
31.32,580%,309180
31.90,575%,293812
31.61,576%,304092
33.33,551%,292612
30.04,590%,273272
32.06,579%,358096
32.41,562%,355056
31.36,601%,308480
29.80,574%,345204
31.92,565%,296712
32.10,571%,297728
31.72,568%,271272
31.90,582%,296836
32.22,574%,297924
31.02,606%,294752
32.81,539%,297556
29.76,610%,357080
30.58,582%,297456
33.08,551%,306156
31.23,579%,356680
31.66,575%,340088
32.73,589%,349148
31.62,580%,291572
32.04,581%,357100
31.24,580%,293436
29.89,587%,315276
32.42,567%,282460
30.68,604%,353072
33.13,551%,296764
31.53,594%,272224
34.10,555%,311792
30.15,583%,297532
32.21,573%,325684
32.41,589%,365876
31.14,587%,346124
32.71,562%,271336
30.46,596%,302660
33.01,541%,309708
32.35,568%,278944
31.51,599%,347220
30.95,585%,317972
31.48,564%,339116
31.53,581%,297268
33.31,568%,292336
30.64,603%,308920
30.83,562%,297712
31.56,575%,296944
31.53,594%,294208
32.23,574%,345492
30.68,607%,356880
31.85,568%,293992
31.97,569%,320216
31.31,586%,318448
30.81,587%,304160
32.72,548%,291136
30.93,573%,358052
31.04,578%,357532
31.55,596%,346592
33.24,547%,293864
30.15,606%,308528
31.45,561%,305944
31.45,577%,295496
31.23,576%,353368
33.98,556%,301856
30.85,604%,273532
30.94,591%,356784
32.95,534%,295700
30.56,582%,297564
30.86,594%,339364
32.74,566%,295908
30.98,608%,346916
31.83,569%,301688
32.14,588%,358092
31.64,587%,346108
31.08,566%,309020
32.93,558%,295768
31.83,594%,273032
32.57,571%,326708
30.99,582%,308256
32.63,568%,276028
30.60,597%,320284
31.10,584%,273264
32.12,547%,299488
32.36,580%,309244
30.86,603%,358348
33.45,567%,273504
31.51,592%,308264
31.71,569%,344380
33.58,548%,294888
30.07,604%,308916
31.26,578%,346544
31.89,580%,297872
31.15,572%,306736
