timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T12:01:07,251686306,250178619,248395604,0,1507687,29800
2026-07-04T12:01:14,253244407,251733547,249895051,0,1510860,29800
2026-07-04T12:01:21,255106281,253599388,251748196,0,1506893,29800
2026-07-04T12:01:27,254505757,252995629,251139616,0,1510128,29800
2026-07-04T12:01:34,254047629,252537134,250690947,0,1510495,29800
2026-07-04T12:01:40,253842673,252329005,250479339,0,1513668,29800
2026-07-04T12:01:47,253371421,251858608,250019013,0,1512813,29800
2026-07-04T12:01:53,253014244,251503079,249664522,0,1511165,29800
2026-07-04T12:02:00,252231654,250714446,248880283,0,1517208,29800
2026-07-04T12:02:07,254111471,252605738,250760650,0,1505733,29800
2026-07-04T12:02:13,253886557,252378077,250535919,0,1508480,29800
2026-07-04T12:02:20,254242696,252736230,250897123,0,1506466,29800
2026-07-04T12:02:26,252710657,251195707,249348910,0,1514950,29800
2026-07-04T12:02:33,254093040,252585841,250749846,0,1507199,29800
2026-07-04T12:02:39,254150656,252640955,250793120,0,1509701,29800
2026-07-04T12:02:46,253433921,251925136,250078522,0,1508785,29800
2026-07-04T12:02:53,253582542,252071498,250230316,0,1511044,29800
2026-07-04T12:02:59,253895406,252388880,250541900,0,1506526,29800
2026-07-04T12:03:06,253847312,252337367,250495819,0,1509945,29800
2026-07-04T12:03:12,253551963,252041591,250194916,0,1510372,29800
2026-07-04T12:03:19,253471092,251962795,250113434,0,1508297,29800
2026-07-04T12:03:25,253649557,252143092,250290863,0,1506465,29800
2026-07-04T12:03:32,253681907,252174892,250329010,0,1507015,29800
2026-07-04T12:03:39,252932885,251424405,249591280,0,1508480,29800
2026-07-04T12:03:45,252715112,251201749,249345492,0,1513363,29800
2026-07-04T12:03:52,252475000,250961088,249116488,0,1513912,29800
2026-07-04T12:03:58,253558006,252051906,250209564,0,1506100,29800
2026-07-04T12:04:05,253154382,251643582,249807588,0,1510800,29800
2026-07-04T12:04:11,254087057,252581567,250742828,0,1505490,29800
