timestamp,total,package,core,uncore,dram,cpu_temp
2026-09-01T14:41:20,250359771,248848240,247075906,0,1511531,29800
2026-09-01T14:41:27,250904448,249390841,247560951,0,1513607,29800
2026-09-01T14:41:33,252518458,251008757,249165683,0,1509701,29800
2026-09-01T14:41:40,252490504,250979399,249128817,0,1511105,29800
2026-09-01T14:41:47,252073572,250560576,248704808,0,1512996,29800
2026-09-01T14:41:53,252967248,251460782,249622041,0,1506466,29800
2026-09-01T14:42:00,253111353,251602445,249761507,0,1508908,29800
2026-09-01T14:42:06,252543178,251032622,249185764,0,1510556,29800
2026-09-01T14:42:13,252904626,251396146,249554537,0,1508480,29800
2026-09-01T14:42:19,252908715,251401944,249564425,0,1506771,29800
2026-09-01T14:42:26,252015957,250503754,248671665,0,1512203,29800
2026-09-01T14:42:33,251439969,249931672,248107397,0,1508297,29800
2026-09-01T14:42:39,251552945,250042146,248205725,0,1510799,29800
2026-09-01T14:42:46,252008571,250492156,248649754,0,1516415,29800
2026-09-01T14:42:52,251146329,249635774,247810706,0,1510555,29800
2026-09-01T14:42:59,250949309,249435824,247609290,0,1513485,29800
2026-09-01T14:43:06,251262052,249750276,247909644,0,1511776,29800
2026-09-01T14:43:12,251172025,249660738,247817908,0,1511287,29800
2026-09-01T14:43:19,251572720,250066498,248232580,0,1506222,29800
2026-09-01T14:43:25,251444302,249932893,248111120,0,1511409,29800
2026-09-01T14:43:32,251721767,250215729,248386633,0,1506038,29800
2026-09-01T14:43:38,251434720,249923920,248092199,0,1510800,29800
2026-09-01T14:43:45,251821743,250310700,248466161,0,1511043,29800
2026-09-01T14:43:52,249877534,248355077,246544107,0,1522457,29800
2026-09-01T14:43:58,251626675,250120759,248290075,0,1505916,29800
2026-09-01T14:44:05,251216216,249704073,247853309,0,1512143,29800
2026-09-01T14:44:11,251883327,250376068,248551000,0,1507259,29800
2026-09-01T14:44:18,251728238,250217682,248370885,0,1510556,29800
2026-09-01T14:44:24,252286097,250777068,248925877,0,1509029,29800
2026-09-01T14:44:31,250806426,249289645,247480873,0,1516781,29800
2026-09-01T14:44:38,251903713,250397430,248558873,0,1506283,29800
2026-09-01T14:44:44,251297819,249782625,247937658,0,1515194,29800
2026-09-01T14:44:51,250176422,248663059,246836771,0,1513363,29800
2026-09-01T14:44:57,250770231,249258639,247430031,0,1511592,29800
2026-09-01T14:45:04,250743560,249231601,247395667,0,1511959,29800
2026-09-01T14:45:10,251118924,249610689,247787513,0,1508235,29800
2026-09-01T14:45:17,250623565,249110751,247283791,0,1512814,29800
2026-09-01T14:45:24,251651761,250144746,248318334,0,1507015,29800
2026-09-01T14:45:30,251782436,250275177,248440892,0,1507259,29800
2026-09-01T14:45:37,251475614,249965180,248128210,0,1510434,29800
2026-09-01T14:45:43,250318024,248804356,246999002,0,1513668,29800
2026-09-01T14:45:50,251852383,250344330,248514745,0,1508053,29800
2026-09-01T14:45:56,251010955,249499789,247662269,0,1511166,29800
2026-09-01T14:46:03,251478788,249970369,248138525,0,1508419,29800
2026-09-01T14:46:10,251108000,249599398,247763953,0,1508602,29800
2026-09-01T14:46:16,250817716,249307650,247471290,0,1510066,29800
2026-09-01T14:46:23,251497953,249992097,248165320,0,1505856,29800
2026-09-01T14:46:29,251423917,249917024,248082312,0,1506893,29800
2026-09-01T14:46:36,250400909,248890049,247063515,0,1510860,29800
2026-09-01T14:46:42,250489105,248979038,247158364,0,1510067,29800
2026-09-01T14:46:49,251323758,249817231,247997595,0,1506527,29800
2026-09-01T14:46:56,251023283,249512179,247679908,0,1511104,29800
2026-09-01T14:47:02,250743377,249232089,247395180,0,1511288,29800
2026-09-01T14:47:09,251849210,250343293,248519200,0,1505917,29800
2026-09-01T14:47:15,250455231,248943028,247101541,0,1512203,29800
2026-09-01T14:47:22,251595547,250086945,248270055,0,1508602,29800
