runtime,cpu_usage,memory
6.48,398%,5620
6.49,399%,5568
6.48,398%,5568
6.48,398%,5568
6.49,399%,5568
6.46,399%,5568
6.47,399%,5568
6.48,398%,5568
6.47,398%,5568
6.46,399%,5576
6.49,398%,5568
6.47,399%,5568
6.48,398%,5568
6.50,398%,5568
6.48,399%,5568
6.49,398%,5568
6.48,398%,5572
6.48,399%,5568
6.46,399%,5572
6.48,398%,5672
6.46,399%,5672
6.48,398%,5672
6.48,399%,5672
6.53,398%,5548
6.46,399%,5668
6.49,398%,5672
6.46,398%,5672
6.48,398%,5672
6.47,398%,5672
6.50,398%,5672
6.46,398%,5724
6.50,398%,5672
6.49,399%,5672
6.48,398%,5672
6.48,398%,5504
6.47,399%,5672
6.49,398%,5676
6.46,398%,5676
6.46,399%,5672
6.48,398%,5672
6.49,399%,5672
6.47,398%,5672
6.48,399%,5672
6.47,399%,5672
6.47,399%,5668
6.48,399%,5672
6.46,399%,5672
6.46,398%,5720
6.48,398%,5672
6.48,398%,5668
6.46,399%,5672
6.48,398%,5672
6.48,398%,5508
6.46,399%,5672
6.49,398%,5668
6.47,399%,5672
6.50,398%,5672
6.46,399%,5668
6.48,398%,5668
6.50,398%,5724
6.48,398%,5668
6.47,399%,5672
6.46,399%,5672
6.46,399%,5672
6.47,398%,5672
6.47,398%,5676
6.48,398%,5672
6.48,398%,5672
6.47,398%,5672
6.48,399%,5672
6.48,399%,5672
6.48,398%,5672
6.47,398%,5672
6.46,398%,5672
6.50,399%,5672
6.46,399%,5500
6.48,399%,5672
6.49,398%,5672
6.47,399%,5668
6.47,399%,5672
6.48,398%,3620
6.48,398%,5672
6.51,398%,5672
6.49,398%,5672
6.46,399%,5724
6.47,398%,5728
6.52,398%,5672
6.48,398%,5672
6.47,399%,5668
6.48,398%,5672
6.47,398%,5508
6.47,399%,5672
6.48,398%,5672
6.46,399%,5672
6.48,399%,5672
6.46,399%,5508
6.50,398%,5668
6.49,398%,5672
6.48,398%,5672
6.49,398%,5672
