runtime,cpu_usage,memory
6.09,398%,1664
8.53,399%,2688
8.62,399%,2944
8.83,399%,2816
9.53,399%,2816
9.50,399%,2432
8.94,399%,2432
8.83,399%,2688
8.85,399%,2816
8.95,399%,2816
9.60,399%,2816
9.93,399%,2560
9.12,399%,2432
8.84,399%,2688
8.86,399%,2688
8.91,399%,2944
9.42,399%,2944
9.93,399%,2688
9.33,399%,2432
8.83,399%,2816
8.84,399%,2688
8.89,399%,3072
9.28,399%,2816
9.97,398%,2688
9.50,399%,2432
8.84,399%,2560
8.85,399%,2688
8.85,399%,2944
9.09,399%,2816
9.94,399%,2688
9.73,399%,2432
8.83,399%,2688
8.85,399%,2816
8.84,399%,2944
9.00,399%,2816
9.91,399%,2944
9.92,399%,2432
8.81,399%,2560
8.85,399%,2688
8.85,399%,2688
8.95,399%,2944
9.73,399%,2944
9.92,399%,2432
8.96,399%,2432
8.84,399%,2688
8.84,399%,2688
8.91,399%,2816
9.51,399%,2688
9.93,398%,2560
9.22,399%,2432
8.84,399%,2432
8.85,399%,2816
8.86,399%,2816
9.31,399%,2816
9.92,399%,2688
9.49,399%,2304
8.83,399%,2560
8.85,399%,2816
8.86,399%,2816
9.08,399%,2944
9.93,399%,2688
9.73,399%,2432
8.84,399%,2688
8.86,399%,2688
8.87,399%,2688
8.98,399%,2688
9.90,399%,2816
9.91,399%,2432
8.82,399%,2432
8.84,399%,2688
8.85,399%,2816
8.93,399%,2816
9.68,399%,2816
9.92,399%,2432
9.01,399%,2432
8.85,399%,2688
8.89,399%,2688
8.93,399%,2688
9.54,399%,2944
9.89,399%,2560
9.21,399%,2304
8.86,399%,2688
8.90,399%,2560
8.92,399%,2816
9.41,399%,2816
9.89,399%,2560
9.35,399%,2432
8.86,399%,2560
8.85,399%,2688
8.86,399%,2688
9.44,398%,2816
9.91,399%,2560
9.47,399%,2560
8.85,399%,2560
8.91,399%,2816
8.91,399%,2816
9.25,399%,2944
9.90,399%,2688
9.55,399%,2432
8.83,399%,2560
