timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-19T13:23:32,490171,472899,494140,0,17272,29800
2026-07-19T13:23:32,558715,540954,532469,0,17761,29800
2026-07-19T13:23:33,564574,547850,534667,0,16724,29800
2026-07-19T13:23:33,563963,547057,528380,0,16906,29800
2026-07-19T13:23:33,556273,539549,528625,0,16724,29800
2026-07-19T13:23:33,574156,556639,542418,0,17517,29800
2026-07-19T13:23:33,569518,552123,534423,0,17395,29800
2026-07-19T13:23:33,559569,542784,532836,0,16785,29800
2026-07-19T13:23:33,567076,549803,529722,0,17273,29800
2026-07-19T13:23:33,567015,549925,541685,0,17090,29800
2026-07-19T13:23:33,572752,555418,536437,0,17334,29800
2026-07-19T13:23:33,561460,544676,538084,0,16784,29800
2026-07-19T13:23:33,570128,552855,535582,0,17273,29800
2026-07-19T13:23:34,562437,544920,535460,0,17517,29800
2026-07-19T13:23:34,564635,547606,535399,0,17029,29800
2026-07-19T13:23:34,574278,555968,542540,0,18310,29800
2026-07-19T13:23:34,582335,565001,538695,0,17334,29800
2026-07-19T13:23:34,568235,550657,537535,0,17578,29800
2026-07-19T13:23:34,563964,546813,531676,0,17151,29800
2026-07-19T13:23:34,569517,551268,547789,0,18249,29800
2026-07-19T13:23:34,567992,550719,534300,0,17273,29800
2026-07-19T13:23:34,582151,565001,540037,0,17150,29800
2026-07-19T13:23:34,581114,563841,544188,0,17273,29800
2026-07-19T13:23:34,581542,564574,532286,0,16968,29800
2026-07-19T13:23:35,573973,555906,545531,0,18067,29800
2026-07-19T13:23:35,559813,542662,529662,0,17151,29800
2026-07-19T13:23:35,563048,545348,532225,0,17700,29800
2026-07-19T13:23:35,565305,548338,534179,0,16967,29800
2026-07-19T13:23:35,574950,558043,527464,0,16907,29800
2026-07-19T13:23:35,568051,550962,535033,0,17089,29800
2026-07-19T13:23:35,568541,551573,536803,0,16968,29800
2026-07-19T13:23:35,474181,456420,437926,0,17761,29800
2026-07-19T13:23:35,476257,458556,444884,0,17701,29800
2026-07-19T13:23:35,473082,455260,441345,0,17822,29800
2026-07-19T13:23:35,481079,463317,452635,0,17762,29800
2026-07-19T13:23:36,478270,460692,450072,0,17578,29800
2026-07-19T13:23:36,485778,468078,443969,0,17700,29800
2026-07-19T13:23:36,503051,484618,463317,0,18433,29800
2026-07-19T13:23:36,494017,476378,453978,0,17639,29800
2026-07-19T13:23:36,473570,455016,447631,0,18554,29800
2026-07-19T13:23:36,488646,470702,446471,0,17944,29800
2026-07-19T13:23:36,492858,473998,457946,0,18860,29800
2026-07-19T13:23:36,480772,463011,451048,0,17761,29800
2026-07-19T13:23:36,480406,461790,449645,0,18616,29800
2026-07-19T13:23:36,490478,472533,456053,0,17945,29800
2026-07-19T13:23:37,488036,468932,457336,0,19104,29800
2026-07-19T13:23:37,472106,454406,439391,0,17700,29800
2026-07-19T13:23:37,476867,458312,442626,0,18555,29800
2026-07-19T13:23:37,469115,451598,441955,0,17517,29800
2026-07-19T13:23:37,464598,446715,437682,0,17883,29800
2026-07-19T13:23:37,471617,453612,438903,0,18005,29800
2026-07-19T13:23:37,468199,450255,438353,0,17944,29800
2026-07-19T13:23:37,480467,462523,451659,0,17944,29800
2026-07-19T13:23:37,475401,455504,438597,0,19897,29800
2026-07-19T13:23:37,504454,485716,474852,0,18738,29800
2026-07-19T13:23:38,482726,464843,455443,0,17883,29800
2026-07-19T13:23:38,502380,484679,507323,0,17701,29800
2026-07-19T13:23:38,570921,553038,536986,0,17883,29800
2026-07-19T13:23:38,565429,548522,541381,0,16907,29800
2026-07-19T13:23:38,579100,561705,542113,0,17395,29800
2026-07-19T13:23:38,551268,533507,538146,0,17761,29800
2026-07-19T13:23:38,571899,555297,539611,0,16602,29800
2026-07-19T13:23:38,564025,545592,548705,0,18433,29800
2026-07-19T13:23:38,554320,537047,543395,0,17273,29800
2026-07-19T13:23:38,509764,491820,463866,0,17944,29800
2026-07-19T13:23:38,474303,456786,445372,0,17517,29800
2026-07-19T13:23:39,468260,450621,437133,0,17639,29800
2026-07-19T13:23:39,468688,450866,443054,0,17822,29800
2026-07-19T13:23:39,488097,470153,459533,0,17944,29800
2026-07-19T13:23:39,490905,473265,458251,0,17640,29800
2026-07-19T13:23:39,497557,479430,460875,0,18127,29800
2026-07-19T13:23:39,475951,458617,444701,0,17334,29800
2026-07-19T13:23:39,474913,457030,442565,0,17883,29800
2026-07-19T13:23:39,487608,469664,455992,0,17944,29800
2026-07-19T13:23:39,479551,461668,446471,0,17883,29800
2026-07-19T13:23:39,473753,456053,445556,0,17700,29800
2026-07-19T13:23:40,473510,455993,443480,0,17517,29800
2026-07-19T13:23:40,473753,455870,443419,0,17883,29800
2026-07-19T13:23:40,478332,460509,443175,0,17823,29800
2026-07-19T13:23:40,483397,465087,444762,0,18310,29800
2026-07-19T13:23:40,479429,461729,438842,0,17700,29800
2026-07-19T13:23:40,466796,448302,437987,0,18494,29800
2026-07-19T13:23:40,478209,460204,446776,0,18005,29800
2026-07-19T13:23:40,477415,459044,445677,0,18371,29800
2026-07-19T13:23:40,470458,452574,443603,0,17884,29800
2026-07-19T13:23:40,498595,479979,458739,0,18616,29800
2026-07-19T13:23:41,470457,452269,445129,0,18188,29800
2026-07-19T13:23:41,468444,449645,438354,0,18799,29800
2026-07-19T13:23:41,471434,453551,444090,0,17883,29800
2026-07-19T13:23:41,473387,454955,443175,0,18432,29800
2026-07-19T13:23:41,476988,459227,447387,0,17761,29800
2026-07-19T13:23:41,483091,464659,438537,0,18432,29800
2026-07-19T13:23:41,469359,451659,442137,0,17700,29800
2026-07-19T13:23:41,478758,460936,447753,0,17822,29800
2026-07-19T13:23:41,473570,456175,448241,0,17395,29800
2026-07-19T13:23:41,480347,462341,453918,0,18006,29800
2026-07-19T13:23:42,477110,459227,450805,0,17883,29800
2026-07-19T13:23:42,474669,457030,443481,0,17639,29800
2026-07-19T13:23:42,481260,463560,447081,0,17700,29800
2026-07-19T13:23:42,474303,456419,444518,0,17884,29800
