runtime,cpu_usage,memory
0.77,100%,4640
0.68,100%,4644
0.68,100%,4564
0.68,100%,4692
0.68,99%,4776
0.68,100%,4688
0.68,100%,4636
0.68,100%,4696
0.68,100%,4628
0.68,100%,4724
0.68,100%,4564
0.67,99%,4864
0.68,100%,4720
0.67,100%,4640
0.68,100%,4712
0.68,99%,4704
0.68,100%,4672
0.68,100%,4660
0.68,99%,4776
0.68,100%,4652
0.68,100%,4692
0.68,100%,4788
0.68,100%,4644
0.76,99%,4796
0.68,99%,4700
0.68,100%,4852
0.68,99%,4752
0.68,100%,4780
0.68,99%,4504
0.68,99%,4688
0.67,100%,4640
0.68,100%,4660
0.68,100%,4804
0.68,100%,4636
0.68,100%,4660
0.70,99%,4772
0.68,100%,4524
0.68,100%,4644
0.68,100%,4640
0.68,100%,4772
0.68,99%,4632
0.68,100%,4668
0.68,100%,4688
0.68,100%,4660
0.68,99%,4804
0.68,100%,4652
0.68,99%,4648
0.68,100%,4660
0.68,99%,4632
0.68,100%,4688
0.68,99%,4680
0.68,100%,4632
0.68,99%,4624
0.67,99%,4652
0.68,100%,4692
0.68,100%,4672
0.68,99%,4632
0.74,99%,4504
0.68,100%,4660
0.68,99%,4588
0.67,100%,4672
0.68,100%,4724
0.68,99%,4696
0.68,100%,4588
0.68,100%,4796
0.68,99%,4644
0.68,99%,4736
0.68,100%,4508
0.68,99%,4752
0.68,100%,4688
0.68,100%,4772
0.68,99%,4624
0.72,99%,4524
0.68,99%,4652
0.68,100%,4760
0.68,99%,4632
0.68,100%,4620
0.68,100%,4668
0.68,99%,4700
0.67,100%,4588
0.68,100%,4640
0.68,99%,4656
0.68,99%,4672
0.68,100%,4596
0.68,100%,4648
0.68,100%,4652
0.68,100%,4688
0.68,100%,4780
0.68,100%,4736
0.68,100%,4716
0.68,100%,4752
0.68,99%,4504
0.68,99%,4668
0.68,100%,4648
0.68,99%,4588
0.68,99%,4792
0.68,99%,4632
0.68,99%,4648
0.68,99%,4624
0.68,100%,4788
