timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T00:12:20,10970554,10774326,10576267,0,196228,29800
2026-07-03T00:12:21,10164038,9989416,9787817,0,174622,29800
2026-07-03T00:12:22,10142613,9969213,9764929,0,173400,29800
2026-07-03T00:12:22,10141210,9968297,9776587,0,172913,29800
2026-07-03T00:12:23,10161962,9988012,9805272,0,173950,29800
2026-07-03T00:12:24,9952001,9777075,9614111,0,174926,29800
2026-07-03T00:12:25,10187657,10012731,9837621,0,174926,29800
2026-07-03T00:12:26,10118321,9945104,9758337,0,173217,29800
2026-07-03T00:12:26,10155675,9981542,9774877,0,174133,29800
2026-07-03T00:12:27,10028417,9853063,9664954,0,175354,29800
2026-07-03T00:12:28,10267308,10093419,9901464,0,173889,29800
2026-07-03T00:12:29,10201818,10028905,9836461,0,172913,29800
2026-07-03T00:12:29,10157261,9984166,9800573,0,173095,29800
2026-07-03T00:12:30,10279148,10104710,9931371,0,174438,29800
2026-07-03T00:12:31,10196080,10022069,9823095,0,174011,29800
2026-07-03T00:12:32,10232091,10058568,9886937,0,173523,29800
2026-07-03T00:12:32,10278966,10105260,9927587,0,173706,29800
2026-07-03T00:12:33,10250829,10077184,9879613,0,173645,29800
2026-07-03T00:12:34,10224217,10050084,9857763,0,174133,29800
2026-07-03T00:12:35,10047032,9873144,9676550,0,173888,29800
2026-07-03T00:12:36,10063817,9889928,9705603,0,173889,29800
2026-07-03T00:12:36,10313877,10139867,9929784,0,174010,29800
2026-07-03T00:12:37,10079869,9904882,9723180,0,174987,29800
2026-07-03T00:12:38,11084017,10890658,10673313,0,193359,29800
2026-07-03T00:12:39,10231359,10056554,9854406,0,174805,29800
2026-07-03T00:12:39,10194616,10020361,9824865,0,174255,29800
2026-07-03T00:12:40,10288854,10113317,9915624,0,175537,29800
2026-07-03T00:12:41,10203465,10029088,9845617,0,174377,29800
2026-07-03T00:12:42,10241063,10066381,9882604,0,174682,29800
2026-07-03T00:12:43,10376071,10200535,10002111,0,175536,29800
2026-07-03T00:12:43,10317357,10143590,9953588,0,173767,29800
2026-07-03T00:12:44,10055822,9882116,9717261,0,173706,29800
2026-07-03T00:12:45,10277500,10103917,9912389,0,173583,29800
2026-07-03T00:12:46,10273350,10098851,9910436,0,174499,29800
2026-07-03T00:12:46,10235081,10060460,9867529,0,174621,29800
2026-07-03T00:12:47,10428258,10247533,10039281,0,180725,29800
2026-07-03T00:12:48,10265049,10090855,9895666,0,174194,29800
2026-07-03T00:12:49,10122044,9948522,9759558,0,173522,29800
