timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T22:54:25,70696536,70109135,69878544,68132699,8545,587401,71000
2023-10-07T22:54:27,70210819,69617620,68922065,67153576,5676,593199,74000
2023-10-07T22:54:29,67481762,66873975,65824660,64008931,7385,607787,78000
2023-10-07T22:54:34,41997939,40748858,34807712,31092084,5249,1249081,74000
2023-10-07T22:54:36,65395096,64775896,63217550,61342433,7690,619200,81000
2023-10-07T22:54:39,56528603,55696635,52440967,49853388,7812,831968,56000
2023-10-07T22:54:42,50387567,49356319,44534004,41483658,4883,1031248,81000
2023-10-07T22:54:45,62610069,61976282,60023589,58076695,5859,633787,82000
2023-10-07T22:54:48,46948305,45848638,40525287,37125210,5432,1099667,56000
2023-10-07T22:54:51,58331272,57557348,54542158,52263844,4517,773924,81000
2023-10-07T22:54:53,60599637,59954497,57761327,55762491,7873,645140,82000
2023-10-07T22:54:58,43017163,41765091,34854830,31055218,6103,1252072,79000
2023-10-07T22:55:00,61187099,60544096,58175083,56206460,5860,643003,83000
2023-10-07T22:55:03,53070176,52139515,47119386,44253365,16602,930661,58000
2023-10-07T22:55:07,53450059,52481433,46556095,43685863,7507,968626,81000
2023-10-07T22:55:09,60706754,60059783,57459325,55472331,7019,646971,82000
2023-10-07T22:55:13,45835821,44581490,36255034,32391457,7629,1254331,55000
2023-10-07T22:55:16,62708885,62061242,58919771,57019995,5921,647643,81000
2023-10-07T22:55:18,50191095,49397640,44596382,42147048,6164,793455,65000
2023-10-07T22:55:21,48266723,47443360,42011489,39548483,5005,823363,65000
2023-10-07T22:55:24,48312499,47492127,42112014,39650472,5127,820372,65000
2023-10-07T22:55:27,48346374,47529115,42076247,39629720,5127,817259,64000
2023-10-07T22:55:30,48325132,47508423,42070633,39625142,5371,816709,64000
2023-10-07T22:55:33,48174437,47360169,41966262,39525350,5371,814268,64000
2023-10-07T22:55:36,48390929,47577088,42183120,39739096,4883,813841,64000
2023-10-07T22:55:38,48408080,47593873,42124831,39683309,4882,814207,65000
2023-10-07T22:55:41,48427610,47614197,42148208,39717001,4822,813413,64000
2023-10-07T22:55:44,48480161,47666931,42136183,39702840,5127,813230,65000
2023-10-07T22:55:47,48485349,47671509,42199416,39763936,5188,813840,64000
2023-10-07T22:55:50,48399472,47585815,42219802,39785909,5249,813657,63000
2023-10-07T22:55:53,48311827,47497071,42196547,39763082,5066,814756,64000
2023-10-07T22:55:55,48489072,47674072,42415663,39981343,4944,815000,63000
2023-10-07T22:55:58,48342833,47524903,42293532,39841695,5005,817930,63000
2023-10-07T22:56:01,48426450,47609192,42223647,39781026,5065,817258,63000
2023-10-07T22:56:04,48465208,47641784,42251113,39796406,12512,823424,64000
2023-10-07T22:56:07,48494200,47678833,42277846,39839681,7324,815367,64000
2023-10-07T22:56:10,48463804,47650208,42175795,39738302,5310,813596,64000
2023-10-07T22:56:13,48452146,47638184,42207106,39779622,4944,813962,65000
2023-10-07T22:56:15,48538634,47724915,42178176,39742269,4822,813719,63000
2023-10-07T22:56:18,48500852,47686340,42148817,39710835,5188,814512,65000
2023-10-07T22:56:21,48458494,47644531,42276564,39835409,4578,813963,64000
2023-10-07T22:56:24,49491390,48651792,43447887,40930315,5188,839598,64000
2023-10-07T22:56:27,48629576,47814941,42393630,39949360,4943,814635,64000
2023-10-07T22:56:30,48522947,47708923,42171034,39731221,5005,814024,64000
2023-10-07T22:56:33,48452940,47638733,42170485,39732076,4821,814207,64000
2023-10-07T22:56:35,48485715,47671814,42234450,39799337,5188,813901,64000
2023-10-07T22:56:38,48316161,47502442,42084243,39650290,5127,813719,65000
2023-10-07T22:56:41,48585996,47772827,42284681,39842000,4944,813169,64000
2023-10-07T22:56:44,48439145,47624939,42235549,39796285,4882,814206,65000
