runtime,cpu_usage,memory
2.20,755%,32392
2.20,753%,32476
2.21,753%,32176
2.22,757%,32452
2.23,742%,32424
2.20,763%,32480
2.23,744%,32112
2.21,751%,32336
2.23,748%,32340
2.20,755%,32336
2.22,760%,32164
2.23,747%,32348
2.23,747%,32332
2.26,734%,32536
2.20,758%,32344
2.24,742%,32568
2.21,754%,32332
2.19,759%,31964
2.25,736%,32384
2.22,757%,32396
2.22,762%,32540
2.21,751%,32536
2.28,729%,32600
2.18,770%,32420
2.22,748%,32536
2.19,767%,32216
2.22,748%,32332
2.21,761%,32576
2.22,761%,32648
2.24,742%,32416
2.20,764%,32312
2.21,763%,32544
2.23,754%,32472
2.25,751%,32616
2.20,762%,32616
2.22,747%,32172
2.23,746%,32336
2.23,745%,32416
2.20,768%,32232
2.23,747%,32204
2.23,756%,32440
2.23,747%,32464
2.23,760%,32480
2.23,745%,32124
2.22,749%,32600
2.23,747%,32584
2.21,764%,32712
2.21,751%,32048
2.19,761%,32524
2.23,744%,32500
2.23,746%,32592
2.23,745%,32320
2.23,745%,32276
2.23,755%,32652
2.22,760%,32476
2.21,751%,32568
2.21,753%,32216
2.21,753%,32320
2.22,759%,32292
2.21,754%,32080
2.24,752%,32508
2.24,742%,32356
2.25,739%,32232
2.22,759%,32416
2.22,750%,32280
2.21,751%,32416
2.21,751%,32164
2.21,761%,32632
2.21,756%,32440
2.24,741%,32696
2.22,763%,32276
2.30,737%,32424
2.20,766%,32464
2.21,763%,32220
2.23,754%,32464
2.20,756%,32280
2.21,751%,32388
2.24,739%,32416
2.21,766%,32176
2.22,752%,32116
2.22,747%,32340
2.21,753%,32360
2.25,740%,32136
2.24,742%,32220
2.19,757%,32292
2.22,747%,32244
2.22,748%,32212
2.21,750%,32484
2.22,761%,32420
2.21,763%,32584
2.22,763%,32412
2.21,753%,32468
2.23,743%,32348
2.25,734%,32512
2.22,751%,32180
2.24,740%,32552
2.23,744%,32592
2.20,757%,32160
2.21,755%,32428
2.23,755%,32272
