runtime,cpu_usage,memory
40.36,99%,71204
37.98,99%,71516
40.42,99%,71616
40.42,99%,71320
42.85,99%,71328
37.96,99%,71264
45.32,99%,71172
42.87,99%,71020
40.38,99%,71392
45.27,99%,71496
37.92,99%,71512
42.90,99%,71404
42.89,99%,71316
40.35,99%,71748
40.42,99%,71392
40.36,99%,71532
37.94,99%,71480
40.39,99%,71444
37.93,99%,71540
40.43,99%,71368
45.29,99%,71488
40.42,99%,71284
40.42,99%,71392
47.78,99%,71140
40.42,99%,71396
42.99,99%,71652
45.31,99%,71328
45.31,99%,71616
42.90,99%,71436
40.57,99%,71400
40.11,99%,71192
40.42,99%,71640
37.97,99%,71396
42.86,99%,71328
37.94,99%,71312
42.85,99%,71368
42.81,99%,71452
40.41,99%,71572
40.42,99%,71264
37.97,99%,71408
37.98,99%,71416
42.86,99%,71448
45.33,99%,71328
45.33,99%,71448
40.36,99%,71332
40.43,99%,71388
45.41,99%,71248
40.37,99%,71620
40.43,99%,71388
37.98,99%,71512
37.97,99%,71328
37.92,99%,71280
42.51,99%,71432
38.22,99%,71332
40.37,99%,71420
40.41,99%,71544
40.41,99%,71268
40.86,99%,71396
42.27,99%,71308
38.00,99%,71196
42.93,99%,71192
37.98,99%,71320
42.89,99%,71392
42.87,99%,71444
37.99,99%,71644
45.41,99%,71304
40.42,99%,71440
46.09,99%,71448
39.48,99%,71208
37.93,99%,71300
45.40,99%,71328
40.43,99%,71400
40.44,99%,71576
40.42,99%,71640
37.96,99%,71364
42.88,99%,71268
37.93,99%,71376
42.94,99%,71496
45.26,99%,71384
40.37,99%,71492
40.41,99%,71260
45.40,99%,71380
40.41,99%,71196
45.27,99%,71112
44.06,99%,71268
39.11,99%,71400
37.97,99%,71584
38.12,99%,71392
41.37,99%,71396
39.34,99%,71316
40.42,99%,71536
47.77,99%,71396
37.99,99%,71504
41.39,99%,71580
44.31,99%,71324
37.93,99%,71228
40.43,99%,71580
45.34,99%,71328
40.38,99%,71388
45.30,99%,71648
