timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T16:07:54,488147737,474799382,449256358,413954323,8728,13348355,69000
2023-11-15T16:08:32,503423515,490767847,455570001,422387102,17212,12655668,67000
2023-11-15T16:09:12,502125729,488731537,445010397,409757068,21790,13394192,68000
2023-11-15T16:09:53,505076710,491680809,448289868,412710186,10498,13395901,72000
2023-11-15T16:10:36,501773739,487583102,438136269,400541639,19471,14190637,63000
2023-11-15T16:11:14,509947059,497316598,462771947,429349914,22156,12630461,72000
2023-11-15T16:11:59,503784904,489031280,430822384,391143346,9278,14753624,68000
2023-11-15T16:12:42,503608085,489538297,440263155,402623725,17151,14069788,68000
2023-11-15T16:13:22,506451768,493062703,447542556,412117292,20569,13389065,72000
2023-11-15T16:14:08,501965085,487203099,425127024,385432301,21667,14761986,66000
2023-11-15T16:14:46,508119670,495511060,453656126,420429283,10376,12608610,69000
2023-11-15T16:15:29,504515187,490427516,435761030,398069720,18494,14087671,69000
2023-11-15T16:16:12,504352651,490229824,436042646,398314105,20691,14122827,69000
2023-11-15T16:16:52,505020130,491667809,443330896,408117303,8056,13352321,70000
2023-11-15T16:17:33,510704258,497324593,448611523,413093486,15747,13379665,76000
2023-11-15T16:18:13,509899147,496515270,446532975,411273179,19898,13383877,68000
2023-11-15T16:18:51,516070029,503432610,461883461,428613283,8973,12637419,68000
2023-11-15T16:19:32,510493445,497089853,446908402,411508346,18249,13403592,70000
2023-11-15T16:20:10,521387459,508731363,459576216,426345038,21424,12656096,71000
2023-11-15T16:20:50,510699681,497358041,448350049,412963115,9826,13341640,69000
2023-11-15T16:21:36,502412044,487620761,424445873,384742484,17273,14791283,69000
2023-11-15T16:22:16,510153662,496759653,447178055,411686812,19043,13394009,70000
2023-11-15T16:22:57,509434793,496045667,446643571,411284408,7568,13389126,77000
2023-11-15T16:23:44,502862482,487371067,418601467,376779004,15320,15491415,69000
2023-11-15T16:24:25,508038555,494695022,445865863,410467089,20813,13343533,71000
2023-11-15T16:25:08,509692359,495209730,436544048,398325030,433226,14482629,76000
2023-11-15T16:25:53,502289058,487575168,424202161,384484489,9033,14713890,67000
2023-11-15T16:26:39,502212826,487405491,424882457,385138846,16906,14807335,74000
2023-11-15T16:27:22,505141712,491059229,436014814,398233416,20080,14082483,69000
2023-11-15T16:28:02,509674171,496211132,446555314,410853318,19531,13463039,56000
2023-11-15T16:28:43,509102334,495831128,447072708,411966292,7507,13271206,75000
