timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-21T13:37:12,567170606,556691629,545359810,0,10478977,29800
2026-07-21T13:37:53,564073385,553699022,542303482,0,10374363,29800
2026-07-21T13:38:34,572912901,562465479,551050836,0,10447422,29800
2026-07-21T13:39:15,572123841,561689175,550272029,0,10434666,29800
2026-07-21T13:39:57,570586796,560082001,548650085,0,10504795,29800
2026-07-21T13:40:38,560350983,549931759,538533351,0,10419224,29800
2026-07-21T13:41:19,565799822,555335859,543908947,0,10463963,29800
2026-07-21T13:42:00,564434530,554045152,542648574,0,10389378,29800
2026-07-21T13:42:41,567294020,556848917,545409248,0,10445103,29800
2026-07-21T13:43:22,571128909,560747832,549334959,0,10381077,29800
2026-07-21T13:44:03,572152589,561711270,550295466,0,10441319,29800
2026-07-21T13:44:44,558904087,548571289,537198393,0,10332798,29800
2026-07-21T13:45:25,571303225,560825102,549398679,0,10478123,29800
2026-07-21T13:46:06,566999892,556652262,545273812,0,10347630,29800
2026-07-21T13:46:47,573327023,562885156,551469535,0,10441867,29800
2026-07-21T13:47:29,560991605,550597345,539212365,0,10394260,29800
2026-07-21T13:48:10,564705402,554325729,542945571,0,10379673,29800
2026-07-21T13:48:51,563637534,553246020,541810136,0,10391514,29800
2026-07-21T13:49:32,560732573,550316218,538928857,0,10416355,29800
2026-07-21T13:50:13,564010214,553610094,542207352,0,10400120,29800
2026-07-21T13:50:54,561211575,550766351,539359642,0,10445224,29800
2026-07-21T13:51:35,562473597,552095450,540702839,0,10378147,29800
2026-07-21T13:52:16,559067416,548647155,537263578,0,10420261,29800
2026-07-21T13:52:57,560646148,550207576,538789148,0,10438572,29800
2026-07-21T13:53:38,563456383,553004932,541600725,0,10451451,29800
2026-07-21T13:54:20,568746348,558324255,546894596,0,10422093,29800
2026-07-21T13:55:01,560561004,550156185,538737024,0,10404819,29800
2026-07-21T13:55:42,563248131,552780567,541356341,0,10467564,29800
2026-07-21T13:56:23,564378010,553918076,542522781,0,10459934,29800
2026-07-21T13:57:04,567670970,557239479,545847053,0,10431491,29800
2026-07-21T13:57:45,563088585,552673451,541272235,0,10415134,29800
2026-07-21T13:58:26,561462612,551083977,539670493,0,10378635,29800
2026-07-21T13:59:07,570235967,559817415,548421570,0,10418552,29800
2026-07-21T13:59:48,559653291,549298703,537912685,0,10354588,29800
2026-07-21T14:00:29,571143313,560758208,549340879,0,10385105,29800
2026-07-21T14:01:11,565675066,555269087,543863476,0,10405979,29800
2026-07-21T14:01:52,566875746,556413859,544941659,0,10461887,29800
2026-07-21T14:02:33,557992712,547553469,536139009,0,10439243,29800
2026-07-21T14:03:14,563372032,552877491,541460528,0,10494541,29800
2026-07-21T14:03:55,557122170,546676579,535273471,0,10445591,29800
2026-07-21T14:04:36,565908341,555467938,544045300,0,10440403,29800
2026-07-21T14:05:17,574109370,563786948,552380238,0,10322422,29800
2026-07-21T14:05:58,567157666,556707864,545295235,0,10449802,29800
2026-07-21T14:06:39,567082472,556673014,545255440,0,10409458,29800
2026-07-21T14:07:21,563224754,552778614,541393267,0,10446140,29800
2026-07-21T14:08:02,561619107,551269280,539880636,0,10349827,29800
2026-07-21T14:08:43,566176712,555729901,544329295,0,10446811,29800
2026-07-21T14:09:24,563374534,552929981,541529375,0,10444553,29800
2026-07-21T14:10:05,562576807,552148367,540745931,0,10428440,29800
2026-07-21T14:10:46,564208700,553782945,542392288,0,10425755,29800
2026-07-21T14:11:27,570505314,560150116,548749450,0,10355198,29800
2026-07-21T14:12:08,560028352,549635984,538235072,0,10392368,29800
2026-07-21T14:12:49,563290062,552829090,541415911,0,10460972,29800
2026-07-21T14:13:30,558201147,547840272,536438385,0,10360875,29800
2026-07-21T14:14:12,561852077,551351555,539929709,0,10500522,29800
2026-07-21T14:14:53,558681920,548226197,536831390,0,10455723,29800
2026-07-21T14:15:34,558578831,548160645,536753509,0,10418186,29800
2026-07-21T14:16:15,562727076,552323721,540941303,0,10403355,29800
2026-07-21T14:16:56,554320420,543900280,532498271,0,10420140,29800
2026-07-21T14:17:37,568140085,557774267,546371893,0,10365818,29800
2026-07-21T14:18:18,560198151,549798886,538400661,0,10399265,29800
2026-07-21T14:18:59,565448870,554996321,543576123,0,10452549,29800
2026-07-21T14:19:40,563827659,553430712,542044938,0,10396947,29800
2026-07-21T14:20:21,563055810,552639150,541202044,0,10416660,29800
2026-07-21T14:21:03,560259551,549783321,538365992,0,10476230,29800
2026-07-21T14:21:44,561200773,550846979,539446067,0,10353794,29800
2026-07-21T14:22:25,563076500,552623707,541161029,0,10452793,29800
2026-07-21T14:23:06,561012053,550612177,539181481,0,10399876,29800
2026-07-21T14:23:47,558750095,548298645,536840789,0,10451450,29800
2026-07-21T14:24:28,558237889,547842225,536403290,0,10395664,29800
2026-07-21T14:25:09,567907970,557478370,546059210,0,10429600,29800
2026-07-21T14:25:50,561431425,551028497,539578025,0,10402928,29800
2026-07-21T14:26:31,562904686,552474110,541052325,0,10430576,29800
2026-07-21T14:27:12,565351886,554977828,543567945,0,10374058,29800
2026-07-21T14:27:54,564391133,553953965,542521683,0,10437168,29800
2026-07-21T14:28:35,568941353,558581394,547159305,0,10359959,29800
2026-07-21T14:29:16,560875823,550388789,538998193,0,10487034,29800
2026-07-21T14:29:57,559552522,549181577,537801419,0,10370945,29800
2026-07-21T14:30:38,556394450,546019354,534657018,0,10375096,29800
2026-07-21T14:31:19,561512174,551128045,539726768,0,10384129,29800
2026-07-21T14:32:00,563516867,553065234,541683061,0,10451633,29800
2026-07-21T14:32:41,567558606,557171425,545757270,0,10387181,29800
2026-07-21T14:33:22,563088281,552691029,541272662,0,10397252,29800
2026-07-21T14:34:03,556220500,545822577,534428197,0,10397923,29800
2026-07-21T14:34:44,562784571,552346243,540967487,0,10438328,29800
2026-07-21T14:35:26,561072539,550721674,539319542,0,10350865,29800
2026-07-21T14:36:07,558853244,548428832,537068877,0,10424412,29800
2026-07-21T14:36:48,564005819,553567980,542113480,0,10437839,29800
2026-07-21T14:37:29,564173056,553714403,542283768,0,10458653,29800
2026-07-21T14:38:10,564657550,554263412,542822890,0,10394138,29800
2026-07-21T14:38:51,558510838,548032533,536609406,0,10478305,29800
2026-07-21T14:39:32,564437336,554045639,542649429,0,10391697,29800
2026-07-21T14:40:13,567031325,556606669,545120980,0,10424656,29800
2026-07-21T14:40:54,558786411,548348389,536902495,0,10438022,29800
2026-07-21T14:41:35,564394490,553956834,542468277,0,10437656,29800
