timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T18:42:07,478159909,444069786,394324979,342973610,21607,34090123,62000
2023-11-15T18:42:49,479765862,446231951,391772618,341367595,10192,33533911,72000
2023-11-15T18:43:33,473275522,439269506,377899790,325547384,17456,34006016,50000
2023-11-15T18:44:16,-261661801152,-261695987710,387664108,335816828,18066,34186558,68000
2023-11-15T18:44:59,484991739,451525577,392430636,341815348,9705,33466162,68000
2023-11-15T18:45:41,485987708,451868838,393970183,342628091,16968,34118870,67000
2023-11-15T18:46:26,468508689,433271718,367904820,313553946,19898,35236971,67000
2023-11-15T18:47:08,483489362,449574410,390028298,338920946,22766,33914952,69000
2023-11-15T18:47:51,492092063,457856555,392207615,340467695,10681,34235508,68000
2023-11-15T18:48:34,481578906,446938919,375758742,322785062,14648,34639987,51000
2023-11-15T18:49:13,505871019,472027722,411548507,362587145,17883,33843297,67000
2023-11-15T18:49:53,502470088,468584921,404946473,355206427,8240,33885167,66000
2023-11-15T18:50:32,501810482,467881065,405128235,355460882,15137,33929417,69000
2023-11-15T18:51:14,495890455,461092204,392881501,341020977,22033,34798251,67000
2023-11-15T18:51:57,492967732,458944565,391175024,340090193,9338,34023167,67000
2023-11-15T18:52:40,491666894,457470021,388940044,336751579,17334,34196873,51000
2023-11-15T18:53:24,490351406,456299369,387109788,335285641,17639,34052037,72000
2023-11-15T18:54:07,486510839,452233156,383831109,331614263,18677,34277683,54000
2023-11-15T18:54:51,487502291,452820190,382326292,329600352,7446,34682101,66000
2023-11-15T18:55:33,497912299,463610263,394928311,343419287,16845,34302036,67000
2023-11-15T18:56:15,493933123,460511334,390897009,340337996,20324,33421789,73000
2023-11-15T18:57:00,479300653,444263206,370060149,316136947,7874,35037447,69000
2023-11-15T18:57:43,495966931,461902077,391617040,340629682,18799,34064854,67000
2023-11-15T18:58:25,493173481,459213729,391881870,340655378,16540,33959752,73000
2023-11-15T18:59:08,494948319,460572918,392701571,340647748,18555,34375401,52000
2023-11-15T18:59:52,490305019,455720696,384514031,331747747,7202,34584323,67000
