timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-21T15:34:42,105660680,102996319,100857164,0,2664361,29800
2026-07-21T15:34:49,106154208,103474955,101265610,0,2679253,29800
2026-07-21T15:34:57,105409338,102724591,100521959,0,2684747,29800
2026-07-21T15:35:04,105750828,103058086,100859605,0,2692742,29800
2026-07-21T15:35:11,107486053,104793128,102592388,0,2692925,29800
2026-07-21T15:35:18,107963774,105250097,103042828,0,2713677,29800
2026-07-21T15:35:26,106689912,104010598,101818465,0,2679314,29800
2026-07-21T15:35:33,-262035784143,-262038440508,102691022,0,2656365,29800
2026-07-21T15:35:40,107418914,104785559,102597210,0,2633355,29800
2026-07-21T15:35:47,107058320,104355263,102140974,0,2703057,29800
2026-07-21T15:35:55,106639925,103933877,101716536,0,2706048,29800
2026-07-21T15:36:02,105781223,103151836,100977219,0,2629387,29800
2026-07-21T15:36:09,106144748,103439982,101218064,0,2704766,29800
2026-07-21T15:36:17,107499237,104801978,102605572,0,2697259,29800
2026-07-21T15:36:24,106405978,103744241,101552108,0,2661737,29800
2026-07-21T15:36:31,106520907,103800333,101598617,0,2720574,29800
2026-07-21T15:36:38,107443878,104744300,102528851,0,2699578,29800
2026-07-21T15:36:46,106660982,104015359,101839949,0,2645623,29800
2026-07-21T15:36:53,106266146,103594156,101392013,0,2671990,29800
2026-07-21T15:37:00,105513706,102849162,100651720,0,2664544,29800
2026-07-21T15:37:07,106354036,103662820,101471481,0,2691216,29800
2026-07-21T15:37:15,105918369,103260478,101078049,0,2657891,29800
2026-07-21T15:37:22,105718967,103050700,100852220,0,2668267,29800
2026-07-21T15:37:29,106527925,103829751,101639389,0,2698174,29800
2026-07-21T15:37:37,106754365,104078408,101885543,0,2675957,29800
2026-07-21T15:37:44,106856539,104208047,102016646,0,2648492,29800
2026-07-21T15:37:51,107102509,104423133,102220136,0,2679376,29800
2026-07-21T15:37:58,107081024,104401649,102181379,0,2679375,29800
2026-07-21T15:38:06,107373322,104683448,102486188,0,2689874,29800
2026-07-21T15:38:13,106887361,104250160,102071211,0,2637201,29800
2026-07-21T15:38:20,106954987,104289405,102097395,0,2665582,29800
2026-07-21T15:38:27,107295745,104642493,102470624,0,2653252,29800
2026-07-21T15:38:35,107088531,104409156,102227948,0,2679375,29800
2026-07-21T15:38:42,106807466,104130959,101936079,0,2676507,29800
2026-07-21T15:38:49,106172823,103534830,101343674,0,2637993,29800
2026-07-21T15:38:57,105781223,103136760,100948899,0,2644463,29800
2026-07-21T15:39:04,106565217,103896035,101697555,0,2669182,29800
2026-07-21T15:39:11,106634188,103961038,101755111,0,2673150,29800
2026-07-21T15:39:18,106787995,104135597,101939071,0,2652398,29800
2026-07-21T15:39:26,106129978,103481852,101286911,0,2648126,29800
2026-07-21T15:39:33,105686925,103009380,100814805,0,2677545,29800
2026-07-21T15:39:40,106505648,103826883,101625960,0,2678765,29800
