runtime,cpu_usage,memory
42.42,99%,73016
42.00,99%,73584
43.84,99%,73196
43.31,99%,73484
42.24,99%,73112
41.97,99%,73452
45.18,99%,73556
42.21,99%,73500
42.43,99%,73364
43.62,99%,71404
38.48,99%,71460
39.65,99%,73448
39.51,99%,73376
41.94,99%,73548
42.14,99%,73372
43.26,99%,73620
43.38,99%,71272
43.00,99%,71380
44.34,99%,71304
42.14,99%,73336
42.01,99%,73232
44.93,99%,73248
42.11,99%,73504
42.33,99%,73132
42.75,99%,73488
44.11,99%,73440
39.58,99%,73324
39.52,99%,73308
41.94,99%,73324
39.52,99%,72984
44.34,99%,73436
42.73,99%,73572
42.10,99%,73252
39.96,99%,73320
41.45,99%,73556
42.23,99%,71604
44.49,99%,71520
42.21,99%,73568
39.58,99%,73416
42.35,99%,73100
42.37,99%,73180
44.26,99%,73376
42.13,99%,71420
42.72,99%,73564
43.34,99%,73328
43.32,99%,73132
42.65,99%,71368
45.08,99%,71496
42.63,99%,73516
44.09,99%,73288
43.20,99%,73484
42.61,99%,73248
42.96,99%,73628
44.00,99%,73444
42.10,99%,73580
45.00,99%,73380
39.56,99%,73608
39.56,99%,73532
42.32,99%,73260
42.35,99%,73376
41.64,99%,73436
39.56,99%,73440
44.69,99%,73624
39.61,99%,71356
42.29,99%,71244
42.58,99%,73376
44.32,99%,73444
39.54,99%,73444
43.26,99%,73440
40.99,99%,73500
42.62,99%,71408
43.07,99%,73192
43.37,99%,73416
42.06,99%,73444
43.84,99%,73628
42.69,99%,73144
42.23,99%,73496
42.28,99%,73232
42.53,99%,71372
39.04,99%,71492
42.53,99%,73320
42.78,99%,71412
44.27,99%,73376
42.75,99%,71216
44.48,99%,71616
39.62,99%,73484
44.13,99%,73444
43.00,99%,73428
42.12,99%,73492
44.61,99%,73344
42.11,99%,73508
43.75,99%,73432
43.65,99%,73544
39.60,99%,73320
39.62,99%,71448
42.79,99%,73400
44.38,99%,73496
40.07,99%,71596
42.63,99%,73444
42.32,99%,73096
