timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T22:03:38,112217730,107507354,104928992,0,4710376,29800
2026-07-06T22:03:46,112319537,107626434,105038183,0,4693103,29800
2026-07-06T22:03:54,111975849,107295563,104695105,0,4680286,29800
2026-07-06T22:04:01,111687580,106992158,104361977,0,4695422,29800
2026-07-06T22:04:09,112474139,107781707,105157629,0,4692432,29800
2026-07-06T22:04:17,111894917,107205475,104609596,0,4689442,29800
2026-07-06T22:04:25,112663347,107964629,105334813,0,4698718,29800
2026-07-06T22:04:33,113129715,108428128,105798680,0,4701587,29800
2026-07-06T22:04:41,113299820,108605679,105976291,0,4694141,29800
2026-07-06T22:04:49,112516862,107816496,105192968,0,4700366,29800
2026-07-06T22:04:56,113050979,108360623,105736485,0,4690356,29800
2026-07-06T22:05:04,113280594,108583218,105942905,0,4697376,29800
2026-07-06T22:05:12,113294754,108602506,106000278,0,4692248,29800
2026-07-06T22:05:20,113293351,108585782,105944675,0,4707569,29800
2026-07-06T22:05:28,113196610,108490933,105860935,0,4705677,29800
2026-07-06T22:05:36,110740440,105940159,103180950,0,4800281,29800
2026-07-06T22:05:44,113449477,108757656,106125521,0,4691821,29800
2026-07-06T22:05:52,111145712,106449679,103815896,0,4696033,29800
2026-07-06T22:06:00,111818989,107115815,104478431,0,4703174,29800
2026-07-06T22:06:08,110737389,105995457,103346049,0,4741932,29800
2026-07-06T22:06:15,112356463,107672820,105048132,0,4683643,29800
2026-07-06T22:06:23,112638201,107942534,105293981,0,4695667,29800
2026-07-06T22:06:31,112610247,107902739,105285680,0,4707508,29800
2026-07-06T22:06:39,112272722,107575591,104920813,0,4697131,29800
2026-07-06T22:06:47,111706683,106984650,104355690,0,4722033,29800
2026-07-06T22:06:55,111189229,106500948,103869180,0,4688281,29800
2026-07-06T22:07:03,110319297,105608006,102979533,0,4711291,29800
2026-07-06T22:07:10,112123614,107429229,104791357,0,4694385,29800
2026-07-06T22:07:18,113255752,108542935,105892246,0,4712817,29800
2026-07-06T22:07:26,112011432,107321075,104712501,0,4690357,29800
2026-07-06T22:07:34,111901752,107202790,104557716,0,4698962,29800
2026-07-06T22:07:42,112384600,107688078,105040136,0,4696522,29800
2026-07-06T22:07:50,111738179,107054719,104425880,0,4683460,29800
2026-07-06T22:07:58,111894001,107206818,104572181,0,4687183,29800
2026-07-06T22:08:05,111115072,106411593,103740090,0,4703479,29800
2026-07-06T22:08:13,112178484,107474944,104800696,0,4703540,29800
2026-07-06T22:08:21,112458024,107743803,105078650,0,4714221,29800
2026-07-06T22:08:29,111447164,106743929,104091165,0,4703235,29800
2026-07-06T22:08:37,111268819,106573824,103945535,0,4694995,29800
2026-07-06T22:08:45,110752280,106051425,103416606,0,4700855,29800
2026-07-06T22:08:53,110847250,106158725,103521402,0,4688525,29800
2026-07-06T22:09:00,110870932,106175937,103506937,0,4694995,29800
2026-07-06T22:09:08,111721393,107018891,104364173,0,4702502,29800
2026-07-06T22:09:16,111033224,106337496,103704446,0,4695728,29800
2026-07-06T22:09:24,112749895,108043730,105384435,0,4706165,29800
2026-07-06T22:09:32,110748739,106056857,103415324,0,4691882,29800
2026-07-06T22:09:40,112863480,108123441,105423009,0,4740039,29800
2026-07-06T22:09:48,112204729,107488799,104848425,0,4715930,29800
2026-07-06T22:09:56,111235922,106528536,103861062,0,4707386,29800
2026-07-06T22:10:03,111117513,106423311,103778604,0,4694202,29800
2026-07-06T22:10:11,110413048,105714329,103084086,0,4698719,29800
2026-07-06T22:10:19,111482686,106779512,104154641,0,4703174,29800
2026-07-06T22:10:27,111350179,106659029,104013467,0,4691150,29800
2026-07-06T22:10:35,111169821,106481234,103821023,0,4688587,29800
2026-07-06T22:10:43,110918233,106228365,103589884,0,4689868,29800
2026-07-06T22:10:51,111460347,106767243,104114724,0,4693104,29800
2026-07-06T22:10:58,111285665,106590181,103941262,0,4695484,29800
2026-07-06T22:11:06,111814839,107106843,104437416,0,4707996,29800
2026-07-06T22:11:14,112175494,107469696,104834510,0,4705798,29800
2026-07-06T22:11:22,111186482,106477693,103832315,0,4708789,29800
2026-07-06T22:11:30,111178243,106476900,103822793,0,4701343,29800
2026-07-06T22:11:38,112232622,107513213,104867834,0,4719409,29800
2026-07-06T22:11:46,111601888,106891023,104231484,0,4710865,29800
2026-07-06T22:11:54,111426839,106722200,104042946,0,4704639,29800
2026-07-06T22:12:01,110748131,106054661,103423502,0,4693470,29800
2026-07-06T22:12:09,110699912,106002109,103336527,0,4697803,29800
2026-07-06T22:12:17,111065573,106372714,103724771,0,4692859,29800
2026-07-06T22:12:25,110976951,106288791,103630716,0,4688160,29800
2026-07-06T22:12:33,111041404,106354831,103703348,0,4686573,29800
2026-07-06T22:12:41,112122454,107415801,104743811,0,4706653,29800
2026-07-06T22:12:49,111709797,106997834,104355384,0,4711963,29800
2026-07-06T22:12:57,111589801,106880768,104211708,0,4709033,29800
2026-07-06T22:13:04,109773706,105078650,102426312,0,4695056,29800
2026-07-06T22:13:12,111243306,106543184,103889627,0,4700122,29800
2026-07-06T22:13:20,110635459,105938938,103285380,0,4696521,29800
2026-07-06T22:13:28,111688496,106969514,104331275,0,4718982,29800
2026-07-06T22:13:36,111673909,106955293,104296242,0,4718616,29800
2026-07-06T22:13:44,110784933,106085727,103437968,0,4699206,29800
2026-07-06T22:13:52,111633929,106901642,104222634,0,4732287,29800
2026-07-06T22:14:00,111156698,106455782,103821085,0,4700916,29800
2026-07-06T22:14:08,111923969,107215973,104552589,0,4707996,29800
2026-07-06T22:14:15,110972921,106258944,103603433,0,4713977,29800
2026-07-06T22:14:23,110661398,105961826,103328776,0,4699572,29800
2026-07-06T22:14:31,111370503,106656953,104015419,0,4713550,29800
2026-07-06T22:14:39,111933734,107215729,104554114,0,4718005,29800
2026-07-06T22:14:47,111450704,106741121,104085061,0,4709583,29800
2026-07-06T22:14:55,110119896,105421177,102757549,0,4698719,29800
2026-07-06T22:15:03,111050619,106347445,103726297,0,4703174,29800
2026-07-06T22:15:11,110277244,105575108,102930828,0,4702136,29800
2026-07-06T22:15:18,110385705,105697240,103050822,0,4688465,29800
2026-07-06T22:15:26,111089743,106398715,103756936,0,4691028,29800
2026-07-06T22:15:34,110565146,105874912,103247111,0,4690234,29800
2026-07-06T22:15:42,110885459,106180820,103559244,0,4704639,29800
2026-07-06T22:15:50,110371788,105680699,103078227,0,4691089,29800
2026-07-06T22:15:58,111904743,107195954,104535621,0,4708789,29800
2026-07-06T22:16:06,111746662,107037140,104387000,0,4709522,29800
2026-07-06T22:16:14,110697776,106008884,103380534,0,4688892,29800
2026-07-06T22:16:21,112064716,107363678,104761878,0,4701038,29800
2026-07-06T22:16:29,111455403,106768892,104111672,0,4686511,29800
2026-07-06T22:16:37,111420980,106717989,104069558,0,4702991,29800
