timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T21:42:43,139372934,132993190,120114256,110539939,307189,6379744,59000
2023-10-03T21:42:51,133069850,126836406,115707650,106304599,218444,6233444,64000
2023-10-03T21:43:01,117293766,111131856,97317744,86965537,10437,6161910,66000
2023-10-03T21:43:08,124734605,119187683,111227559,102721234,20202,5546922,64000
2023-10-03T21:43:18,119243591,113190079,98058282,87897358,8972,6053512,61000
2023-10-03T21:43:28,116610908,110315270,95862548,85249964,9338,6295638,64000
2023-10-03T21:43:36,124265918,118770692,111088949,102637921,8972,5495226,62000
2023-10-03T21:43:46,118815736,112613847,98063287,87657551,9094,6201889,67000
2023-10-03T21:43:56,117920169,111679951,94732118,84229033,12085,6240218,69000
2023-10-03T21:44:03,127014994,121465509,111418049,102925213,22034,5549485,62000
2023-10-03T21:44:14,117242010,111068136,91889047,81427648,9826,6173874,69000
2023-10-03T21:44:23,120121396,114047010,96701168,86520469,9522,6074386,66000
2023-10-03T21:44:33,119513426,113475478,95940123,85835108,15014,6037948,60000
2023-10-03T21:44:41,125879254,120346493,110041588,101607650,9400,5532761,62000
2023-10-03T21:44:51,117574528,111275594,92079415,81464330,10192,6298934,63000
2023-10-03T21:45:01,119511962,113543655,96426756,86412559,10742,5968307,65000
2023-10-03T21:45:09,125615951,120086058,110010765,101564926,20996,5529893,62000
2023-10-03T21:45:19,118999756,112860551,93693547,83432648,10803,6139205,61000
2023-10-03T21:45:26,125837935,120324338,110120568,101693404,10375,5513597,63000
2023-10-03T21:45:34,127218791,121678094,110777670,102280744,9399,5540697,63000
2023-10-03T21:45:41,125724409,120208310,108023467,99581776,8972,5516099,63000
2023-10-03T21:45:49,126571820,121047908,108726773,100233386,7385,5523912,64000
2023-10-03T21:45:59,118967774,112599687,92428841,81777927,9217,6368087,69000
2023-10-03T21:46:09,118336856,112258136,93688480,83487762,21667,6078720,62000
2023-10-03T21:46:17,126099471,120596860,110553489,102104658,10193,5502611,63000
2023-10-03T21:46:27,119395935,113151505,94467775,83985198,10315,6244430,62000
2023-10-03T21:46:35,126252546,120727291,110696677,102229841,9522,5525255,65000
