runtime,cpu_usage,memory
7.79,103%,496188
7.74,103%,496136
7.71,103%,496068
7.75,103%,496288
7.75,103%,496240
7.72,103%,496236
7.77,102%,496068
7.77,103%,496164
7.76,103%,496092
7.77,103%,496088
7.75,103%,496064
7.75,102%,496192
7.76,103%,496104
7.77,103%,496164
7.79,103%,496100
8.04,102%,496120
7.76,103%,496108
7.76,103%,496124
7.78,103%,496192
7.87,102%,496184
7.73,103%,496196
7.75,103%,500284
7.77,102%,496068
7.76,102%,496108
7.83,102%,496048
7.74,103%,496164
7.76,103%,496304
7.74,103%,496216
7.78,103%,496168
7.74,103%,496104
7.77,102%,496144
7.73,103%,496220
7.73,103%,496148
7.73,103%,496252
7.75,103%,496224
7.77,103%,496264
7.81,102%,496120
7.78,102%,495932
7.75,103%,496096
7.76,103%,496140
7.75,103%,496112
7.76,102%,496156
7.78,103%,496208
7.74,103%,496192
7.78,102%,496040
7.74,103%,496272
7.87,102%,496212
7.81,102%,496384
7.75,103%,496268
7.74,103%,496196
7.75,103%,496064
7.78,103%,496276
7.74,103%,496196
7.75,103%,496388
7.74,103%,496144
7.75,103%,496132
7.75,103%,496124
7.79,103%,496036
7.77,102%,496048
7.80,102%,496124
7.78,102%,496124
7.82,102%,496204
7.78,103%,496076
7.79,103%,496116
7.75,103%,496300
7.75,103%,496372
7.75,103%,495984
7.76,103%,496108
7.73,103%,496020
7.77,103%,496124
7.82,102%,496048
7.79,103%,496188
7.77,103%,496032
7.78,103%,495976
7.76,102%,496120
7.82,102%,496336
7.82,102%,496208
7.77,103%,496184
7.84,102%,496080
7.78,102%,496220
7.78,103%,496252
7.81,102%,496132
7.75,103%,496276
7.82,102%,496328
7.82,102%,496188
7.79,102%,496376
7.76,103%,496116
7.76,103%,496128
7.77,102%,496100
7.75,103%,496396
7.75,103%,496192
7.75,103%,496308
7.79,103%,496112
7.75,103%,496124
7.80,102%,496264
7.80,103%,496188
7.74,103%,496044
7.78,103%,496024
7.74,103%,496100
7.78,102%,496496
