timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T18:49:44,511783419,481116994,403983036,364532819,4463184,30666425,69000
2023-10-07T18:50:06,419539392,393211823,354306894,322106048,188049,26327569,74000
2023-10-07T18:50:27,393533416,367469945,326109028,294036356,9338,26063471,68000
2023-10-07T18:50:49,391714939,365433085,323414028,291212816,6897,26281854,71000
2023-10-07T18:51:10,386733263,360883293,318038431,286325805,17090,25849970,70000
2023-10-07T18:51:32,389092997,362808458,321001376,288892448,8117,26284539,71000
2023-10-07T18:51:54,392161350,365787699,323634242,291474046,6225,26373651,68000
2023-10-07T18:52:15,392697725,366373269,324169458,291900131,17883,26324456,72000
2023-10-07T18:52:37,389274212,363029284,321287996,289210075,9644,26244928,70000
2023-10-07T18:52:59,396975241,370662625,328647780,296245946,6958,26312616,71000
2023-10-07T18:53:21,392582185,366378517,324173487,291944260,28259,26203668,70000
2023-10-07T18:53:42,395688562,369166657,326313679,293848186,9888,26521905,75000
2023-10-07T18:54:04,391995946,365920878,320332126,288172053,17151,26075068,72000
2023-10-07T18:54:26,397643818,371012966,327867264,295359413,8362,26630852,73000
2023-10-07T18:54:48,395691554,369403596,322850248,290335682,5249,26287958,71000
2023-10-07T18:55:10,396877341,370362760,326913897,294644387,17395,26514581,71000
2023-10-07T18:55:31,393999541,367752172,324128626,291809006,9887,26247369,72000
2023-10-07T18:55:54,401698007,374998735,330817512,298104095,6653,26699272,73000
2023-10-07T18:56:15,392532687,366371438,322142669,290137441,17578,26161249,71000
2023-10-07T18:56:37,393473907,367125342,323676418,291375535,8728,26348565,72000
2023-10-07T18:56:59,402006967,375199052,329848277,297098055,6043,26807915,74000
2023-10-07T18:57:21,396413414,369889251,325361716,292954938,15198,26524163,72000
2023-10-07T18:57:42,392201022,366134499,323811305,291641831,9827,26066523,76000
2023-10-07T18:58:04,387480392,361604848,317457866,285628053,16784,25875544,77000
2023-10-07T18:58:25,391813145,365800761,321823334,289963857,10254,26012384,76000
2023-10-07T18:58:47,388808453,362669238,319214942,287293393,6226,26139215,70000
2023-10-07T18:59:08,393379364,367053198,323506069,291224291,16541,26326166,73000
2023-10-07T18:59:30,393158721,366896399,323034634,290758411,7935,26262322,74000
2023-10-07T18:59:51,387945785,362006398,319144325,287340389,6897,25939387,75000
2023-10-07T19:00:13,388468793,362763598,320130223,288500849,18249,25705195,77000
2023-10-07T19:00:34,388325361,362383716,319278296,287340756,8301,25941645,73000
2023-10-07T19:00:56,388075667,362200184,316705915,284755008,5860,25875483,74000
2023-10-07T19:01:17,392006442,365810403,322672819,290663685,15503,26196039,77000
2023-10-07T19:01:39,390395850,364164961,320798251,288690179,8301,26230889,71000
2023-10-07T19:02:01,396457420,370191374,327194658,294779396,7324,26266046,73000
2023-10-07T19:02:23,397160361,371076748,325122459,292856734,36499,26083613,73000
2023-10-07T19:02:46,393548186,367004187,318791603,285450014,9033,26543999,73000
2023-10-07T19:03:07,395768579,369758819,323562099,291618944,16967,26009760,70000
2023-10-07T19:03:29,398784380,372330834,328587294,296243199,8911,26453546,72000
2023-10-07T19:03:51,390393532,364150130,318166117,286074463,7508,26243402,72000
2023-10-07T19:04:12,397512288,371296413,326684344,294420694,17822,26215875,73000
2023-10-07T19:04:35,401044018,374192768,329453746,296494907,9034,26851250,74000
2023-10-07T19:04:56,393693145,367573521,320627963,288471674,5677,26119624,77000
2023-10-07T19:05:18,392367587,366446694,322656706,290839771,17029,25920893,73000
2023-10-07T19:05:39,391497349,365371928,321188326,289033196,8973,26125421,73000
2023-10-07T19:06:01,392893892,366983802,320342381,288513727,6958,25910090,74000
2023-10-07T19:06:22,389433329,363629624,317220745,285491884,16296,25803705,74000
2023-10-07T19:06:43,388895794,363048509,319525976,287845271,8117,25847285,75000
2023-10-07T19:07:05,394072355,367657445,322360747,290087270,16235,26414910,72000
2023-10-07T19:07:26,389632609,363713364,320071385,288145014,9461,25919245,73000
2023-10-07T19:07:48,391754613,365526592,321555634,289454825,5798,26228021,71000
2023-10-07T19:08:10,392787324,366425026,322235198,289960927,15992,26362298,73000
2023-10-07T19:08:31,390953956,364765851,321321810,289226433,8301,26188105,73000
2023-10-07T19:08:53,394418058,368078526,323933741,291682114,7202,26339532,76000
2023-10-07T19:09:14,389641031,363932967,319712500,288058710,18921,25708064,73000
2023-10-07T19:09:36,386237292,360501335,317379742,285722719,8667,25735957,80000
2023-10-07T19:09:57,395346216,368874299,324526757,292045639,7019,26471917,75000
2023-10-07T19:10:19,391529332,365383525,321356233,289263175,17090,26145807,72000
2023-10-07T19:10:41,394564297,368176975,322765837,290208485,8545,26387322,73000
2023-10-07T19:11:02,396793906,370515470,326289936,294058268,17639,26278436,72000
2023-10-07T19:11:24,398170123,371544642,325595846,292770552,8301,26625481,73000
2023-10-07T19:11:47,403565433,376933544,332361515,299549709,6043,26631889,77000
2023-10-07T19:12:08,396882895,370494901,326947771,294477273,16845,26387994,71000
2023-10-07T19:12:31,398347980,371854334,325786947,293035077,8911,26493646,74000
2023-10-07T19:12:54,395259974,368907381,318863930,285642457,5371,26352593,72000
2023-10-07T19:13:15,396527123,370608793,324519433,292634687,18860,25918330,76000
2023-10-07T19:13:37,400264662,373848653,329748301,297364046,8423,26416009,73000
2023-10-07T19:13:59,393546539,367414892,322531889,290165334,5737,26131647,71000
2023-10-07T19:14:21,397257100,371014492,326338398,294040873,16174,26242608,74000
2023-10-07T19:14:42,388146894,362350879,319327490,287619381,10681,25796015,72000
2023-10-07T19:15:04,394759793,368490573,324380762,291995225,18005,26269220,74000
2023-10-07T19:15:26,401286021,374720904,329915293,297152498,8545,26565117,72000
2023-10-07T19:15:48,392900667,367119361,320050023,288202510,7324,25781306,78000
2023-10-07T19:16:09,392330722,366164651,322671293,290670704,16540,26166071,74000
