runtime,cpu_usage,memory
22.05,164%,3177604
21.81,164%,3072044
22.36,162%,3012956
21.92,164%,3305972
21.95,166%,3262896
21.75,163%,2895256
22.60,161%,3021140
22.06,165%,2628020
22.03,162%,3061424
22.03,164%,3077316
22.10,163%,3241768
22.27,162%,3162008
22.04,163%,2956208
22.32,162%,3006536
21.95,162%,2838364
22.11,163%,3107908
21.84,166%,2959120
21.59,164%,2887752
21.80,164%,3056824
22.42,161%,3041728
22.50,162%,3006616
21.70,166%,3222040
21.83,163%,2846328
22.49,162%,3178876
22.15,163%,3169780
22.36,163%,3200004
21.88,164%,3299844
22.02,163%,3008020
22.04,162%,2970240
22.19,163%,3090116
22.30,162%,3229864
22.15,163%,3268124
22.02,163%,3039128
22.32,162%,3106980
22.21,163%,3183148
22.02,165%,3138784
21.93,164%,2941900
22.26,163%,3225408
22.46,163%,3205936
21.88,163%,2937280
21.83,165%,3080756
22.41,163%,3108396
22.17,163%,3335524
22.57,162%,3177012
22.29,161%,2999096
22.06,163%,3166028
22.09,162%,3212936
22.00,164%,3168712
22.26,162%,3225072
21.78,163%,2768988
21.66,165%,2812440
21.55,166%,2927836
22.23,164%,3244428
22.42,161%,2975572
22.42,162%,3108904
22.24,162%,3179436
22.28,163%,3144748
21.98,162%,2945756
22.37,162%,3154352
21.71,164%,2871340
21.70,164%,2795472
21.76,164%,3044816
22.11,164%,3242484
22.52,162%,2980340
22.17,162%,3137064
22.11,165%,3132260
22.39,161%,3054648
22.09,163%,3090292
21.87,165%,3349092
22.37,162%,3103316
21.80,163%,2875124
22.31,163%,3118164
22.00,163%,3226052
21.88,164%,3260948
21.58,163%,2845220
22.21,164%,3224068
22.45,162%,3023068
22.16,162%,2915204
22.19,162%,3181164
22.06,164%,2542484
22.21,163%,3230828
21.81,165%,2727580
22.42,163%,3182276
22.26,162%,3119860
22.17,164%,3312364
22.30,162%,3130436
21.74,166%,3224236
21.69,163%,2914752
21.71,163%,2688492
22.20,163%,3096340
22.08,164%,3220652
22.00,164%,3133692
21.89,164%,3312260
22.16,163%,3150796
22.24,162%,2937776
22.04,164%,3129312
21.66,164%,2874948
21.65,165%,2774696
22.07,163%,3097660
21.84,164%,3168272
