runtime,cpu_usage,memory
0.91,128%,153656
0.92,128%,153788
0.93,128%,153656
0.93,128%,153788
0.93,129%,153600
0.93,129%,153512
0.93,128%,153456
0.93,129%,153784
0.92,128%,153660
0.93,128%,153660
0.92,128%,153472
0.93,128%,153660
0.93,128%,153656
0.93,128%,153784
0.93,128%,153308
0.93,128%,153656
0.93,128%,153784
1.14,124%,153784
2.35,124%,153528
1.51,137%,153916
0.93,128%,153788
0.93,128%,153784
0.93,128%,153660
0.93,128%,153656
0.93,128%,153656
0.93,128%,153656
0.93,129%,153788
0.93,129%,153916
0.93,128%,153660
0.93,128%,153784
0.93,128%,153784
0.93,128%,153632
0.94,128%,153788
0.95,127%,153656
0.95,128%,153788
0.94,128%,153784
0.95,127%,153656
0.94,128%,153656
0.94,128%,153916
0.96,127%,153784
0.95,128%,153916
0.94,128%,153660
0.96,127%,153784
1.01,126%,153788
2.32,125%,153656
1.69,133%,153784
0.92,128%,153788
0.93,128%,153788
0.95,128%,153656
0.93,128%,153716
1.69,115%,153532
2.33,124%,153788
0.98,127%,153532
0.94,129%,153656
0.93,128%,153660
0.93,128%,153660
0.93,128%,153528
0.94,128%,153660
0.96,137%,153788
1.03,136%,153532
2.35,124%,153912
1.64,135%,153424
0.93,128%,153784
0.93,128%,153788
0.94,128%,153656
0.94,129%,153656
0.94,128%,153660
1.84,120%,153760
2.33,124%,153788
0.93,129%,153916
0.93,128%,153912
0.93,128%,153656
0.98,127%,153660
2.33,124%,153660
1.67,134%,153788
0.93,128%,153916
0.93,128%,153788
0.93,128%,153528
0.93,128%,153656
0.93,128%,153528
0.94,128%,153912
0.93,128%,153656
0.93,128%,153784
0.94,129%,153912
0.94,128%,153788
0.93,128%,153680
0.95,128%,153788
0.95,128%,153656
0.93,128%,153760
0.93,128%,153656
0.93,128%,153708
0.93,128%,153912
0.95,128%,153912
0.94,128%,153532
0.94,129%,153528
0.95,128%,153528
0.94,128%,153656
0.93,129%,153660
0.94,128%,153504
0.94,128%,153680
