timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T05:09:35,15379538,14988426,14734886,0,391112,29800
2026-07-05T05:09:36,15608420,15218528,14926842,0,389892,29800
2026-07-05T05:09:37,15684836,15295310,15034019,0,389526,29800
2026-07-05T05:09:38,15731283,15344565,15068016,0,386718,29800
2026-07-05T05:09:39,15786275,15397482,15117027,0,388793,29800
2026-07-05T05:09:40,15812459,15421957,15145286,0,390502,29800
2026-07-05T05:09:41,15787558,15396628,15118552,0,390930,29800
2026-07-05T05:09:42,15780538,15390219,15122703,0,390319,29800
2026-07-05T05:09:43,15649313,15261313,14997093,0,388000,29800
2026-07-05T05:09:44,15655233,15265647,14987754,0,389586,29800
2026-07-05T05:09:45,15686912,15297264,15033103,0,389648,29800
2026-07-05T05:09:46,15698202,15305686,15022788,0,392516,29800
2026-07-05T05:09:47,15547811,15155784,14863549,0,392027,29800
2026-07-05T05:09:48,15678121,15288413,15013938,0,389708,29800
2026-07-05T05:09:49,15691854,15302512,15026939,0,389342,29800
2026-07-05T05:09:50,15678304,15287497,15009056,0,390807,29800
2026-07-05T05:09:51,15558065,15169089,14915733,0,388976,29800
2026-07-05T05:09:52,15775473,15385093,15106712,0,390380,29800
2026-07-05T05:09:53,15758077,15368491,15092186,0,389586,29800
2026-07-05T05:09:54,15737754,15348228,15074180,0,389526,29800
2026-07-05T05:09:55,15836446,15448935,15182517,0,387511,29800
2026-07-05T05:09:56,15579305,15189841,14930076,0,389464,29800
2026-07-05T05:09:57,15613118,15222617,14949730,0,390501,29800
2026-07-05T05:09:58,15829427,15441489,15154746,0,387938,29800
2026-07-05T05:09:59,16825335,16414997,16099812,0,410338,29800
2026-07-05T05:10:00,15731343,15341330,15081871,0,390013,29800
2026-07-05T05:10:01,15669637,15280173,15017784,0,389464,29800
2026-07-05T05:10:02,15646688,15257590,14979881,0,389098,29800
2026-07-05T05:10:03,15726767,15337852,15062279,0,388915,29800
2026-07-05T05:10:04,15783468,15394736,15128624,0,388732,29800
2026-07-05T05:10:05,15713522,15313681,15047386,0,399841,29800
2026-07-05T05:10:06,15772298,15384055,15114769,0,388243,29800
2026-07-05T05:10:07,16010274,15617575,15334678,0,392699,29800
2026-07-05T05:10:08,15865255,15474387,15204429,0,390868,29800
2026-07-05T05:10:09,15931111,15538839,15268516,0,392272,29800
2026-07-05T05:10:10,15809713,15420859,15135643,0,388854,29800
2026-07-05T05:10:11,15732687,15345176,15082603,0,387511,29800
2026-07-05T05:10:12,15879902,15490438,15230307,0,389464,29800
2026-07-05T05:10:13,15699972,15309226,15041343,0,390746,29800
2026-07-05T05:10:14,15631552,15241111,14962669,0,390441,29800
2026-07-05T05:10:15,15678976,15289084,14995262,0,389892,29800
2026-07-05T05:10:15,15564902,15173789,14912560,0,391113,29800
2026-07-05T05:10:17,16950824,16538105,16220417,0,412719,29800
2026-07-05T05:10:18,15637473,15248985,14971947,0,388488,29800
2026-07-05T05:10:19,15606466,15217185,14948815,0,389281,29800
2026-07-05T05:10:20,15704305,15314841,15050498,0,389464,29800
2026-07-05T05:10:20,15718831,15329306,15054588,0,389525,29800
2026-07-05T05:10:21,15688497,15299216,15022606,0,389281,29800
2026-07-05T05:10:22,15675986,15287132,15015953,0,388854,29800
2026-07-05T05:10:23,15706563,15316061,15048119,0,390502,29800
2026-07-05T05:10:24,15862324,15471395,15183921,0,390929,29800
2026-07-05T05:10:25,15735434,15345847,15076378,0,389587,29800
2026-07-05T05:10:26,15651510,15260825,14982689,0,390685,29800
2026-07-05T05:10:27,15906575,15517599,15246970,0,388976,29800
2026-07-05T05:10:28,15843648,15453085,15180259,0,390563,29800
2026-07-05T05:10:29,15884663,15496176,15224692,0,388487,29800
2026-07-05T05:10:30,15864827,15475424,15204490,0,389403,29800
2026-07-05T05:10:31,15704733,15312583,15030357,0,392150,29800
2026-07-05T05:10:32,15722249,15332236,15057517,0,390013,29800
2026-07-05T05:10:33,15698750,15312216,15030845,0,386534,29800
2026-07-05T05:10:34,15764181,15374167,15104820,0,390014,29800
2026-07-05T05:10:35,15710592,15322226,15057335,0,388366,29800
2026-07-05T05:10:36,15457541,15067955,14834801,0,389586,29800
2026-07-05T05:10:37,15701315,15311240,15048057,0,390075,29800
2026-07-05T05:10:38,15773275,15384543,15109947,0,388732,29800
2026-07-05T05:10:39,15816183,15425620,15155173,0,390563,29800
2026-07-05T05:10:40,15833394,15444296,15184348,0,389098,29800
2026-07-05T05:10:41,15705588,15315940,15044029,0,389648,29800
2026-07-05T05:10:42,15858846,15469992,15187034,0,388854,29800
2026-07-05T05:10:43,15838522,15448264,15172325,0,390258,29800
2026-07-05T05:10:44,15694601,15305869,15046593,0,388732,29800
2026-07-05T05:10:45,15824972,15435935,15154685,0,389037,29800
2026-07-05T05:10:46,15849935,15459922,15195396,0,390013,29800
2026-07-05T05:10:47,15981222,15584494,15303672,0,396728,29800
