timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T10:56:49,15795247,15285483,15179771,14226526,9216,509764,51000
2023-10-20T10:56:50,15547994,15034019,14869164,13927577,6775,513975,56000
2023-10-20T10:56:51,15632895,15118919,14897423,13948634,7202,513976,53000
2023-10-20T10:56:52,15518454,15001426,14839684,13907435,7202,517028,57000
2023-10-20T10:56:53,15541831,15029747,14875634,13927393,6225,512084,59000
2023-10-20T10:56:54,15590598,15078697,14849755,13891566,7264,511901,57000
2023-10-20T10:56:55,15704732,15190146,15062340,14097071,6836,514586,57000
2023-10-20T10:56:56,15725851,15211326,14963340,14006922,6226,514525,57000
2023-10-20T10:56:57,15608481,15094566,14922020,13981104,6165,513915,64000
2023-10-20T10:56:58,15875936,15362814,15036338,14060877,15198,513122,65000
2023-10-20T10:56:59,15831137,15317283,14979820,14029688,7080,513854,61000
2023-10-20T10:57:00,15716209,15201439,14948570,13985193,7935,514770,66000
2023-10-20T10:57:01,16009236,15484640,15064475,14087427,16297,524596,66000
2023-10-20T10:57:02,15961507,15450583,15020469,14061670,11414,510924,62000
2023-10-20T10:57:03,16020893,15506979,15179954,14229150,6286,513914,64000
2023-10-20T10:57:04,16073262,15560019,15182029,14219141,12817,513243,64000
2023-10-20T10:57:05,15954122,15444541,15099327,14169153,5921,509581,62000
2023-10-20T10:57:07,15449851,14867577,14025172,12805753,7019,582274,49000
2023-10-20T10:57:09,11803071,10844211,7193646,5035631,4578,958860,46000
2023-10-20T10:57:11,13838527,13131925,11415620,10043431,5005,706602,62000
2023-10-20T10:57:12,15868123,15351706,15112144,14155237,6958,516417,67000
2023-10-20T10:57:13,16000325,15487265,15085716,14128443,7141,513060,61000
2023-10-20T10:57:14,15960529,15447958,15041709,14085413,5859,512571,66000
2023-10-20T10:57:15,16027425,15513449,15149070,14202722,5798,513976,66000
2023-10-20T10:57:16,16030416,15519187,15084434,14124841,9155,511229,63000
2023-10-20T10:57:17,15982076,15465964,15095299,14113184,6043,516112,67000
2023-10-20T10:57:18,16089742,15575522,15098473,14131800,6897,514220,64000
2023-10-20T10:57:19,16029194,15510519,15081932,14102686,6836,518675,63000
2023-10-20T10:57:20,16102864,15584677,15183311,14193018,18188,518187,64000
2023-10-20T10:57:21,16099935,15589133,15172447,14209985,5494,510802,66000
2023-10-20T10:57:22,15923116,15409018,15052391,14075343,7446,514098,66000
2023-10-20T10:57:23,16059224,15547384,15091209,14136011,6348,511840,67000
2023-10-20T10:57:24,16202718,15680991,15310325,14298608,15564,521727,69000
2023-10-20T10:57:25,15811971,15290854,14913902,13923060,6653,521117,68000
2023-10-20T10:57:26,15862935,15346213,14786400,13798305,7751,516722,69000
2023-10-20T10:57:27,16108662,15594931,15161033,14180506,7874,513731,66000
2023-10-20T10:57:28,15670614,15153037,14700402,13695888,6897,517577,67000
2023-10-20T10:57:29,16158468,15646933,15250816,14270288,7080,511535,74000
2023-10-20T10:57:30,16224446,15704366,15245323,14249780,7019,520080,70000
2023-10-20T10:57:31,15728171,15205650,14659508,13660305,6897,522521,70000
2023-10-20T10:57:32,15762472,15245139,14661889,13657191,8423,517333,71000
2023-10-20T10:57:33,16031698,15513694,15024803,14043238,6531,518004,67000
2023-10-20T10:57:34,15646505,15126365,14596093,13574123,14160,520140,74000
2023-10-20T10:57:35,15552572,15003135,14224512,13098965,6043,549437,57000
2023-10-20T10:57:38,12235869,11286958,7051252,4865588,5004,948911,50000
2023-10-20T10:57:40,13830959,13064298,10490390,8918983,5249,766661,63000
2023-10-20T10:57:41,16187825,15675741,15096214,14104456,6592,512084,71000
2023-10-20T10:57:42,16292255,15778524,15208457,14241113,6836,513731,73000
2023-10-20T10:57:43,15916403,15399253,14783409,13778224,7386,517150,72000
2023-10-20T10:57:44,16252887,15741109,15040855,14065638,7263,511778,67000
2023-10-20T10:57:46,14366602,13628017,10806247,9111366,5554,738585,50000
2023-10-20T10:57:48,12644072,11690888,6827436,4642200,4761,953184,48000
2023-10-20T10:57:49,15939717,15412619,14505334,13557278,5494,527098,71000
2023-10-20T10:57:50,16211690,15692709,14929283,13951075,7935,518981,72000
2023-10-20T10:57:51,16145161,15633749,14913170,13942042,8179,511412,63000
2023-10-20T10:57:52,16245503,15736044,15039329,14092249,8850,509459,64000
2023-10-20T10:57:53,16313740,15799642,15054893,14077906,6470,514098,71000
2023-10-20T10:57:54,16166829,15653159,14808251,13841273,5432,513670,67000
2023-10-20T10:57:55,15808737,15279502,14323877,13320339,5432,529235,67000
2023-10-20T10:57:57,15752280,15189964,13968226,12833158,16540,562316,51000
2023-10-20T10:57:59,13115995,12155975,6919354,4709339,11170,960020,47000
2023-10-20T10:58:01,14355126,13594508,10724154,9246376,14710,760618,62000
2023-10-20T10:58:02,16342487,15827230,15051414,14058436,9948,515257,64000
2023-10-20T10:58:03,16345539,15831014,14977013,14007166,6958,514525,69000
2023-10-20T10:58:04,16207905,15688131,14924278,13920802,7447,519774,65000
2023-10-20T10:58:05,16222248,15706075,14976097,13972132,6287,516173,67000
2023-10-20T10:58:06,16407245,15894307,15099998,14116724,6653,512938,66000
2023-10-20T10:58:08,13910914,13119290,9728979,7923991,5555,791624,49000
2023-10-20T10:58:10,12655913,11703218,6932355,4790759,5249,952695,54000
2023-10-20T10:58:11,16225422,15713766,14953758,13993738,8545,511656,62000
2023-10-20T10:58:12,16254597,15739645,15058128,14100550,8728,514952,64000
2023-10-20T10:58:13,16216450,15703695,15080833,14109827,6287,512755,65000
2023-10-20T10:58:15,16139790,15598105,14688683,13583889,6714,541685,51000
2023-10-20T10:58:17,12337004,11382722,7023236,4830371,5493,954282,47000
2023-10-20T10:58:19,13788295,13028775,10451817,8908547,5127,759520,67000
2023-10-20T10:58:20,16154683,15642416,14979271,14027674,5920,512267,62000
2023-10-20T10:58:21,16098714,15584616,14997093,14021692,6714,514098,65000
2023-10-20T10:58:22,16213215,15699728,15048912,14087305,6836,513487,62000
2023-10-20T10:58:23,16083943,15570639,14968285,14007411,6897,513304,64000
2023-10-20T10:58:24,15963216,15447958,14859581,13875819,6592,515258,66000
2023-10-20T10:58:25,15960714,15445334,14849571,13849635,6897,515380,66000
2023-10-20T10:58:26,16158650,15635641,15090904,14113062,7324,523009,66000
2023-10-20T10:58:27,16118244,15603780,15049094,14065515,6653,514464,66000
2023-10-20T10:58:28,15830465,15312827,14689965,13700526,7019,517638,72000
2023-10-20T10:58:29,16175496,15658896,15138511,14159998,6775,516600,67000
2023-10-20T10:58:30,16235798,15723776,15210959,14230127,7568,512022,64000
2023-10-20T10:58:31,15672140,15154930,14572289,13570889,7019,517210,73000
2023-10-20T10:58:32,15736654,15219504,14556176,13549099,6348,517150,69000
2023-10-20T10:58:33,16234211,15717916,15043113,14056239,5859,516295,74000
2023-10-20T10:58:34,16381671,15871907,15153770,14183802,7934,509764,66000
2023-10-20T10:58:35,16437213,15922993,15116233,14145594,6408,514220,66000
2023-10-20T10:58:36,16364643,15852254,14968467,14000147,7019,512389,68000
2023-10-20T10:58:37,15957356,15436972,14543908,13528103,14648,520384,73000
2023-10-20T10:58:38,16380634,15861287,15062522,14071009,5798,519347,69000
2023-10-20T10:58:39,16450091,15935200,15012962,14031336,6225,514891,67000
2023-10-20T10:58:40,16483173,15964925,15031639,14041102,7568,518248,69000
2023-10-20T10:58:41,16319538,15804525,14885582,13899379,6165,515013,74000
2023-10-20T10:58:42,16598347,16082906,15215782,14241968,6836,515441,66000
2023-10-20T10:58:43,16274922,15759176,14868004,13886744,7202,515746,68000
2023-10-20T10:58:44,16309468,15794149,14862022,13874476,6286,515319,68000
