runtime,cpu_usage,memory
29.71,776%,265176
29.67,776%,265200
30.20,778%,264324
29.86,778%,265152
29.78,775%,265092
29.78,777%,265236
29.67,776%,263504
29.89,777%,265764
30.13,777%,263936
29.73,776%,265248
29.58,777%,263552
29.69,778%,265248
29.98,775%,265768
29.71,777%,263476
29.87,777%,265360
29.80,777%,265268
29.96,777%,265216
30.10,776%,265184
29.62,778%,263892
30.30,775%,263944
30.21,778%,263984
29.64,777%,265144
29.65,778%,265212
29.74,777%,265268
29.66,777%,265232
29.63,777%,265200
29.75,776%,265284
29.76,776%,265168
29.78,778%,263688
29.99,777%,265180
29.80,777%,265176
30.16,778%,264156
29.74,776%,265252
29.75,777%,265212
29.59,776%,263360
30.15,776%,263920
30.18,776%,263948
29.90,777%,265248
29.54,777%,265376
29.99,776%,265356
29.93,775%,265200
29.86,776%,265168
29.81,776%,265268
29.80,776%,265116
29.87,776%,265184
30.40,777%,263976
29.72,778%,265204
29.91,774%,265244
30.14,776%,263964
30.10,778%,265216
30.10,776%,264024
29.60,778%,265748
29.77,774%,265264
30.15,777%,263804
29.98,777%,263916
30.24,777%,263900
29.67,777%,265264
29.71,776%,265244
29.74,778%,265268
30.15,775%,264008
29.85,777%,263484
29.85,777%,265192
29.64,777%,265144
29.93,776%,265260
29.67,778%,265120
29.99,776%,263968
30.04,776%,263992
29.64,779%,265268
29.89,774%,263500
29.68,777%,265212
29.94,776%,265428
29.77,778%,266252
29.70,776%,265096
29.92,778%,265688
29.77,776%,265144
30.08,777%,265432
29.64,776%,265200
29.76,779%,265180
29.74,776%,265736
29.86,777%,265208
29.90,778%,265492
29.54,778%,263464
29.93,776%,265180
29.72,776%,265148
29.74,777%,265252
29.91,775%,265216
29.60,778%,265068
29.72,777%,263464
29.60,776%,265128
29.55,777%,265120
29.85,778%,265284
29.87,777%,265180
29.65,778%,265180
29.76,776%,265300
29.87,777%,265284
29.67,778%,265172
29.77,777%,265248
30.07,778%,263968
29.68,778%,263636
30.04,776%,265152
