timestamp,total,package,core,uncore,dram,cpu_temp
2026-08-24T14:44:21,333740,316406,336791,0,17334,29800
2026-08-24T14:44:21,529784,513426,500976,0,16358,29800
2026-08-24T14:44:21,543089,525511,517943,0,17578,29800
2026-08-24T14:44:21,537291,520933,503905,0,16358,29800
2026-08-24T14:44:21,550169,532469,517150,0,17700,29800
2026-08-24T14:44:21,546934,530516,520018,0,16418,29800
2026-08-24T14:44:21,551817,535338,525206,0,16479,29800
2026-08-24T14:44:21,550474,533873,524657,0,16601,29800
2026-08-24T14:44:21,548704,531859,520934,0,16845,29800
2026-08-24T14:44:22,544187,527403,517454,0,16784,29800
2026-08-24T14:44:22,544432,527770,514586,0,16662,29800
2026-08-24T14:44:22,553831,536619,526427,0,17212,29800
2026-08-24T14:44:22,556090,539550,521300,0,16540,29800
2026-08-24T14:44:22,527404,510497,505308,0,16907,29800
2026-08-24T14:44:22,547728,531310,520018,0,16418,29800
2026-08-24T14:44:22,549376,533018,518004,0,16358,29800
2026-08-24T14:44:22,546263,530089,519835,0,16174,29800
2026-08-24T14:44:22,546508,530028,516662,0,16480,29800
2026-08-24T14:44:22,533996,517089,510924,0,16907,29800
2026-08-24T14:44:22,547667,531065,523253,0,16602,29800
2026-08-24T14:44:23,569822,551756,530089,0,18066,29800
2026-08-24T14:44:23,546507,529784,522276,0,16723,29800
2026-08-24T14:44:23,551146,533873,524596,0,17273,29800
2026-08-24T14:44:23,552610,536192,520690,0,16418,29800
2026-08-24T14:44:23,548277,531981,522643,0,16296,29800
2026-08-24T14:44:23,551572,535093,518858,0,16479,29800
2026-08-24T14:44:23,549986,533385,520812,0,16601,29800
2026-08-24T14:44:23,565978,548583,531370,0,17395,29800
2026-08-24T14:44:23,543090,527098,515807,0,15992,29800
2026-08-24T14:44:23,537169,519774,509215,0,17395,29800
2026-08-24T14:44:23,551086,534362,523863,0,16724,29800
2026-08-24T14:44:24,549255,532531,525999,0,16724,29800
2026-08-24T14:44:24,551206,535032,525512,0,16174,29800
2026-08-24T14:44:24,542114,525695,520690,0,16419,29800
2026-08-24T14:44:24,544067,527770,515014,0,16297,29800
