timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-24T06:56:13,968435326,925027539,859188840,807403877,18067,43407787,73000
2023-09-24T06:57:00,828105363,786559266,695849170,644854123,10010,41546097,60000
2023-09-24T06:57:46,821068027,780138017,688875861,639098401,14404,40930010,61000
2023-09-24T06:58:32,824607874,782963694,689840763,639192394,17700,41644180,61000
2023-09-24T06:59:18,822810515,781376234,687735971,637381975,16419,41434281,60000
2023-09-24T07:00:05,824277980,784148139,688729682,639939402,16724,40129841,61000
2023-09-24T07:00:50,820032325,778570029,684719622,634420434,7996,41462296,60000
2023-09-24T07:01:36,822579132,782008191,687089123,637904312,13184,40570941,62000
2023-09-24T07:02:22,823253813,781083755,685455277,634047510,17151,42170058,63000
2023-09-24T07:03:08,825760948,785003850,689076422,639630381,19531,40757098,64000
2023-09-24T07:03:54,827497699,786477357,689349249,639287182,8301,41020342,63000
2023-09-24T07:04:40,825336571,782617503,685556595,633897608,13977,42719068,64000
2023-09-24T07:05:26,825167139,785048833,688185189,639233532,18616,40118306,63000
2023-09-24T07:06:13,828311418,786959717,688981025,638702283,15808,41351701,62000
2023-09-24T07:06:59,829709913,789065058,690927491,641529303,8423,40644855,62000
2023-09-24T07:07:45,826227499,786114686,688590218,639700206,15014,40112813,62000
2023-09-24T07:08:31,828937758,787179564,689432500,638413161,19959,41758194,62000
2023-09-24T07:09:17,831684456,790249259,691435974,640917671,19715,41435197,63000
2023-09-24T07:10:04,831058175,790769643,692533140,643174257,19165,40288532,63000
2023-09-24T07:10:50,826101766,784877324,687852609,637635269,7812,41224442,63000
2023-09-24T07:11:35,824316066,783072336,685931960,635583212,16968,41243730,63000
2023-09-24T07:12:21,825484277,783487558,685245072,633970057,19714,41996719,63000
2023-09-24T07:13:07,826378866,784533270,685323685,634321191,18493,41845596,64000
2023-09-24T07:13:54,831453926,789857597,691706664,640768929,8057,41596329,63000
2023-09-24T07:14:40,829173719,787479185,688534126,637676590,16113,41694534,64000
2023-09-24T07:15:26,826466268,785272221,686415174,636125019,17273,41194047,62000
2023-09-24T07:16:11,825865806,784751898,686192580,635914388,18920,41113908,63000
2023-09-24T07:16:58,832712224,792254503,693791498,644265868,7751,40457721,63000
2023-09-24T07:17:44,827840960,786624573,686837353,636693072,14771,41216387,64000
2023-09-24T07:18:30,828178666,787765378,689507695,640067636,18066,40413288,63000
2023-09-24T07:19:16,832967533,792500047,694147454,644778806,17150,40467486,63000
2023-09-24T07:20:02,826868855,785297855,686700024,636040852,19531,41571000,64000
2023-09-24T07:20:48,829249830,787229552,689019721,637888442,8484,42020278,64000
2023-09-24T07:21:35,827399005,786033327,688583626,638170425,25268,41365678,64000
2023-09-24T07:22:21,825948081,784674505,688444709,637857376,17700,41273576,64000
2023-09-24T07:23:07,827163472,786629579,689901493,640251901,17395,40533893,63000
2023-09-24T07:23:53,829755566,788087094,690369754,639285839,8179,41668472,63000
2023-09-24T07:24:39,826302266,785581912,689747197,640197763,14954,40720354,63000
2023-09-24T07:25:25,829107863,789105280,691722473,642821047,17883,40002583,63000
2023-09-24T07:26:12,825894370,785934816,688429146,639760325,17944,39959554,64000
2023-09-24T07:26:58,832977237,790394461,692224363,640113962,8484,42582776,63000
2023-09-24T07:27:44,832071845,790193839,691748534,640622200,15197,41878006,65000
2023-09-24T07:28:30,830744090,788963984,690969666,639707530,17517,41780106,64000
2023-09-24T07:29:16,826458150,784711309,687554087,636432819,17272,41746841,64000
2023-09-24T07:30:03,832463689,792771957,694514213,645849421,17700,39691732,63000
2023-09-24T07:30:49,825300866,784690130,687729074,638265151,8301,40610736,64000
2023-09-24T07:31:36,834772887,793864117,696101123,646158441,14893,40908770,65000
2023-09-24T07:32:22,825219140,783935798,687780710,637266069,17883,41283342,64000
2023-09-24T07:33:08,830388683,790279899,690819093,641843572,17334,40108784,63000
2023-09-24T07:33:54,830165600,788125119,689719792,638426161,8545,42040481,66000
2023-09-24T07:34:40,826556233,785813112,688475532,638794934,15198,40743121,64000
2023-09-24T07:35:26,825285973,783852302,688004098,637452774,17029,41433671,63000
2023-09-24T07:36:12,829620558,788855769,690733156,640854683,16723,40764789,63000
2023-09-24T07:36:58,824631861,784873174,686498060,637997085,8850,39758687,64000
2023-09-24T07:37:45,834711059,792926864,694811759,643750977,14648,41784195,64000
2023-09-24T07:38:31,838539357,796985020,698281720,647498891,16296,41554337,64000
2023-09-24T07:39:17,825893699,784316535,687443797,636800982,15930,41577164,64000
2023-09-24T07:40:04,-261318304046,-261358891161,688925482,639356396,17273,40587115,62000
2023-09-24T07:40:50,828956802,788183041,691011719,641147468,7996,40773761,64000
2023-09-24T07:41:36,826913044,785431705,688245186,637581803,16602,41481339,64000
2023-09-24T07:42:23,839620348,798759124,700775489,650729474,15991,40861224,64000
2023-09-24T07:43:09,827628802,786650513,689392462,639233166,18982,40978289,64000
2023-09-24T07:43:55,831571419,790602530,694322624,644223022,7874,40968889,64000
2023-09-24T07:44:41,827686846,785862856,689319463,638185866,17334,41823990,64000
2023-09-24T07:45:27,826079001,784511114,687361094,636637897,18921,41567887,64000
2023-09-24T07:46:14,832467962,790589834,693604364,642288273,19470,41878128,63000
2023-09-24T07:47:00,826234518,785837893,689437933,640169321,8056,40396625,64000
2023-09-24T07:47:46,829239394,788205014,691171449,640966193,15869,41034380,64000
2023-09-24T07:48:33,830525889,789437493,692372678,642132938,19348,41088396,64000
2023-09-24T07:49:19,824834009,784193366,688144784,638452711,17944,40640643,66000
2023-09-24T07:50:05,828691665,786916747,689783086,638781690,18860,41774918,64000
2023-09-24T07:50:51,831780890,790493459,692577634,642063847,7995,41287431,64000
2023-09-24T07:51:38,835441343,795127176,697694015,648241932,15441,40314167,64000
2023-09-24T07:52:24,826242697,783922371,686397230,634715966,18615,42320326,65000
2023-09-24T07:53:10,834743652,793960492,695056997,644846677,18555,40783160,64000
2023-09-24T07:53:57,831506721,790283926,692848324,642302799,8850,41222795,63000
2023-09-24T07:54:43,827792559,787776487,690479128,641571539,14832,40016072,64000
2023-09-24T07:55:29,832222296,791360645,693739557,643771973,17578,40861651,65000
2023-09-24T07:56:15,826301779,784417120,687441722,636221149,18859,41884659,63000
2023-09-24T07:57:02,827880571,787652708,691571288,642383365,17273,40227863,64000
2023-09-24T07:57:48,830796213,789922294,692662656,642645998,7508,40873919,64000
2023-09-24T07:58:34,828225052,787926266,691390931,642127690,15808,40298786,65000
2023-09-24T07:59:21,831001473,789480522,691620727,640852425,18372,41520951,63000
2023-09-24T08:00:07,831029001,790659292,691810729,642524966,19287,40369709,64000
2023-09-24T08:00:53,828286637,787908017,690450076,641145026,8667,40378620,64000
2023-09-24T08:01:39,829846448,788133175,692386533,641268317,14832,41713273,64000
2023-09-24T08:02:26,827730852,786542603,690241153,639920725,18432,41188249,64000
2023-09-24T08:03:12,827794145,787648069,691042909,641898626,18555,40146076,64000
2023-09-24T08:03:58,835520383,792986617,694819144,642927553,7874,42533766,64000
2023-09-24T08:04:44,828714188,788020871,690154178,640372079,14709,40693317,64000
2023-09-24T08:05:31,829127211,788466243,690605653,641024543,17517,40660968,63000
2023-09-24T08:06:17,825029199,783735420,686548780,636005269,17944,41293779,63000
2023-09-24T08:07:03,828808425,787453184,688596809,638021682,18128,41355241,64000
2023-09-24T08:07:49,826039145,785867251,688462959,639277966,8423,40171894,63000
2023-09-24T08:08:35,829964184,789974418,693113949,644172179,14893,39989766,64000
2023-09-24T08:09:21,826735127,786122743,689939823,640365915,17395,40612384,64000
2023-09-24T08:10:07,825846029,784567571,689013312,638595778,17517,41278458,64000
2023-09-24T08:10:54,831794196,791191273,695211050,645532955,8362,40602923,64000
2023-09-24T08:11:41,832657597,790923085,695093863,644074156,15686,41734512,64000
2023-09-24T08:12:27,833071476,792947433,695423268,646196771,18859,40124043,63000
