timestamp,total,package,core,uncore,dram,cpu_temp
2026-08-24T14:46:37,6046602807,6019600374,5986486383,0,27002433,29800
2026-08-24T14:48:34,6227180775,6200242001,6167038473,0,26938774,29800
2026-08-24T14:50:30,6084327014,6057546687,6024555988,0,26780327,29800
2026-08-24T14:52:27,6167015402,6140160673,6107067923,0,26854729,29800
2026-08-24T14:54:23,6080721616,6053940984,6020962369,0,26780632,29800
2026-08-24T14:56:20,6195916634,6169081924,6136025795,0,26834710,29800
2026-08-24T14:58:16,6066976168,6040199808,6007242800,0,26776360,29800
2026-08-24T15:00:14,6203457508,6176406918,6143063680,0,27050590,29800
2026-08-24T15:02:13,6327022499,6299581163,6265765210,0,27441336,29800
2026-08-24T15:04:09,6164851894,6138115512,6105178951,0,26736382,29800
2026-08-24T15:06:05,6156423083,6129664728,-256046633276,0,26758355,29800
2026-08-24T15:08:01,6152106015,6125276311,6092200529,0,26829704,29800
2026-08-24T15:09:58,6177400019,6150458071,6117264003,0,26941948,29800
2026-08-24T15:11:58,6275728197,6248188106,6214234397,0,27540091,29800
2026-08-24T15:13:54,6060601733,6033949214,6001103655,0,26652519,29800
2026-08-24T15:15:52,6277745343,6250574270,6217088576,0,27171073,29800
2026-08-24T15:17:48,6112154580,6085301011,6052235483,0,26853569,29800
2026-08-24T15:19:45,6089869970,6062992963,6029914617,0,26877007,29800
2026-08-24T15:21:42,6173858768,6146957286,6113835362,0,26901482,29800
2026-08-24T15:23:38,6129614741,6102866701,6069914515,0,26748040,29800
2026-08-24T15:25:35,6197613774,6170548901,6137195043,0,27064873,29800
2026-08-24T15:27:34,6264274734,6236834009,6203045888,0,27440725,29800
2026-08-24T15:29:31,6098489331,6071571920,6038435042,0,26917411,29800
2026-08-24T15:31:27,6105251094,6078544009,6045614284,0,26707085,29800
2026-08-24T15:33:24,6077315863,6050508681,6017518165,0,26807182,29800
2026-08-24T15:35:24,-255814653463,-255842302501,6266956186,0,27649038,29800
2026-08-24T15:37:20,6142625938,6115853790,6082847221,0,26772148,29800
2026-08-24T15:39:20,6318476378,6290788949,6256687901,0,27687429,29800
2026-08-24T15:41:17,6211477569,6184474525,6151170593,0,27003044,29800
