timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-24T08:25:50,3599632386,3542561732,3234629659,3059375164,34058,57070654,62000
2023-09-24T08:29:14,3467705112,3410243833,3054889763,2878505144,37719,57461279,63000
2023-09-24T08:32:42,3518165920,3459847344,3100868099,2921639676,28015,58318576,64000
2023-09-24T08:36:06,3466410743,3409063905,3048579048,2872209566,33997,57346838,64000
2023-09-24T08:39:30,3470975856,3413510243,3055623830,2878812516,28137,57465613,65000
2023-09-24T08:42:56,3501348458,3443511997,3075943908,2897910672,29236,57836461,64000
2023-09-24T08:46:20,3477669015,3420180331,3055947316,2879097121,33630,57488684,65000
2023-09-24T08:49:46,3502832036,3444937165,3078147210,2900042136,26672,57894871,64000
2023-09-24T08:53:13,3507167963,3449152364,3084762489,2906240606,32715,58015599,66000
2023-09-24T08:56:38,3496350730,3438560167,3073249579,2895348179,30090,57790563,64000
2023-09-24T09:00:02,3461966419,3404714368,3044402118,2868142926,36255,57252051,66000
2023-09-24T09:03:27,3481537474,3424002282,3060187844,2882914678,30151,57535192,65000
2023-09-24T09:06:50,3463634688,3406335396,3046562880,2870047340,30884,57299292,65000
2023-09-24T09:10:14,3459295222,3402053059,3043656942,2867290023,34790,57242163,65000
2023-09-24T09:13:40,3506867304,3449011617,3076774350,2898483669,27039,57855687,66000
2023-09-24T09:17:06,3514623265,3456646790,3082081710,2903413771,33875,57976475,65000
2023-09-24T09:20:32,3525866218,3467846652,3085395544,2906562261,27222,58019566,66000
2023-09-24T09:23:58,3513536416,3455683048,3077110958,2898796656,26978,57853368,65000
2023-09-24T09:27:23,3479496341,3421999784,-259086299872,2879853284,34363,57496557,65000
2023-09-24T09:30:46,3476166029,3418909705,3044716143,2868247174,26489,57256324,66000
2023-09-24T09:34:08,3450133319,3393286968,3022573928,2847393834,34912,56846351,66000
2023-09-24T09:37:33,3483645257,3426218890,3053272518,2876399374,29480,57426367,65000
2023-09-24T09:40:57,3476751292,3419327428,3053444027,2876520224,31922,57423864,65000
