runtime,cpu_usage,memory
18.38,99%,72216
15.65,99%,71616
18.73,99%,71472
18.14,99%,71796
18.68,99%,71896
18.37,99%,72292
18.47,99%,72292
18.35,99%,71576
25.90,99%,71464
18.70,99%,72160
19.67,99%,71416
19.41,99%,71640
18.85,99%,72164
20.28,99%,72176
18.52,99%,71392
20.05,99%,72284
18.89,99%,72216
18.50,99%,72164
18.40,99%,72168
18.49,99%,72284
20.03,99%,72208
19.22,99%,72476
18.38,99%,71676
19.20,99%,71716
20.46,99%,71636
18.50,99%,72212
18.04,99%,72288
18.53,99%,71964
18.46,99%,71184
20.06,99%,72544
16.53,99%,72156
18.34,99%,71512
18.53,99%,71540
18.45,99%,71568
18.51,99%,72352
19.69,99%,71684
19.35,99%,72348
18.64,99%,72156
17.99,99%,72092
19.86,99%,71500
16.95,99%,71320
20.88,99%,72164
18.76,99%,72280
20.79,99%,71636
18.46,99%,71252
20.61,99%,72312
19.02,99%,71264
19.87,99%,72392
19.37,99%,71552
18.44,99%,71396
20.55,99%,72092
18.56,99%,72164
20.34,99%,71568
19.16,99%,72196
19.64,99%,72288
17.07,99%,71528
18.33,99%,71596
18.34,99%,71412
18.52,99%,72160
19.96,99%,72432
19.33,99%,72352
19.09,99%,71652
20.19,99%,72208
18.59,99%,71260
20.95,99%,71628
18.34,99%,72288
18.64,99%,72512
18.43,99%,72604
18.36,99%,71624
18.37,99%,71668
18.37,99%,71740
18.46,99%,72264
21.00,99%,71472
18.90,99%,72224
21.02,99%,71536
18.36,99%,71528
19.72,99%,72792
19.49,99%,71576
19.19,99%,72540
18.31,99%,72184
20.81,99%,71488
17.66,99%,72280
18.86,99%,72168
19.62,99%,72264
19.70,99%,72400
18.51,99%,71856
20.71,99%,72228
18.39,99%,72508
18.35,99%,72552
18.36,99%,71444
18.72,99%,71544
18.51,99%,72212
18.37,99%,72200
18.54,99%,72284
20.21,99%,71632
19.17,99%,72712
18.39,99%,72168
19.57,99%,72128
19.63,99%,72152
18.31,99%,71528
