timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T13:24:56,196110032,189327640,173488203,157388696,8422,6782392,70000
2023-11-15T13:25:11,205532921,199508889,188335699,174323406,19776,6024032,51000
2023-11-15T13:25:30,194857594,187936286,168503842,151881752,7202,6921308,75000
2023-11-15T13:25:49,200118079,193379876,175059489,158901388,5981,6738203,52000
2023-11-15T13:26:07,194253836,187357796,167584104,151001628,18738,6896040,70000
2023-11-15T13:26:26,201136875,194321585,174246197,157921959,8667,6815290,66000
2023-11-15T13:26:44,199186134,192320613,171846240,155419219,7507,6865521,71000
2023-11-15T13:27:03,201853548,195062245,174338421,158074180,18128,6791303,68000
2023-11-15T13:27:29,260897953,251898220,222955911,200163977,8667,8999733,66000
2023-11-15T13:27:48,193946037,187052866,165456181,148751572,7569,6893171,78000
2023-11-15T13:28:07,195491504,188290778,164073493,146558646,15808,7200726,52000
2023-11-15T13:28:27,196401596,189314517,165379337,148283190,7081,7087079,68000
2023-11-15T13:28:46,199826942,192821833,170792898,153962191,5615,7005109,53000
2023-11-15T13:29:06,195717333,188370611,163120493,145223688,16724,7346722,52000
2023-11-15T13:29:25,200333838,193454461,171984057,155471831,8057,6879377,69000
2023-11-15T13:29:45,198755046,191463988,164452521,146609366,6165,7291058,52000
2023-11-15T13:30:04,204090726,197177718,172022753,155346893,14954,6913008,51000
2023-11-15T13:30:23,204304531,197497053,173181502,156933314,7141,6807478,63000
2023-11-15T13:30:41,203428191,196582200,172995407,156709072,5616,6845991,66000
2023-11-15T13:31:00,202326570,195439014,170832754,154388643,5981,6887556,67000
2023-11-15T13:31:20,197057235,189757998,162020215,144136228,16358,7299237,50000
2023-11-15T13:31:39,201120640,194079582,167670103,150722819,7141,7041058,66000
2023-11-15T13:31:58,204575953,197753705,171829089,155536284,6225,6822248,69000
2023-11-15T13:32:17,203733426,196669784,167716917,150587139,17945,7063642,51000
2023-11-15T13:32:38,206898701,199529091,168945307,150918131,7629,7369610,67000
2023-11-15T13:32:56,203602201,196689865,170941763,154562104,17822,6912336,66000
2023-11-15T13:33:15,205413659,198719340,173277572,157234949,17518,6694319,50000
2023-11-15T13:33:33,202402862,195601244,170496695,154140047,7019,6801618,69000
2023-11-15T13:33:52,205658532,198830729,175277932,158983235,6470,6827803,69000
2023-11-15T13:34:12,200876439,193522637,162503734,144700985,18127,7353802,50000
2023-11-15T13:34:29,208948256,202695587,180297268,165706057,7324,6252669,69000
2023-11-15T13:34:47,205931418,199166665,173645307,157449609,7325,6764753,68000
2023-11-15T13:35:06,202138704,195295155,167865354,151444314,18005,6843549,66000
2023-11-15T13:35:24,205173119,198368510,173773480,157421899,9521,6804609,65000
2023-11-15T13:35:43,201725313,194883290,169011835,152617895,5981,6842023,67000
2023-11-15T13:36:03,199356240,192167477,164977788,147509938,17090,7188763,50000
2023-11-15T13:36:22,200989902,193886710,168051755,150972575,7446,7103192,70000
2023-11-15T13:36:41,203424711,196519455,172797226,156172085,5982,6905256,53000
2023-11-15T13:36:59,203833584,197170271,173459395,157650902,4578,6663313,69000
2023-11-15T13:37:19,202092073,194857411,164361517,146722280,25025,7234662,50000
2023-11-15T13:37:36,212038826,205687157,182881673,167953000,7446,6351669,67000
2023-11-15T13:37:57,199448830,191885373,159916949,141523136,7630,7563457,64000
2023-11-15T13:38:16,202449433,195465015,170488638,153739353,15503,6984418,69000
2023-11-15T13:38:37,198074139,190550659,159583576,141114263,10681,7523480,52000
2023-11-15T13:38:55,205101648,198266216,173926557,157541406,5554,6835432,75000
2023-11-15T13:39:16,198190715,190701843,160332475,141970156,16052,7488872,51000
2023-11-15T13:39:35,199246988,192225826,165189946,148343980,7203,7021162,67000
2023-11-15T13:39:55,197042891,189793947,161823439,144084226,5860,7248944,51000
2023-11-15T13:40:15,200751745,193687309,166785583,149701949,16845,7064436,68000
2023-11-15T13:40:33,202419038,195560169,171461597,155008698,10437,6858869,54000
2023-11-15T13:40:54,197664594,190264161,160535844,142480409,4578,7400433,66000
2023-11-15T13:41:13,200157203,193234125,166360291,149777144,15686,6923078,67000
2023-11-15T13:41:33,205254724,197828840,166118838,148001818,18677,7425884,50000
2023-11-15T13:41:52,201506319,194478933,166416444,149476973,5127,7027386,67000
2023-11-15T13:42:12,200249915,192982722,163188852,145631768,17028,7267193,51000
2023-11-15T13:42:29,207143269,200731115,177141575,162121595,7202,6412154,68000
2023-11-15T13:42:48,204046108,197294783,172688584,156504909,6897,6751325,66000
2023-11-15T13:43:06,205124962,198312297,173544844,157278223,16540,6812665,65000
