timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T05:08:19,8616433,8468668,8340066,0,147765,29800
2026-07-05T05:08:20,8964576,8817909,8672769,0,146667,29800
2026-07-05T05:08:20,9023904,8876870,8712136,0,147034,29800
2026-07-05T05:08:21,9025246,8878090,8709207,0,147156,29800
2026-07-05T05:08:22,8916909,8769082,8621865,0,147827,29800
2026-07-05T05:08:22,8892555,8745217,8576333,0,147338,29800
2026-07-05T05:08:23,9040077,8893776,8731056,0,146301,29800
2026-07-05T05:08:24,9217261,9069252,8895729,0,148009,29800
2026-07-05T05:08:24,9012367,8865272,8704507,0,147095,29800
2026-07-05T05:08:25,9016945,8870034,8717568,0,146911,29800
2026-07-05T05:08:26,8943215,8797219,8645119,0,145996,29800
2026-07-05T05:08:26,9101295,8954323,8793251,0,146972,29800
2026-07-05T05:08:27,8932046,8785012,8626992,0,147034,29800
2026-07-05T05:08:28,9523475,9361671,9192237,0,161804,29800
2026-07-05T05:08:28,8920936,8774208,8604287,0,146728,29800
2026-07-05T05:08:29,9102333,8954201,8778481,0,148132,29800
2026-07-05T05:08:30,8943702,8796425,8639138,0,147277,29800
2026-07-05T05:08:30,9082313,8935829,8772195,0,146484,29800
2026-07-05T05:08:31,8930397,8783669,8631265,0,146728,29800
2026-07-05T05:08:32,8979225,8832558,8671303,0,146667,29800
2026-07-05T05:08:32,8866493,8719765,8562723,0,146728,29800
2026-07-05T05:08:33,9049293,8903664,8749856,0,145629,29800
2026-07-05T05:08:33,9081703,8934792,8786050,0,146911,29800
2026-07-05T05:08:34,9053077,8906349,8740029,0,146728,29800
2026-07-05T05:08:35,8949012,8801857,8649514,0,147155,29800
2026-07-05T05:08:35,8932594,8786904,8636880,0,145690,29800
2026-07-05T05:08:36,9068946,8922401,8764016,0,146545,29800
2026-07-05T05:08:37,9047218,8900551,8739357,0,146667,29800
2026-07-05T05:08:37,9089943,8942970,8782998,0,146973,29800
2026-07-05T05:08:38,9128639,8981972,8824318,0,146667,29800
2026-07-05T05:08:39,9042457,8895546,8728249,0,146911,29800
2026-07-05T05:08:39,9138831,8990089,8812600,0,148742,29800
2026-07-05T05:08:40,9009743,8862893,8718239,0,146850,29800
2026-07-05T05:08:41,9440284,9277992,9104225,0,162292,29800
2026-07-05T05:08:41,8872901,8725929,8566445,0,146972,29800
2026-07-05T05:08:42,9025490,8878395,8713174,0,147095,29800
2026-07-05T05:08:43,8817910,8671487,8511026,0,146423,29800
2026-07-05T05:08:43,8846656,8699379,8558938,0,147277,29800
2026-07-05T05:08:44,9073707,8926124,8764748,0,147583,29800
2026-07-05T05:08:45,8759987,8612465,8478921,0,147522,29800
2026-07-05T05:08:45,8878822,8731179,8585000,0,147643,29800
2026-07-05T05:08:46,9285377,9137977,8983192,0,147400,29800
2026-07-05T05:08:47,9041054,8894570,8730141,0,146484,29800
2026-07-05T05:08:47,9076027,8928750,8767128,0,147277,29800
2026-07-05T05:08:48,9088112,8940956,8789895,0,147156,29800
2026-07-05T05:08:49,9106361,8959145,8796425,0,147216,29800
2026-07-05T05:08:49,8863442,8716531,8553933,0,146911,29800
2026-07-05T05:08:50,8945106,8794106,8662331,0,151000,29800
2026-07-05T05:08:51,9056862,8910561,8745827,0,146301,29800
2026-07-05T05:08:51,9042091,8895546,8751991,0,146545,29800
2026-07-05T05:08:52,9119239,8972145,8818519,0,147094,29800
2026-07-05T05:08:53,9159401,9012855,8844887,0,146546,29800
2026-07-05T05:08:53,9013587,8866493,8699379,0,147094,29800
2026-07-05T05:08:54,8943581,8796914,8625771,0,146667,29800
2026-07-05T05:08:55,8844216,8694985,8558633,0,149231,29800
2026-07-05T05:08:55,9040993,8894020,8727700,0,146973,29800
2026-07-05T05:08:56,9191261,9044472,8877236,0,146789,29800
2026-07-05T05:08:57,9047645,8901284,8741554,0,146361,29800
2026-07-05T05:08:57,9011207,8864357,8718789,0,146850,29800
2026-07-05T05:08:58,9138098,8991004,8830849,0,147094,29800
2026-07-05T05:08:58,9055885,8908974,8756448,0,146911,29800
2026-07-05T05:08:59,9042884,8895363,8742104,0,147521,29800
2026-07-05T05:09:00,8896950,8749733,8590738,0,147217,29800
2026-07-05T05:09:00,9001686,8853981,8705972,0,147705,29800
2026-07-05T05:09:01,8929970,8782571,8630471,0,147399,29800
2026-07-05T05:09:02,9004249,8857277,8682107,0,146972,29800
2026-07-05T05:09:02,9000832,8853493,8700051,0,147339,29800
2026-07-05T05:09:03,9280554,9127540,8977638,0,153014,29800
2026-07-05T05:09:04,8954262,8806862,8633583,0,147400,29800
2026-07-05T05:09:04,8958718,8810586,8644143,0,148132,29800
2026-07-05T05:09:05,9105751,8958107,8788246,0,147644,29800
2026-07-05T05:09:06,8895240,8747170,8580422,0,148070,29800
2026-07-05T05:09:06,9150550,9003029,8844643,0,147521,29800
2026-07-05T05:09:07,8949501,8802712,8654641,0,146789,29800
2026-07-05T05:09:08,8824563,8677346,8522133,0,147217,29800
2026-07-05T05:09:08,8954566,8807655,8648537,0,146911,29800
2026-07-05T05:09:09,8699868,8553201,8410379,0,146667,29800
2026-07-05T05:09:10,8831397,8684120,8527138,0,147277,29800
2026-07-05T05:09:10,8996314,8849403,8698647,0,146911,29800
2026-07-05T05:09:11,9020667,8872902,8710732,0,147765,29800
2026-07-05T05:09:12,9012550,8864907,8694863,0,147643,29800
2026-07-05T05:09:12,9008155,8860451,8707009,0,147704,29800
2026-07-05T05:09:13,9002785,8857033,8688516,0,145752,29800
2026-07-05T05:09:14,8974708,8827126,8668923,0,147582,29800
2026-07-05T05:09:14,8837501,8690041,8535074,0,147460,29800
2026-07-05T05:09:15,8914712,8767373,8597757,0,147339,29800
2026-07-05T05:09:16,8908852,8761452,8613931,0,147400,29800
2026-07-05T05:09:16,8978859,8831704,8680093,0,147155,29800
2026-07-05T05:09:17,9103066,8955849,8782387,0,147217,29800
2026-07-05T05:09:18,8894631,8747292,8580728,0,147339,29800
2026-07-05T05:09:18,9040015,8892494,8744179,0,147521,29800
2026-07-05T05:09:19,9089210,8942116,8771462,0,147094,29800
2026-07-05T05:09:19,8843728,8696389,8551675,0,147339,29800
2026-07-05T05:09:20,8973122,8825600,8649087,0,147522,29800
2026-07-05T05:09:21,9070961,8922585,8754128,0,148376,29800
2026-07-05T05:09:21,8861977,8713845,8543191,0,148132,29800
2026-07-05T05:09:22,8959328,8812417,8652688,0,146911,29800
2026-07-05T05:09:23,8824440,8677590,8536477,0,146850,29800
2026-07-05T05:09:23,8997902,8849892,8700661,0,148010,29800
2026-07-05T05:09:24,8917457,8770790,8598855,0,146667,29800
