runtime,cpu_usage,memory
3.34,443%,450296
3.28,446%,449420
3.32,442%,450108
3.31,439%,448976
3.31,438%,448612
3.26,449%,448368
3.30,443%,449828
3.29,450%,449924
3.30,449%,450024
3.35,438%,449680
3.26,455%,450304
3.25,453%,448748
3.30,446%,449588
3.28,448%,450984
3.31,447%,448968
3.33,447%,446960
3.29,450%,450996
3.32,444%,450240
3.26,455%,450072
3.32,447%,450376
3.28,455%,449304
3.29,449%,448652
3.30,451%,448956
3.32,453%,449356
3.31,449%,448112
3.28,451%,449988
3.31,448%,449280
3.31,448%,448912
3.29,451%,447812
3.27,456%,450352
3.32,451%,450528
3.28,454%,452324
3.29,457%,450036
3.28,454%,449228
3.28,457%,451852
3.29,457%,451816
3.29,453%,450832
3.28,457%,450104
3.29,456%,449916
3.27,463%,449340
3.31,451%,450132
3.29,450%,452016
3.34,446%,450356
3.33,448%,449352
3.30,452%,448476
3.30,452%,451408
3.31,451%,450808
3.30,450%,449744
3.29,455%,451816
3.30,450%,450136
3.28,456%,447768
3.32,445%,450952
3.31,450%,449372
3.28,456%,450824
3.30,451%,449936
3.34,445%,449276
3.29,451%,451420
3.34,445%,451172
3.30,454%,449240
3.31,451%,449144
3.29,452%,449932
3.33,446%,448784
3.28,452%,450192
3.33,449%,450020
3.32,448%,450392
3.28,454%,449172
3.30,449%,450956
3.34,448%,449620
3.28,455%,449324
3.29,450%,451884
3.31,451%,448964
3.38,436%,449512
3.32,452%,449920
3.30,451%,449960
3.29,452%,449032
3.29,452%,448896
3.32,447%,449416
3.31,450%,449036
3.33,449%,451212
3.33,445%,449972
3.34,442%,449924
3.30,454%,448752
3.33,445%,451124
3.31,450%,449280
3.31,451%,451144
3.30,449%,449580
3.34,442%,450104
3.31,451%,449140
3.31,454%,450708
3.32,447%,451688
3.30,449%,450408
3.28,454%,450704
3.32,450%,449628
3.31,451%,450692
3.35,441%,449796
3.29,449%,449424
3.27,455%,449396
3.29,454%,449692
3.30,448%,447724
3.30,455%,450712
