timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-18T23:22:17,112902483,107609039,91556956,85120876,12390,5293444,62000
2023-11-18T23:22:21,113900527,108560819,91933602,85348658,6592,5339708,64000
2023-11-18T23:22:25,115854501,110472618,93096746,86376976,6958,5381883,68000
2023-11-18T23:22:29,119057496,112938127,94403506,86532249,531310,6119369,71000
2023-11-18T23:22:33,121342462,114646191,94717226,85777307,1063230,6696271,78000
2023-11-18T23:22:39,113778212,104764197,77907393,64742937,1951045,9014015,79000
2023-11-18T23:22:45,94608643,88193560,67675730,58428439,7263,6415083,62000
2023-11-18T23:22:49,105312231,99916859,88336078,81561925,5310,5395372,78000
2023-11-18T23:22:55,89778579,83459748,63052573,53968551,5982,6318831,72000
2023-11-18T23:22:59,105165502,99728871,87761678,80889564,6836,5436631,72000
2023-11-18T23:23:04,93572514,87515767,67346813,58574374,18005,6056747,71000
2023-11-18T23:23:09,97474971,91860300,78271773,71017579,8606,5614671,66000
2023-11-18T23:23:13,90930187,85023586,68964667,61110256,6408,5906601,68000
2023-11-18T23:23:18,90895825,85056301,69101385,61322414,5249,5839524,68000
2023-11-18T23:23:23,90597730,84726163,68746711,60973232,7630,5871567,67000
2023-11-18T23:23:27,91476450,85579187,69221686,61401394,6043,5897263,66000
2023-11-18T23:23:32,91684092,85844141,69760929,61955530,13671,5839951,65000
2023-11-18T23:23:37,90397597,84559904,68683784,60975368,7202,5837693,69000
2023-11-18T23:23:41,91016856,85186366,69373968,61603846,5737,5830490,70000
2023-11-18T23:23:46,91927377,86029443,69940007,62076074,7324,5897934,69000
2023-11-18T23:23:51,90645580,84793606,68943000,61193508,5188,5851974,64000
2023-11-18T23:23:55,91956308,86089074,69757450,61972498,5616,5867234,71000
2023-11-18T23:24:00,91361827,85514308,69341803,61562708,6897,5847519,67000
2023-11-18T23:24:05,91421153,85550501,69240729,61458644,15259,5870652,66000
2023-11-18T23:24:09,91288096,85443873,69141852,61382900,8544,5844223,71000
