runtime,cpu_usage,memory
2.20,777%,105584
2.22,774%,106428
2.20,777%,105728
2.29,777%,105596
2.22,770%,106276
2.32,770%,104648
2.31,769%,105948
2.22,771%,106104
2.29,769%,106100
2.30,773%,106044
2.30,775%,105920
2.29,776%,105928
2.25,769%,109056
2.22,772%,106364
2.33,771%,105388
2.29,773%,106224
2.22,774%,105908
2.21,774%,105928
2.27,778%,105816
2.24,771%,106168
2.27,776%,107792
2.23,777%,106136
2.22,776%,106132
2.29,776%,105672
2.22,777%,105992
2.23,774%,105964
2.30,775%,105720
2.30,775%,107884
2.21,775%,106024
2.21,777%,105876
2.22,774%,107168
2.24,774%,106116
2.23,770%,104928
2.23,768%,104732
2.21,777%,106204
2.23,775%,106820
2.29,776%,105944
2.30,777%,105864
2.21,776%,105796
2.31,775%,105792
2.28,777%,105676
2.23,774%,108504
2.30,772%,105316
2.22,776%,105944
2.31,772%,105832
2.23,771%,105736
2.21,777%,105840
2.28,778%,105820
2.21,774%,107452
2.25,773%,105724
2.22,776%,105960
2.28,773%,104632
2.28,776%,105948
2.31,774%,105800
2.30,776%,105840
2.21,776%,105620
2.22,774%,107648
2.21,777%,105688
2.33,775%,105884
2.29,774%,105964
2.29,774%,104772
2.31,771%,104632
2.32,770%,108124
2.22,772%,105844
2.30,767%,104868
2.29,778%,107168
2.24,773%,107900
2.29,772%,104812
2.21,772%,105772
2.30,777%,105804
2.21,776%,106056
2.22,774%,106052
2.29,778%,105708
2.31,776%,106208
2.22,773%,105916
2.23,766%,106016
2.23,771%,105852
2.22,771%,104780
2.24,771%,105952
2.22,772%,105760
2.32,765%,104676
2.30,769%,105876
2.24,773%,104736
2.25,772%,106012
2.32,773%,105216
2.31,774%,105860
2.27,777%,105832
2.21,776%,106916
2.22,777%,106084
2.28,777%,105988
2.31,771%,106044
2.28,772%,105776
2.22,775%,106224
2.28,777%,105420
2.21,777%,107984
2.32,769%,107732
2.30,772%,105896
2.22,776%,105928
2.21,774%,105996
2.29,776%,105808
