timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T21:12:52,86363121,85752344,85145717,0,610777,29800
2026-07-02T21:12:54,84686979,84069182,83406159,0,617797,29800
2026-07-02T21:12:56,86409446,85798242,85153468,0,611204,29800
2026-07-02T21:12:59,91129833,90498731,89818679,0,631102,29800
2026-07-02T21:13:01,85896875,85279811,84625638,0,617064,29800
2026-07-02T21:13:04,92263497,91624216,90933360,0,639281,29800
2026-07-02T21:13:06,89753555,89117448,88469988,0,636107,29800
2026-07-02T21:13:08,87700459,87084677,86455956,0,615782,29800
2026-07-02T21:13:11,90867809,90234998,89567825,0,632811,29800
2026-07-02T21:13:13,90489576,89854629,89193131,0,634947,29800
2026-07-02T21:13:15,90521130,89886916,89197403,0,634214,29800
2026-07-02T21:13:18,91040782,90409619,89764968,0,631163,29800
2026-07-02T21:13:20,89698867,89074906,88416583,0,623961,29800
2026-07-02T21:13:23,87340903,86722862,86068322,0,618041,29800
2026-07-02T21:13:25,91865122,91223033,90546277,0,642089,29800
2026-07-02T21:13:27,91027599,90395276,89708267,0,632323,29800
2026-07-02T21:13:30,88171161,87555440,86899679,0,615721,29800
2026-07-02T21:13:32,88295427,87680256,87016196,0,615171,29800
2026-07-02T21:13:34,90737011,90109877,89444840,0,627134,29800
2026-07-02T21:13:37,86034692,85412745,84735379,0,621947,29800
2026-07-02T21:13:39,91065746,90438367,89767776,0,627379,29800
2026-07-02T21:13:41,89306535,88689043,88031879,0,617492,29800
2026-07-02T21:13:44,88275532,87659383,86995200,0,616149,29800
2026-07-02T21:13:46,90411268,89780105,89113175,0,631163,29800
2026-07-02T21:13:48,88252093,87637043,86963218,0,615050,29800
2026-07-02T21:13:51,87560322,86942038,86287804,0,618284,29800
2026-07-02T21:13:53,90896679,90261671,89575210,0,635008,29800
2026-07-02T21:13:55,91862618,91228892,90554150,0,633726,29800
2026-07-02T21:13:58,88893754,88278704,87628743,0,615050,29800
2026-07-02T21:14:00,86551537,85938989,85268031,0,612548,29800
2026-07-02T21:14:02,87572103,86956076,86297875,0,616027,29800
2026-07-02T21:14:05,88670550,88049824,87395101,0,620726,29800
2026-07-02T21:14:07,88334003,87715657,87043662,0,618346,29800
2026-07-02T21:14:09,86563682,85945336,85337916,0,618346,29800
2026-07-02T21:14:12,89144121,88531085,87878987,0,613036,29800
2026-07-02T21:14:14,88220416,87601521,86943442,0,618895,29800
2026-07-02T21:14:16,91699106,91066662,90394178,0,632444,29800
2026-07-02T21:14:19,92995734,92362801,91689218,0,632933,29800
2026-07-02T21:14:21,86801842,86187341,85536524,0,614501,29800
2026-07-02T21:14:24,91018567,90381056,89712173,0,637511,29800
2026-07-02T21:14:26,92540657,91911325,91251598,0,629332,29800
2026-07-02T21:14:28,87793965,87173666,86524437,0,620299,29800
2026-07-02T21:14:31,90499585,89865432,89222611,0,634153,29800
2026-07-02T21:14:33,87095175,86480797,85826868,0,614378,29800
2026-07-02T21:14:35,89935744,89299759,88619768,0,635985,29800
2026-07-02T21:14:38,87289388,86669639,86017663,0,619749,29800
2026-07-02T21:14:40,86751914,86139916,85476832,0,611998,29800
2026-07-02T21:14:42,92365425,91735849,91059093,0,629576,29800
2026-07-02T21:14:45,86783409,86169885,85522486,0,613524,29800
2026-07-02T21:14:47,88193194,87568379,86940329,0,624815,29800
2026-07-02T21:14:49,88819963,88202899,87544209,0,617064,29800
2026-07-02T21:14:52,90481214,89851699,89192520,0,629515,29800
2026-07-02T21:14:54,91248851,90619702,89952894,0,629149,29800
2026-07-02T21:14:57,90620556,89984388,89294755,0,636168,29800
2026-07-02T21:14:59,91472056,90837048,90147780,0,635008,29800
2026-07-02T21:15:01,88411394,87796589,87144186,0,614805,29800
2026-07-02T21:15:04,85937036,85319484,84670803,0,617552,29800
2026-07-02T21:15:06,88152240,87538960,86887778,0,613280,29800
2026-07-02T21:15:08,93003912,92363472,91661814,0,640440,29800
2026-07-02T21:15:11,90530347,89898696,89234635,0,631651,29800
2026-07-02T21:15:13,91409678,90777661,90113295,0,632017,29800
2026-07-02T21:15:15,90368604,89733779,89050248,0,634825,29800
2026-07-02T21:15:18,92245919,91606028,90960827,0,639891,29800
2026-07-02T21:15:20,88475420,87859333,87219076,0,616087,29800
2026-07-02T21:15:23,90348707,89713638,89041948,0,635069,29800
2026-07-02T21:15:25,91385691,90752820,90087477,0,632871,29800
2026-07-02T21:15:27,86561851,85939965,85272975,0,621886,29800
2026-07-02T21:15:30,90570509,89938857,89253006,0,631652,29800
2026-07-02T21:15:32,87872029,87257467,86652793,0,614562,29800
2026-07-02T21:15:34,92191292,91555979,90866466,0,635313,29800
2026-07-02T21:15:37,86694907,86079674,85431849,0,615233,29800
2026-07-02T21:15:39,87528767,86912375,86255028,0,616392,29800
2026-07-02T21:15:41,93081793,92450813,91780771,0,630980,29800
2026-07-02T21:15:44,92182565,91545359,90853283,0,637206,29800
2026-07-02T21:15:46,86510582,85894250,85219204,0,616332,29800
2026-07-02T21:15:49,86839804,86219261,85599817,0,620543,29800
2026-07-02T21:15:51,87882832,87263876,86635703,0,618956,29800
2026-07-02T21:15:53,87524495,86909201,86253502,0,615294,29800
2026-07-02T21:15:56,88616839,87996540,87401571,0,620299,29800
2026-07-02T21:15:58,86595421,85979822,85363490,0,615599,29800
2026-07-02T21:16:00,92172677,91533335,90869518,0,639342,29800
2026-07-02T21:16:03,90968578,90333387,89727554,0,635191,29800
2026-07-02T21:16:05,89332291,88713518,88047748,0,618773,29800
2026-07-02T21:16:07,87288350,86665183,86025354,0,623167,29800
2026-07-02T21:16:10,92366096,91726755,91084422,0,639341,29800
2026-07-02T21:16:12,92726508,92089364,91396006,0,637144,29800
2026-07-02T21:16:15,91425486,90796826,90125257,0,628660,29800
2026-07-02T21:16:17,86757285,86142601,85470973,0,614684,29800
2026-07-02T21:16:19,87957783,87342001,86695090,0,615782,29800
2026-07-02T21:16:22,91102612,90473951,89782362,0,628661,29800
2026-07-02T21:16:24,91400646,90763074,90101210,0,637572,29800
2026-07-02T21:16:26,90791271,90160902,89497207,0,630369,29800
