timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T00:21:34,15072959,14768334,14958824,14068995,9704,304625,61000
2023-10-07T00:21:35,15061972,14760948,14970116,14102198,6286,301024,55000
2023-10-07T00:21:36,15186303,14884423,15124229,14241541,5615,301880,66000
2023-10-07T00:21:37,15204795,14904869,15082115,14211512,6958,299926,57000
2023-10-07T00:21:38,15308005,15006004,15150779,14253930,6653,302001,63000
2023-10-07T00:21:39,15437583,15135765,15186240,14306299,5860,301818,57000
2023-10-07T00:21:40,15284995,14983299,15143822,14276270,5737,301696,57000
2023-10-07T00:21:41,15289268,14986107,15159507,14268151,6287,303161,64000
2023-10-07T00:21:42,15353233,15050011,15279929,14393762,5860,303222,59000
2023-10-07T00:21:43,15306786,15003136,15211875,14329981,5982,303650,63000
2023-10-07T00:21:44,15440207,15133323,15259726,14350793,7263,306884,63000
2023-10-07T00:21:45,15570213,15267906,15385276,14497033,5310,302307,68000
2023-10-07T00:21:47,14565331,14140162,13344326,12035248,16297,425169,48000
2023-10-07T00:21:49,11355622,10623813,7349530,5226976,4761,731809,46000
2023-10-07T00:21:51,14261011,13866054,13225003,12144500,4882,394957,58000
2023-10-07T00:21:52,15530538,15229209,15341208,14467004,6591,301329,64000
2023-10-07T00:21:53,15576377,15273582,15403281,14527185,5554,302795,62000
2023-10-07T00:21:54,15579428,15277854,15426108,14529260,6103,301574,62000
2023-10-07T00:21:55,15586630,15284324,15441549,14562035,7263,302306,61000
2023-10-07T00:21:56,15607199,15305503,15397360,14527245,8362,301696,66000
2023-10-07T00:21:57,15694173,15392416,15536215,14628564,6348,301757,65000
2023-10-07T00:21:58,15606954,15304648,15476217,14586755,7751,302306,65000
2023-10-07T00:21:59,15617940,15314841,15439719,14508203,7019,303099,66000
2023-10-07T00:22:01,15067223,14697106,14336694,13187955,7630,370117,51000
2023-10-07T00:22:03,11465913,10717990,7430950,5232957,15686,747923,49000
2023-10-07T00:22:05,13897730,13447841,12309661,11027742,4882,449889,64000
2023-10-07T00:22:06,15637045,15334067,15405905,14506433,6775,302978,65000
2023-10-07T00:22:07,15700887,15397849,15439779,14531213,7263,303038,66000
2023-10-07T00:22:08,15633382,15330710,15439047,14564232,7080,302672,63000
2023-10-07T00:22:09,15710287,15408896,15399375,14494897,9278,301391,66000
2023-10-07T00:22:10,15645834,15343955,15411459,14518822,5798,301879,67000
2023-10-07T00:22:11,15763387,15459982,15424521,14518762,6287,303405,65000
2023-10-07T00:22:12,15592367,15290122,15327475,14410913,5920,302245,71000
2023-10-07T00:22:13,15638387,15335105,15310447,14404931,6958,303282,68000
2023-10-07T00:22:14,15623557,15318931,15366782,14441614,8300,304626,71000
2023-10-07T00:22:15,15788656,15483786,15489767,14572656,7691,304870,66000
2023-10-07T00:22:17,15116539,14742211,14243738,13072233,7080,374328,52000
2023-10-07T00:22:19,11651032,10919650,7351055,5180712,4883,731382,49000
2023-10-07T00:22:21,13993189,13544277,12326018,11053133,4821,448912,62000
2023-10-07T00:22:22,15627279,15325766,15348472,14445214,6286,301513,70000
2023-10-07T00:22:23,15266258,14954979,14878319,13940211,5737,311279,66000
2023-10-07T00:22:24,15747641,15446860,15436789,14523279,6591,300781,64000
2023-10-07T00:22:25,15182090,14872215,14817528,13902370,5859,309875,66000
2023-10-07T00:22:26,15629355,15327476,15359030,14448267,6530,301879,67000
2023-10-07T00:22:27,15652731,15348227,15359824,14442162,5859,304504,67000
2023-10-07T00:22:28,15019554,14708092,14539635,13596156,5371,311462,66000
2023-10-07T00:22:29,14931969,14618371,14463342,13523891,6836,313598,66000
2023-10-07T00:22:31,14923668,14529504,13833583,12611785,5493,394164,52000
2023-10-07T00:22:33,11432588,10699863,7351788,5175952,4639,732725,50000
2023-10-07T00:22:35,14097132,13669826,12688810,11492647,5005,427306,62000
2023-10-07T00:22:36,15749960,15448447,15455954,14560937,5554,301513,64000
2023-10-07T00:22:37,15735066,15432638,15370200,14477624,10009,302428,66000
2023-10-07T00:22:38,15646077,15341574,15354208,14442224,6104,304503,66000
2023-10-07T00:22:39,15667684,15363425,15318931,14409754,5920,304259,66000
2023-10-07T00:22:40,16206501,15896016,15905294,14979392,6897,310485,65000
2023-10-07T00:22:41,14970419,14658409,14536767,13577785,5920,312010,67000
2023-10-07T00:22:42,15808188,15506919,15529318,14626061,13245,301269,65000
2023-10-07T00:22:43,14901941,14589441,14482934,13536342,5920,312500,68000
2023-10-07T00:22:44,14845238,14530785,14361108,13393521,6896,314453,67000
2023-10-07T00:22:45,15751363,15445639,15204429,14281946,7385,305724,68000
2023-10-07T00:22:47,14154504,13683558,12241363,10794711,7142,470946,52000
2023-10-07T00:22:50,11637604,10905672,7297222,5119249,5371,731932,50000
2023-10-07T00:22:51,14865075,14510583,13926844,12931852,4822,354492,66000
2023-10-07T00:22:52,15860250,15559042,15456320,14543603,8606,301208,64000
2023-10-07T00:22:53,15813924,15510092,15311179,14403283,7264,303832,68000
2023-10-07T00:22:54,15825888,15521201,15221702,14318140,5859,304687,67000
2023-10-07T00:22:55,15173362,14862694,14559228,13622035,7385,310668,66000
2023-10-07T00:22:57,15360496,14979149,13880640,12718901,6164,381347,51000
2023-10-07T00:22:59,12471037,11733979,7302593,5112352,4639,737058,49000
2023-10-07T00:23:01,14875451,14423853,12566680,11293795,18128,451598,64000
2023-10-07T00:23:02,16102497,15798238,15363242,14426660,8423,304259,63000
2023-10-07T00:23:03,15996602,15694906,15461875,14552575,6592,301696,71000
2023-10-07T00:23:04,15552084,15243064,14893516,13975062,6592,309020,65000
2023-10-07T00:23:06,12876859,12186797,8359476,6249984,6042,690062,49000
2023-10-07T00:23:09,13318326,12741667,9819250,8161783,4883,576659,61000
2023-10-07T00:23:10,15913473,15610922,15263084,14355066,5432,302551,62000
2023-10-07T00:23:11,15793111,15491354,15268577,14382531,7202,301757,62000
2023-10-07T00:23:12,15603719,15296286,15076744,14151881,9155,307433,68000
2023-10-07T00:23:14,14058984,13517238,11190096,9524145,5432,541746,48000
2023-10-07T00:23:16,12190214,11461884,7394146,5233385,4578,728330,53000
2023-10-07T00:23:17,15845908,15542075,15202110,14277002,5737,303833,64000
2023-10-07T00:23:18,15957052,15655905,15373740,14456323,7019,301147,62000
2023-10-07T00:23:19,15794943,15493064,15323508,14427453,5920,301879,70000
2023-10-07T00:23:21,15227439,14847069,14051173,12883085,5432,380370,48000
2023-10-07T00:23:23,12049835,11318086,7386517,5223558,5066,731749,46000
2023-10-07T00:23:25,14654504,14204187,12817900,11545015,4577,450317,63000
2023-10-07T00:23:26,15638022,15334007,15177513,14253686,6287,304015,63000
2023-10-07T00:23:27,15691061,15389548,15340964,14440027,6958,301513,65000
2023-10-07T00:23:28,15545370,15239096,15134971,14214441,6653,306274,65000
2023-10-07T00:23:29,15823813,15519492,15404746,14500085,6226,304321,62000
2023-10-07T00:23:30,15636434,15335471,15321982,14426110,5493,300963,62000
2023-10-07T00:23:31,15685262,15383688,15385093,14498071,5615,301574,63000
2023-10-07T00:23:32,15781392,15478781,15379965,14488916,6714,302611,63000
2023-10-07T00:23:33,15724143,15421897,15289939,14395776,6164,302246,70000
2023-10-07T00:23:34,15167991,14855736,14718957,13783290,6469,312255,66000
2023-10-07T00:23:35,15025779,14714013,14530419,13592983,5737,311766,66000
2023-10-07T00:23:37,14767174,14345422,13384609,12070343,5738,421752,50000
2023-10-07T00:23:40,11632721,10903109,7340740,5173265,5310,729612,49000
2023-10-07T00:23:41,14530297,14129114,13283108,12154510,4761,401183,64000
2023-10-07T00:23:42,15696615,15395285,15360617,14460412,6775,301330,63000
