runtime,cpu_usage,memory
36.11,99%,119180
35.86,99%,119136
36.14,99%,119004
35.66,99%,118992
35.88,99%,119180
36.34,99%,119004
36.29,99%,119136
36.34,99%,119132
35.88,99%,119004
36.11,99%,119004
35.79,99%,119004
36.12,99%,119180
36.32,99%,119004
35.91,99%,119136
36.67,99%,119004
37.70,99%,119008
36.43,99%,119228
36.41,99%,119004
35.70,99%,118992
36.13,99%,119224
36.59,99%,118876
35.60,99%,119004
36.03,99%,119004
36.35,99%,119004
36.31,99%,119228
35.69,99%,119136
36.27,99%,119136
36.13,99%,119004
35.86,99%,119228
35.74,99%,119136
36.31,99%,119004
35.86,99%,119004
36.11,99%,119180
35.99,99%,119004
36.71,99%,119004
36.19,99%,119176
36.15,99%,119004
35.63,99%,119136
35.94,99%,118944
36.23,99%,119228
36.12,99%,119004
36.74,99%,119004
36.09,99%,119180
36.25,99%,119212
37.17,99%,119180
35.95,99%,119004
35.88,99%,118968
36.69,99%,119180
35.75,99%,119136
35.85,99%,119192
36.12,99%,119228
36.11,99%,119136
35.80,99%,119004
36.14,99%,119004
35.72,99%,119180
36.36,99%,119180
36.82,99%,119180
36.34,99%,119228
36.34,99%,119228
36.55,99%,119180
35.78,99%,119180
36.67,99%,119004
35.86,99%,119136
35.72,99%,119136
36.16,99%,119228
36.12,99%,118876
36.51,99%,119004
35.65,99%,119004
36.12,99%,119180
36.18,99%,119004
36.17,99%,119228
36.42,99%,119008
36.35,99%,118984
35.73,99%,119004
36.42,99%,118876
35.83,99%,119004
36.00,99%,118744
35.75,99%,119180
36.11,99%,118876
35.61,99%,119004
35.89,99%,119004
35.87,99%,118876
35.66,99%,119180
36.71,99%,119004
35.69,99%,119004
35.87,99%,119136
35.79,99%,119228
35.78,99%,119132
35.82,99%,118876
37.44,99%,119004
35.60,99%,119004
36.12,99%,118876
36.19,99%,119228
36.17,99%,119228
35.83,99%,119004
35.66,99%,118816
36.06,99%,119004
35.89,99%,119164
36.07,99%,119136
36.82,99%,119136
