timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-26T10:57:28,516033713,505143482,487744113,455119501,21912,10890231,66000
2023-09-26T10:58:13,516772785,504253103,468768881,430780757,22216,12519682,51000
2023-09-26T10:59:03,513680936,496814219,444182884,397571187,1599300,16866717,49000
2023-09-26T10:59:52,495442823,481632556,433798938,391861180,7080,13810267,60000
2023-09-26T11:00:41,510681737,496773448,448649913,406503292,15686,13908289,65000
2023-09-26T11:01:31,479129450,465135162,416491976,373763081,19714,13994288,65000
2023-09-26T11:02:20,497223704,483484908,437556131,395752344,20752,13738796,66000
2023-09-26T11:03:10,473965340,459867048,409864856,366781043,20508,14098292,50000
2023-09-26T11:04:02,485551613,470950027,418069425,373594563,19043,14601586,64000
2023-09-26T11:04:50,495989941,482286485,436621868,394852322,9094,13703456,63000
2023-09-26T11:05:40,478987054,465031829,415153539,372547142,20080,13955225,66000
2023-09-26T11:06:25,541311175,528446035,489501615,450439154,20141,12865140,70000
2023-09-26T11:07:14,491992881,478240780,428559084,386773607,19287,13752101,65000
2023-09-26T11:08:03,489438139,475731204,423018754,381339661,18982,13706935,52000
2023-09-26T11:08:54,472310436,457914965,397084921,353120739,6714,14395471,49000
2023-09-26T11:09:45,490131740,475891848,419648828,376225234,13001,14239892,65000
2023-09-26T11:10:33,492603903,478894892,425273935,383668268,20752,13709011,66000
2023-09-26T11:11:23,479421014,465435027,412540753,369794463,18188,13985987,70000
2023-09-26T11:12:09,513838223,500835632,459093429,419592127,19714,13002591,64000
2023-09-26T11:12:58,494287613,480503286,431677667,389589335,11963,13784327,67000
2023-09-26T11:13:48,479321771,465313872,413350200,370555936,19592,14007899,68000
2023-09-26T11:14:38,482747177,468743490,416279635,373471395,18371,14003687,67000
2023-09-26T11:15:28,497300057,483185164,430560849,387496383,18555,14114893,51000
2023-09-26T11:16:18,471862562,457631580,400832348,357439271,15991,14230982,71000
2023-09-26T11:17:08,478926509,464982209,410465258,367869175,20263,13944300,65000
2023-09-26T11:17:58,481974291,467995201,413596475,370859280,9643,13979090,66000
2023-09-26T11:18:48,479884453,465603484,409011160,365343242,16174,14280969,50000
2023-09-26T11:19:38,496559580,482473679,427556401,384658317,16906,14085901,50000
2023-09-26T11:20:27,490248318,476516481,424712292,383079097,17883,13731837,68000
2023-09-26T11:21:14,518134354,505004078,460330426,420430931,19409,13130276,64000
2023-09-26T11:22:03,491330651,477527525,425164439,383189449,19775,13803126,64000
2023-09-26T11:22:52,472570080,458668870,404591554,362068043,9887,13901210,67000
2023-09-26T11:23:42,475899172,461994240,410228320,367770299,17944,13904932,65000
2023-09-26T11:24:27,507637311,494731461,451606632,412410932,18494,12905850,66000
2023-09-26T11:25:16,493793780,479988151,428645326,386498583,22033,13805629,72000
2023-09-26T11:26:06,470905594,456972097,403704777,361100150,18494,13933497,65000
2023-09-26T11:26:55,489780119,476092165,425287607,383684687,9765,13687954,66000
2023-09-26T11:27:44,473581979,459624678,404468935,361808827,20080,13957301,65000
2023-09-26T11:28:34,494288224,480243277,425792428,383002499,14954,14044947,51000
2023-09-26T11:29:24,489730314,475727420,422345782,379837589,18249,14002894,50000
2023-09-26T11:30:13,492615255,478770320,426136299,384151238,15991,13844935,64000
2023-09-26T11:31:02,495978527,482211412,432998220,391002905,19287,13767115,72000
2023-09-26T11:31:51,488113436,474431708,421194112,379580449,9705,13681728,66000
2023-09-26T11:32:37,512718476,499760135,457614185,418261686,17944,12958341,67000
2023-09-26T11:33:27,532902810,518653823,467713951,424381360,20935,14248987,65000
2023-09-26T11:34:17,468421287,454465329,398589190,355872746,21363,13955958,72000
2023-09-26T11:35:03,511174594,498222845,453771970,414388710,20446,12951749,66000
2023-09-26T11:35:52,471199721,457232350,402396980,359657832,10010,13967371,68000
2023-09-26T11:36:43,470623307,456320243,397461507,353750559,16174,14303064,50000
2023-09-26T11:37:30,504545706,491401758,444634726,404756227,17029,13143948,50000
2023-09-26T11:38:19,501268127,487384556,436051802,393705901,16479,13883571,66000
2023-09-26T11:39:10,490932092,476600464,423724501,380023990,115905,14331628,66000
2023-09-26T11:40:00,500117860,486076942,433504628,390617469,10620,14040918,51000
2023-09-26T11:40:52,519635938,504953847,448869761,404148868,14831,14682091,68000
2023-09-26T11:41:46,539562278,524366211,465719511,419269556,20630,15196067,50000
2023-09-26T11:42:35,491469689,477600828,422490252,380275211,17029,13868861,64000
2023-09-26T11:43:25,481230945,466778956,405671324,362200611,340880,14451989,66000
2023-09-26T11:44:15,477627318,463656162,403268682,360512871,20996,13971156,65000
2023-09-26T11:45:04,483993878,469941180,411780928,368809847,18006,14052698,66000
2023-09-26T11:45:50,509535804,496583140,451523991,412167585,9948,12952664,70000
2023-09-26T11:46:39,502754144,489166594,436823955,395521266,17639,13587550,57000
2023-09-26T11:47:27,488089265,474373724,418990626,377302745,18860,13715541,64000
2023-09-26T11:48:16,491618858,477860593,424150160,382317320,20630,13758265,70000
2023-09-26T11:49:05,504883351,490829493,438539221,396233666,18677,14053858,67000
2023-09-26T11:49:55,504675955,490755763,437195780,394638943,8850,13920192,70000
2023-09-26T11:50:41,505032888,492029991,443990440,404454836,18799,13002897,52000
2023-09-26T11:51:31,491000147,476832580,419119350,375901748,19897,14167567,50000
2023-09-26T11:52:21,492092369,478164243,422522050,380090092,17212,13928126,68000
2023-09-26T11:53:11,474257209,460275311,404669801,361867360,20325,13981898,66000
2023-09-26T11:54:01,486481909,472332836,415171605,371823206,10925,14149073,66000
2023-09-26T11:54:53,474320502,459763349,398574419,354070383,19714,14557153,49000
2023-09-26T11:55:42,488218964,474446966,422383318,380613405,14709,13771998,62000
2023-09-26T11:56:30,488368135,474657660,424270154,382576779,23071,13710475,70000
2023-09-26T11:57:17,506134997,493043538,447937574,408107415,18798,13091459,52000
2023-09-26T11:58:09,518931350,504142325,449417672,404325198,17150,14789025,66000
2023-09-26T11:58:59,475162235,461170694,406133787,363296433,9949,13991541,67000
2023-09-26T11:59:49,472555065,458450364,403768620,360614860,14771,14104701,50000
2023-09-26T12:00:39,491050683,476979430,426147896,383438716,17578,14071253,50000
2023-09-26T12:01:30,475009038,460850078,406368344,363149644,16357,14158960,66000
2023-09-26T12:02:18,496184459,482439683,431983818,390077614,19470,13744776,66000
2023-09-26T12:03:07,491987388,478207516,427281011,385401480,20630,13779872,68000
2023-09-26T12:03:56,489136809,475445926,423228531,381614868,10193,13690883,67000
2023-09-26T12:04:42,511146579,498158820,453734251,414322548,17273,12987759,66000
2023-09-26T12:05:33,474657538,460389630,402628913,358925412,19653,14267908,50000
2023-09-26T12:06:24,468866781,454577023,397568807,353990487,18615,14289758,61000
2023-09-26T12:07:09,508760782,495848340,452099672,412820293,21790,12912442,51000
2023-09-26T12:07:56,523409853,510293005,463249852,423446670,7752,13116848,69000
2023-09-26T12:08:46,469407673,455462030,401069164,358441954,16052,13945643,66000
2023-09-26T12:09:37,470610367,456171501,398921281,354771919,19531,14438866,50000
2023-09-26T12:10:26,486049659,472185925,417396393,375334733,15747,13863734,55000
2023-09-26T12:11:15,491089747,477349914,424415600,382481260,20386,13739833,66000
2023-09-26T12:12:04,470141923,456208671,400050856,357433106,19409,13933252,65000
2023-09-26T12:12:54,477454222,463438389,407172786,364259078,9644,14015833,66000
2023-09-26T12:13:40,509029581,495999829,449982917,410349292,14404,13029752,52000
2023-09-26T12:14:29,510203894,496631785,447054214,405850036,15015,13572109,66000
2023-09-26T12:15:17,512496551,498759831,446289812,404443972,19958,13736720,64000
2023-09-26T12:16:07,468592672,454642513,397105612,354367562,19654,13950159,65000
2023-09-26T12:16:56,490392604,476624329,421460225,379530827,9826,13768275,66000
2023-09-26T12:17:46,478717219,464665253,406546078,363493027,18249,14051966,66000
2023-09-26T12:18:33,506518723,493124409,441761626,400988719,20081,13394314,51000
