timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T17:07:04,621815120,613439958,603379132,0,8375162,29800
2026-07-05T17:07:40,604944985,596632506,586573999,0,8312479,29800
2026-07-05T17:08:16,614461684,606082555,596164611,0,8379129,29800
2026-07-05T17:08:52,602070723,593799993,583978913,0,8270730,29800
2026-07-05T17:09:28,607728180,599406180,589570696,0,8322000,29800
2026-07-05T17:10:04,612679218,604253641,594377385,0,8425577,29800
2026-07-05T17:10:40,613392838,604980751,595061892,0,8412087,29800
2026-07-05T17:11:17,611128502,602702437,592409861,0,8426065,29800
2026-07-05T17:11:53,610643518,602322616,592500375,0,8320902,29800
2026-07-05T17:12:29,613657608,605286902,595385805,0,8370706,29800
2026-07-05T17:13:05,601838548,593539253,583424898,0,8299295,29800
2026-07-05T17:13:41,615706492,607330781,597455196,0,8375711,29800
2026-07-05T17:14:17,618034123,609612270,599675100,0,8421853,29800
2026-07-05T17:14:53,610432031,602108444,592259653,0,8323587,29800
2026-07-05T17:15:30,614335646,605833166,595478395,0,8502480,29800
2026-07-05T17:16:08,631234162,622489190,611925313,0,8744972,29800
2026-07-05T17:16:45,616134408,607682343,597485287,0,8452065,29800
2026-07-05T17:17:21,613300126,604857155,594569645,0,8442971,29800
2026-07-05T17:17:57,600155750,591880442,581893897,0,8275308,29800
2026-07-05T17:18:33,607189546,598812981,588690753,0,8376565,29800
2026-07-05T17:19:10,614186050,605704077,595418031,0,8481973,29800
2026-07-05T17:19:45,605452186,597199155,587442954,0,8253031,29800
2026-07-05T17:20:22,610622826,602265243,592395761,0,8357583,29800
2026-07-05T17:20:58,615927988,607494477,597540035,0,8433511,29800
2026-07-05T17:21:34,619577333,611156883,601196581,0,8420450,29800
2026-07-05T17:22:10,598083124,589806534,579803936,0,8276590,29800
2026-07-05T17:22:47,607606295,599193413,588920001,0,8412882,29800
2026-07-05T17:23:23,607480257,599105766,589047870,0,8374491,29800
2026-07-05T17:23:59,606350620,598036433,587952108,0,8314187,29800
2026-07-05T17:24:35,600814929,592529184,582623692,0,8285745,29800
2026-07-05T17:25:11,614215408,605792456,595716554,0,8422952,29800
2026-07-05T17:25:47,605373817,597057676,587123741,0,8316141,29800
2026-07-05T17:26:23,619565125,611189109,601339464,0,8376016,29800
2026-07-05T17:26:59,614547682,606200840,596357605,0,8346842,29800
2026-07-05T17:27:36,618624088,610115809,599747489,0,8508279,29800
2026-07-05T17:28:12,608655120,600261891,590173477,0,8393229,29800
2026-07-05T17:28:49,610230798,601849533,591773448,0,8381265,29800
2026-07-05T17:29:24,599845815,591582897,581729651,0,8262918,29800
2026-07-05T17:30:00,605866490,597529964,587372398,0,8336526,29800
2026-07-05T17:30:37,616051280,607652986,597418759,0,8398294,29800
2026-07-05T17:31:13,607930267,599553946,589339800,0,8376321,29800
2026-07-05T17:31:50,622795708,614278396,603970134,0,8517312,29800
2026-07-05T17:32:26,608940152,600574207,590479140,0,8365945,29800
2026-07-05T17:33:02,615677074,607273287,597230404,0,8403787,29800
2026-07-05T17:33:40,633258388,624642443,614146499,0,8615945,29800
2026-07-05T17:34:16,609036222,600702137,590518813,0,8334085,29800
2026-07-05T17:34:52,604492960,596175110,586111537,0,8317850,29800
2026-07-05T17:35:28,619987121,611479941,601126269,0,8507180,29800
2026-07-05T17:36:04,606630527,598340082,588558125,0,8290445,29800
2026-07-05T17:36:40,602486618,594172796,584163482,0,8313822,29800
2026-07-05T17:37:16,618314578,609939112,600075856,0,8375466,29800
2026-07-05T17:37:53,616207650,607837555,597949031,0,8370095,29800
2026-07-05T17:38:28,604084636,595788087,585785366,0,8296549,29800
2026-07-05T17:39:05,608644743,600267628,590148818,0,8377115,29800
2026-07-05T17:39:41,611789633,603508160,593788946,0,8281473,29800
2026-07-05T17:40:17,616526559,608095428,597849605,0,8431131,29800
2026-07-05T17:40:54,623508292,614970106,604590494,0,8538186,29800
2026-07-05T17:41:30,615720408,607294771,597038022,0,8425637,29800
2026-07-05T17:42:07,613660782,605234168,595015933,0,8426614,29800
2026-07-05T17:42:43,619742188,611268760,600924242,0,8473428,29800
2026-07-05T17:43:19,606877291,598583611,588474141,0,8293680,29800
2026-07-05T17:43:56,617280463,608778410,598574883,0,8502053,29800
2026-07-05T17:44:32,615898021,607583955,597813838,0,8314066,29800
2026-07-05T17:45:08,603066144,594781375,584773710,0,8284769,29800
2026-07-05T17:45:44,615759471,607369722,597490902,0,8389749,29800
2026-07-05T17:46:20,618442936,610066859,600220265,0,8376077,29800
2026-07-05T17:46:57,618566227,610100733,600121510,0,8465494,29800
2026-07-05T17:47:33,600292225,592023814,582082006,0,8268411,29800
2026-07-05T17:48:09,617272102,608899992,599059746,0,8372110,29800
2026-07-05T17:48:45,608333892,599942373,589791032,0,8391519,29800
2026-07-05T17:49:21,611934407,603543865,593438850,0,8390542,29800
2026-07-05T17:49:58,609719448,601273058,591150525,0,8446390,29800
2026-07-05T17:50:34,621158384,612727924,602834456,0,8430460,29800
2026-07-05T17:51:10,604573159,596289306,586525903,0,8283853,29800
2026-07-05T17:51:47,619892455,611446249,601439256,0,8446206,29800
2026-07-05T17:52:23,601396959,593087349,583054904,0,8309610,29800
2026-07-05T17:52:59,613858474,605506933,595686708,0,8351541,29800
2026-07-05T17:53:35,602287887,593994085,583899262,0,8293802,29800
2026-07-05T17:54:11,616193857,607819062,597980647,0,8374795,29800
2026-07-05T17:54:46,599195366,590940260,580951821,0,8255106,29800
2026-07-05T17:55:22,613196063,604872170,594692753,0,8323893,29800
2026-07-05T17:55:58,614997693,606677219,596940976,0,8320474,29800
2026-07-05T17:56:34,610572839,602302474,592568857,0,8270365,29800
2026-07-05T17:57:11,616824409,608313628,598049068,0,8510781,29800
2026-07-05T17:57:47,606584872,598311456,588554035,0,8273416,29800
2026-07-05T17:58:23,603255963,594938846,584898771,0,8317117,29800
2026-07-05T17:58:59,606933505,598633844,588516193,0,8299661,29800
2026-07-05T17:59:34,602025803,593727545,583643159,0,8298258,29800
2026-07-05T18:00:10,605603858,597296262,587551657,0,8307596,29800
2026-07-05T18:00:48,640358650,631680206,621461300,0,8678444,29800
2026-07-05T18:01:24,606437474,598179072,588455342,0,8258402,29800
2026-07-05T18:02:00,608654081,600279225,590148514,0,8374856,29800
2026-07-05T18:02:36,617563420,609172695,599318839,0,8390725,29800
2026-07-05T18:03:12,618359195,609972925,600075124,0,8386270,29800
2026-07-05T18:03:48,604256570,595948913,585831813,0,8307657,29800
2026-07-05T18:04:24,603338787,595067629,585053128,0,8271158,29800
2026-07-05T18:05:00,606128392,597763729,587629843,0,8364663,29800
2026-07-05T18:05:36,604772499,596453795,586401697,0,8318704,29800
2026-07-05T18:06:12,610696801,602331832,592206370,0,8364969,29800
2026-07-05T18:06:49,629706517,621169918,611095421,0,8536599,29800
