timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-21T00:04:11,15880879,15428488,15362265,14594445,10314,452391,59000
2023-10-21T00:04:11,16075216,15614218,15486227,14736107,6409,460998,56000
2023-10-21T00:04:12,16173176,15715841,15580221,14836937,6287,457335,62000
2023-10-21T00:04:13,16093282,15631430,15519369,14753807,5371,461852,55000
2023-10-21T00:04:14,16328571,15867757,15767965,15019737,7141,460814,61000
2023-10-21T00:04:14,16255208,15798971,15683248,14919761,7324,456237,62000
2023-10-21T00:04:15,16314595,15847555,15687521,14913109,6836,467040,63000
2023-10-21T00:04:16,16377522,15916158,15656454,14872459,21973,461364,62000
2023-10-21T00:04:17,16320880,15861775,15688681,14921898,5982,459105,62000
2023-10-21T00:04:17,16200093,15747457,15561179,14798241,5798,452636,60000
2023-10-21T00:04:18,16338947,15878438,15719076,14970238,7385,460509,60000
2023-10-21T00:04:19,16437458,15987142,15818502,15062828,7080,450316,62000
2023-10-21T00:04:20,16582722,16118672,15921712,15152427,8911,464050,64000
2023-10-21T00:04:20,16439227,15984761,15808858,15058067,7264,454466,67000
2023-10-21T00:04:21,16216816,15762777,15434592,14669518,8239,454039,73000
2023-10-21T00:04:22,16523457,16064473,15774069,14995934,6531,458984,67000
2023-10-21T00:04:23,16273701,15821493,15480307,14709252,5982,452208,72000
2023-10-21T00:04:24,16417133,15958272,15597372,14836266,5859,458861,71000
2023-10-21T00:04:25,12646391,11953827,9702917,8238382,5737,692564,51000
2023-10-21T00:04:27,10229466,9495337,6828474,5294237,5188,734129,49000
2023-10-21T00:04:28,11942901,11365449,9995580,8986916,4699,577452,64000
2023-10-21T00:04:29,16729632,16277180,15940206,15206443,7691,452452,64000
2023-10-21T00:04:30,16737690,16281087,15948079,15169761,6042,456603,73000
2023-10-21T00:04:30,16512042,16055806,15701803,14926720,5859,456236,68000
2023-10-21T00:04:31,16309773,15845663,15491232,14709008,5493,464110,68000
2023-10-21T00:04:32,15984701,15515830,15120384,14320276,5859,468871,69000
2023-10-21T00:04:33,15695456,15232688,14786705,13976465,5860,462768,71000
2023-10-21T00:04:34,16148335,15680441,15246543,14425195,6714,467894,70000
2023-10-21T00:04:35,12502592,11807465,9578162,8081278,7019,695127,52000
2023-10-21T00:04:37,10278355,9541174,6921857,5361864,5005,737181,51000
2023-10-21T00:04:38,11915315,11341341,10006566,8976234,5127,573974,66000
2023-10-21T00:04:39,16574481,16113789,15726095,14966271,5615,460692,69000
2023-10-21T00:04:40,16335834,15866658,15453146,14647485,5494,469176,75000
2023-10-21T00:04:40,16834796,16373737,15932211,15167258,6775,461059,67000
2023-10-21T00:04:41,16371479,15903524,15432273,14630150,5859,467955,68000
2023-10-21T00:04:42,16627276,16169209,15711813,14920678,13367,458067,67000
2023-10-21T00:04:43,16362996,15904745,15373496,14614953,7446,458251,70000
2023-10-21T00:04:43,16726581,16261433,15809591,15031639,5676,465148,70000
2023-10-21T00:04:45,13794826,13128812,11004671,9592871,7324,666014,53000
2023-10-21T00:04:47,10293064,9554907,6835554,5276415,4578,738157,51000
2023-10-21T00:04:48,11352815,10756564,9047828,7937602,5310,596251,63000
2023-10-21T00:04:49,16586018,16124959,15677878,14881127,6958,461059,68000
2023-10-21T00:04:50,16586261,16126790,15712667,14924278,6714,459471,71000
2023-10-21T00:04:50,16084126,15624349,15106102,14303552,6226,459777,71000
2023-10-21T00:04:51,16057638,15602866,15129966,14348719,6897,454772,76000
2023-10-21T00:04:52,15722067,15188254,14189355,13164578,7325,533813,55000
2023-10-21T00:04:54,10321506,9584509,6857038,5299608,5066,736997,52000
2023-10-21T00:04:56,10355504,9615943,6852399,5285509,5005,739561,51000
2023-10-21T00:04:56,16698077,16244099,15883871,15126365,6531,453978,68000
2023-10-21T00:04:57,16472125,16010762,15579306,14785789,6226,461363,74000
2023-10-21T00:04:58,16195210,15736044,15288413,14515527,5371,459166,70000
2023-10-21T00:04:59,16311359,15846517,15327842,14540918,6409,464842,69000
2023-10-21T00:05:00,16431110,15972310,15538961,14757714,5677,458800,70000
2023-10-21T00:05:01,12806120,12100189,9786291,8267069,15259,705931,53000
2023-10-21T00:05:03,10381199,9638281,6920881,5354234,7447,742918,51000
2023-10-21T00:05:04,11808746,11237764,9896642,8870705,4761,570982,67000
2023-10-21T00:05:05,16383869,15924581,15495504,14715905,6958,459288,67000
2023-10-21T00:05:06,15982504,15518943,14923485,14111597,5188,463561,74000
2023-10-21T00:05:06,15883444,15418357,14948876,14150171,16052,465087,69000
2023-10-21T00:05:07,16242635,15772665,15191794,14398218,12207,469970,70000
2023-10-21T00:05:08,14753075,14172571,12819852,11633088,6409,580504,54000
2023-10-21T00:05:10,10257176,9524817,6813642,5280076,5188,732359,52000
2023-10-21T00:05:12,10440526,9740271,7152447,5743150,4944,700255,62000
2023-10-21T00:05:13,16440692,15981038,15529135,14748742,7446,459654,68000
2023-10-21T00:05:13,16428303,15961324,15437705,14627648,7142,466979,71000
2023-10-21T00:05:14,16029134,15563193,14962303,14158106,6896,465941,76000
2023-10-21T00:05:15,16035115,15574118,15059226,14258508,6165,460997,72000
2023-10-21T00:05:16,16095541,15639487,15131187,14342127,6958,456054,70000
2023-10-21T00:05:16,15921468,15454734,14814659,14005030,7996,466734,76000
2023-10-21T00:05:17,16323138,15861165,15252341,14455712,7263,461973,72000
2023-10-21T00:05:18,15556663,15085472,14397302,13573024,7202,471191,77000
2023-10-21T00:05:19,15683126,15213339,14554284,13742396,6165,469787,71000
2023-10-21T00:05:20,15821738,15352195,14698510,13877528,7385,469543,71000
2023-10-21T00:05:21,12490873,11795685,9424415,7909525,7019,695188,54000
2023-10-21T00:05:23,10417149,9681067,6825910,5247790,5066,736082,52000
2023-10-21T00:05:24,12255096,11686433,10276463,9275001,4761,568663,68000
2023-10-21T00:05:25,16202838,15737630,15147727,14339258,6775,465208,71000
2023-10-21T00:05:26,16235066,15770345,15214805,14426233,6592,464721,72000
2023-10-21T00:05:27,16110616,15649802,15058433,14270105,6103,460814,70000
2023-10-21T00:05:27,15969869,15504904,14864098,14056910,7385,464965,73000
