runtime,cpu_usage,memory
0.67,323%,152276
0.67,326%,152272
0.66,325%,152296
0.67,321%,152152
0.68,325%,152276
0.68,321%,152404
0.68,319%,152320
0.68,325%,152404
0.67,324%,152408
0.67,320%,152400
0.67,320%,152400
0.67,325%,152272
0.68,322%,152272
0.66,327%,152272
0.67,325%,152272
0.68,323%,152272
0.68,327%,152208
0.69,322%,152272
1.42,288%,152112
1.62,323%,152272
1.10,420%,152272
0.68,321%,152272
0.68,324%,152400
0.67,323%,152276
0.69,321%,152272
0.69,321%,152272
0.71,324%,152400
0.71,316%,152396
1.43,285%,152348
1.63,322%,152404
1.09,421%,152272
0.68,322%,152400
0.69,321%,152276
0.67,322%,152400
0.69,324%,152272
0.68,320%,152400
0.67,328%,152400
0.68,321%,152400
1.33,255%,152404
1.62,323%,152272
1.19,399%,152404
0.69,320%,152272
0.69,324%,152272
0.68,320%,152272
0.68,324%,152272
0.87,281%,152272
1.62,323%,152400
1.64,323%,152272
0.67,326%,152272
0.69,324%,152404
0.68,327%,152400
0.68,324%,152276
0.67,325%,152296
1.43,282%,152192
1.63,323%,152400
1.09,422%,152400
0.66,330%,152400
0.70,320%,152272
0.69,328%,152272
0.70,322%,152272
1.04,255%,152404
1.60,327%,152444
1.55,331%,152276
0.68,321%,152400
0.68,321%,152272
0.70,322%,152220
0.70,321%,152404
0.68,325%,152400
0.69,323%,152400
0.68,326%,152400
0.73,318%,152272
0.70,326%,152400
0.70,325%,152404
1.45,289%,152276
1.65,321%,152400
1.06,424%,152504
0.70,322%,152420
0.69,326%,152400
0.69,322%,152276
0.70,325%,152404
1.02,255%,152400
1.63,322%,152332
1.53,334%,152272
0.70,318%,152400
0.68,325%,152400
0.70,325%,152400
0.69,325%,152400
0.68,327%,152400
0.69,324%,152272
1.33,248%,152176
1.63,321%,152400
1.21,393%,152276
0.69,318%,152400
0.68,326%,152272
0.68,324%,152400
0.69,324%,152400
0.83,288%,152272
1.63,326%,152272
1.62,324%,152480
0.69,322%,152404
