timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-19T21:16:47,50964348,48835630,47681640,44988776,10437,2128718,62000
2023-10-19T21:16:49,50049860,47920654,46797732,44182015,7202,2129206,65000
2023-10-19T21:16:51,50716728,48600950,47248842,44536202,8057,2115778,67000
2023-10-19T21:16:53,50514703,48442992,47148195,44548409,5554,2071711,72000
2023-10-19T21:16:55,50341363,48276061,47160035,44479195,7446,2065302,71000
2023-10-19T21:16:57,50128289,48091918,46396182,43738291,6531,2036371,73000
2023-10-19T21:16:59,49549251,47492920,45763128,43057507,6408,2056331,77000
2023-10-19T21:17:03,33159217,30570722,23029360,18724013,15991,2588495,59000
2023-10-19T21:17:05,49369807,47262208,45441778,42700025,13245,2107599,74000
2023-10-19T21:17:08,49367000,47246522,45152411,42250075,7446,2120478,59000
2023-10-19T21:17:12,36528655,34058324,26882133,22846683,5493,2470331,74000
2023-10-19T21:17:14,49355892,47297731,45281439,42549879,6713,2058161,73000
2023-10-19T21:17:16,49291927,47198975,45242804,42500746,5494,2092952,74000
2023-10-19T21:17:18,48375365,46264836,44136789,41376481,8972,2110529,75000
2023-10-19T21:17:22,34715792,32189859,24996763,20788033,6470,2525933,55000
2023-10-19T21:17:24,49320492,47209779,44576974,41854812,5310,2110713,76000
2023-10-19T21:17:26,49732112,47634339,45213629,42470411,6287,2097773,76000
2023-10-19T21:17:31,36806852,34304966,25491634,21347235,5554,2501886,70000
2023-10-19T21:17:33,49659907,47560120,45072821,42323622,5920,2099787,79000
2023-10-19T21:17:35,46029056,43778086,40008626,36849821,6470,2250970,56000
2023-10-19T21:17:39,40331989,37948084,30531416,26756523,4700,2383905,76000
2023-10-19T21:17:41,49632136,47546814,45026680,42314284,7996,2085322,75000
2023-10-19T21:17:43,50670952,48557310,45806157,43007885,8911,2113642,75000
2023-10-19T21:17:48,36005889,33454565,24485838,20206735,5310,2551324,69000
2023-10-19T21:17:50,49954462,47901000,45319648,42687513,9216,2053462,78000
2023-10-19T21:17:52,47773131,45611943,42380080,39438558,5616,2161188,57000
2023-10-19T21:17:56,38680992,36262724,27727773,23846984,5188,2418268,75000
2023-10-19T21:17:58,49996821,47942016,45215705,42556227,8850,2054805,77000
2023-10-19T21:18:01,44987189,42755628,38605492,35399995,7629,2231561,55000
2023-10-19T21:18:04,40576556,38232141,30379683,26723565,15198,2344415,73000
2023-10-19T21:18:06,49860408,47809448,45069038,42410841,9888,2050960,77000
2023-10-19T21:18:08,49350399,47257875,44209116,41472001,7874,2092524,76000
2023-10-19T21:18:11,41897537,39790120,35511872,32644326,5982,2107417,71000
2023-10-19T21:18:13,47516175,45411627,41659012,38913109,5982,2104548,78000
2023-10-19T21:18:15,42007094,39894795,35449250,32547707,7263,2112299,69000
2023-10-19T21:18:18,41765275,39678305,35222200,32389566,7324,2086970,64000
2023-10-19T21:18:20,40365679,38266930,34033910,31218609,5432,2098749,64000
2023-10-19T21:18:22,41548539,39430014,34848177,31978373,5860,2118525,65000
2023-10-19T21:18:25,41011004,38907860,34471225,31639079,11413,2103144,65000
2023-10-19T21:18:27,41000750,38866539,34487399,31635051,6287,2134211,66000
2023-10-19T21:18:29,41796890,39688131,35068208,32186502,11353,2108759,64000
2023-10-19T21:18:32,41917923,39822347,35224825,32388772,5554,2095576,64000
2023-10-19T21:18:34,40423420,38369653,33980870,31224224,6042,2053767,64000
2023-10-19T21:18:36,40964129,38894798,34436008,31639751,5737,2069331,66000
2023-10-19T21:18:39,40978167,38894493,34334263,31534710,6042,2083674,65000
2023-10-19T21:18:41,40958269,38877525,34459018,31650248,5920,2080744,64000
2023-10-19T21:18:44,41691970,39589620,35078279,32245828,5615,2102350,65000
2023-10-19T21:18:46,41211442,39137900,34633884,31832621,5615,2073542,65000
2023-10-19T21:18:48,41068437,38978477,34659396,31833293,5859,2089960,65000
2023-10-19T21:18:51,41521195,39437521,35070711,32257791,5432,2083674,64000
2023-10-19T21:18:53,41216263,39106345,34656039,31827617,6531,2109918,65000
2023-10-19T21:18:55,40637530,38564171,34300572,31507487,5921,2073359,65000
2023-10-19T21:18:58,41510637,39359885,34913790,32019022,5737,2150752,66000
2023-10-19T21:19:00,41747513,39663045,35231477,32384439,5494,2084468,66000
2023-10-19T21:19:02,42321426,40180928,35514008,32594948,14892,2140498,66000
2023-10-19T21:19:05,41326066,39248862,34896517,32052347,10070,2077204,64000
2023-10-19T21:19:07,41656204,39568441,35038789,32209878,5738,2087763,65000
2023-10-19T21:19:09,40453327,38344628,33907689,31095441,5432,2108699,66000
2023-10-19T21:19:12,41200334,39069602,34574740,31713542,6409,2130732,66000
2023-10-19T21:19:14,40511921,38389551,34077366,31235516,5798,2122370,65000
2023-10-19T21:19:16,41675797,39590292,35039584,32217935,5676,2085505,66000
2023-10-19T21:19:19,40838518,38700279,34258213,31395855,5798,2138239,65000
2023-10-19T21:19:21,40724994,38651024,34081700,31298992,5371,2073970,66000
2023-10-19T21:19:23,41593764,39489278,35095491,32263224,5554,2104486,66000
2023-10-19T21:19:26,41501664,39383383,34864229,32010233,5493,2118281,67000
2023-10-19T21:19:28,41326004,39241354,34969088,32149332,5554,2084650,66000
2023-10-19T21:19:31,40653216,38529198,34131077,31282634,5982,2124018,65000
2023-10-19T21:19:33,41394059,39312888,34767855,31956644,6042,2081171,66000
2023-10-19T21:19:35,41027543,38951438,34539828,31745097,6103,2076105,66000
2023-10-19T21:19:37,40379718,38215844,33847082,30963117,5432,2163874,65000
2023-10-19T21:19:40,41423417,39280173,34754733,31877726,6836,2143244,66000
2023-10-19T21:19:42,41216752,39126792,34595370,31762797,5982,2089960,66000
2023-10-19T21:19:45,41739212,39632467,35118075,32278665,5371,2106745,67000
2023-10-19T21:19:47,41660659,39573507,34945772,32115091,5371,2087152,67000
2023-10-19T21:19:49,40966082,38891563,34530185,31730143,5676,2074519,66000
2023-10-19T21:19:52,40414692,38262842,33957310,31082929,5555,2151850,66000
2023-10-19T21:19:54,41508316,39418234,34795199,31961161,7202,2090082,66000
2023-10-19T21:19:56,40910968,38698632,34086643,31145489,10681,2212336,66000
2023-10-19T21:19:59,41137468,39056907,34595736,31783671,5615,2080561,66000
2023-10-19T21:20:01,41623978,39540914,34944430,32113321,5676,2083064,66000
2023-10-19T21:20:03,42169448,40061726,35323762,32447182,16236,2107722,67000
2023-10-19T21:20:06,41430924,39331564,34921846,32091410,8301,2099360,67000
2023-10-19T21:20:08,40675067,38514855,33820348,30915997,5676,2160212,66000
2023-10-19T21:20:10,41336564,39250632,34752047,31925821,5981,2085932,66000
2023-10-19T21:20:13,40911639,38820274,34360935,31545757,5615,2091365,66000
2023-10-19T21:20:15,41359940,39175986,34517795,31595439,5981,2183954,67000
2023-10-19T21:20:17,40826251,38718102,34127537,31281780,5798,2108149,68000
2023-10-19T21:20:20,41003191,38934654,34573336,31780253,6042,2068537,66000
2023-10-19T21:20:22,41735978,39649069,35158419,32327493,5371,2086909,67000
2023-10-19T21:20:24,41508744,39447836,34822909,32023294,6286,2060908,66000
2023-10-19T21:20:27,41625809,39524862,35062105,32204020,22217,2100947,66000
2023-10-19T21:20:29,40854570,38763572,34454441,31634868,5493,2090998,66000
