runtime,cpu_usage,memory
1.94,463%,1398380
1.95,446%,937176
1.99,450%,937384
1.96,455%,1530072
1.99,449%,937528
1.99,439%,938132
2.03,443%,1399032
2.00,453%,937664
1.91,463%,1530364
1.98,446%,1398852
2.03,440%,1530528
1.97,446%,938400
1.93,463%,1399252
1.95,460%,1529856
2.00,460%,938256
1.97,456%,938212
2.00,451%,1530308
1.94,462%,1398876
2.01,450%,1399244
2.06,435%,1399532
2.00,453%,1398928
1.92,468%,937532
2.00,453%,937512
2.01,469%,1399244
1.90,469%,937936
1.99,469%,938180
1.99,448%,1397920
1.97,460%,1530388
1.96,461%,1530552
1.96,476%,937484
1.93,460%,939512
2.01,446%,938812
1.93,466%,937920
1.97,456%,1398508
2.02,449%,1403488
1.98,472%,1398576
1.92,468%,939340
1.91,465%,1530424
2.02,443%,1398952
2.01,462%,1399124
1.98,460%,1530496
1.94,465%,937784
1.97,465%,1399208
2.08,432%,1398716
1.96,458%,1398864
1.95,464%,1530848
2.02,452%,938268
2.01,438%,1399028
1.98,449%,1398336
1.98,454%,1399000
1.93,466%,1397740
1.97,472%,1529944
1.96,454%,1398736
2.04,436%,938664
1.98,458%,937304
1.98,457%,938192
1.97,456%,937996
1.93,471%,937880
2.00,452%,1398788
1.95,461%,1400300
1.95,458%,1398920
1.92,463%,1530476
1.90,462%,1529972
1.92,466%,937796
2.01,444%,1399076
1.96,454%,937412
1.97,463%,1530460
1.97,462%,1530240
2.02,433%,939848
1.97,442%,1398776
2.03,445%,1398892
1.96,456%,1400620
2.01,449%,937528
2.06,439%,1398812
1.93,454%,1529228
1.97,456%,1530904
2.02,438%,938088
1.89,469%,937972
1.94,462%,1399040
2.02,440%,1530008
1.98,450%,1399496
2.01,476%,1400736
1.99,462%,939568
1.96,458%,1530544
1.95,458%,1398912
2.00,459%,937852
1.93,462%,1399320
1.94,460%,939316
1.99,452%,1400560
2.00,452%,1400988
1.96,458%,1399816
1.97,453%,1530140
2.00,450%,1399912
1.96,449%,1398640
1.97,454%,938724
2.05,438%,938300
2.01,443%,937452
1.92,455%,938184
1.96,457%,1530604
1.94,461%,1530640
