timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T07:11:59,3148105100,3133479710,3116022175,0,14625390,29800
2026-07-06T07:13:01,3193338810,3178720012,3161184290,0,14618798,29800
2026-07-06T07:14:03,3220533015,3205858004,3188191118,0,14675011,29800
2026-07-06T07:15:05,3192072883,3177533797,3160040800,0,14539086,29800
2026-07-06T07:16:06,3185126673,3170586488,3153109054,0,14540185,29800
2026-07-06T07:17:08,3199371754,3184734828,3167122690,0,14636926,29800
2026-07-06T07:18:10,3187862262,3173258845,3155679849,0,14603417,29800
2026-07-06T07:19:12,3218468506,3203796302,3186131797,0,14672204,29800
2026-07-06T07:20:14,3215061900,3200471544,3182945587,0,14590356,29800
2026-07-06T07:21:16,3192722784,3178139081,3160633083,0,14583703,29800
2026-07-06T07:22:20,3345420452,3330179463,3311820562,0,15240989,29800
2026-07-06T07:23:22,3218739197,3204114295,3186500388,0,14624902,29800
2026-07-06T07:24:25,3272746687,3257820639,3239865241,0,14926048,29800
2026-07-06T07:25:28,3216180426,3201486189,3183820523,0,14694237,29800
2026-07-06T07:26:29,-258956405429,-258970967465,3154822368,0,14562036,29800
2026-07-06T07:27:31,3178414166,3163886798,3146411806,0,14527368,29800
2026-07-06T07:28:33,3230392793,3215685677,3197985100,0,14707116,29800
2026-07-06T07:29:35,3195706845,3181164036,3163705341,0,14542809,29800
2026-07-06T07:30:37,3199256275,3184678737,3167142466,0,14577538,29800
2026-07-06T07:31:39,3264484807,3249725262,3231963833,0,14759545,29800
2026-07-06T07:32:41,3210137473,3195410460,3177682844,0,14727013,29800
2026-07-06T07:33:43,3211478961,3196847956,3179256815,0,14631005,29800
2026-07-06T07:34:45,3215329476,3200687912,3183050323,0,14641564,29800
2026-07-06T07:35:52,3376397851,3360786684,3341983937,0,15611167,29800
2026-07-06T07:36:54,3196038937,3181372715,3163716205,0,14666222,29800
2026-07-06T07:37:56,3191025401,3176417284,3158846161,0,14608117,29800
2026-07-06T07:38:57,3198310477,3183761747,3166271802,0,14548730,29800
2026-07-06T07:39:59,3209535301,3194922485,3177345687,0,14612816,29800
2026-07-06T07:41:05,3353091025,3337539185,3318823962,0,15551840,29800
2026-07-06T07:42:07,3199385364,3184771388,3167185740,0,14613976,29800
2026-07-06T07:43:09,3205104710,3190470836,3172852596,0,14633874,29800
2026-07-06T07:44:10,3176572739,3162025901,3144518379,0,14546838,29800
2026-07-06T07:45:13,3202143291,3187485248,3169858767,0,14658043,29800
2026-07-06T07:46:15,3196192379,3181546603,3163999285,0,14645776,29800
2026-07-06T07:47:17,3211286335,3196611019,3178980936,0,14675316,29800
2026-07-06T07:48:19,3226254253,3211646136,3194096377,0,14608117,29800
2026-07-06T07:49:20,3217332583,3202765848,3185289819,0,14566735,29800
