runtime,cpu_usage,memory
93.04,525%,24320
94.31,525%,24064
94.70,525%,24320
94.36,525%,24192
94.43,525%,24192
94.68,525%,24320
94.41,525%,24192
94.79,525%,24192
94.37,525%,24064
94.10,525%,24192
94.43,525%,24192
94.68,525%,24064
94.28,525%,24064
94.29,525%,24192
94.30,525%,23936
94.75,524%,24192
95.84,526%,24192
95.21,526%,24064
94.86,525%,24064
96.43,524%,24320
94.46,525%,24192
94.68,524%,24192
94.64,524%,24192
94.43,525%,24320
94.85,525%,23808
94.66,524%,24064
94.20,525%,24064
94.65,525%,24320
97.04,523%,24064
94.36,526%,24064
94.76,525%,23936
94.51,525%,23936
94.77,524%,24320
94.66,525%,24320
94.31,525%,24320
94.70,525%,24192
94.60,525%,24192
94.87,525%,24064
95.58,526%,24320
94.51,525%,24192
94.30,525%,24064
95.76,526%,24192
94.45,526%,24192
94.27,525%,24192
94.22,525%,24064
94.49,525%,24192
94.36,525%,24448
94.78,525%,24064
94.40,525%,24064
94.73,525%,24064
94.60,524%,24192
94.25,526%,23936
94.13,526%,24192
94.78,525%,23936
94.66,525%,23936
94.74,525%,24192
94.50,525%,24192
94.76,525%,24064
94.64,525%,24320
94.55,524%,24448
94.41,525%,24192
94.46,525%,23936
94.41,525%,24192
94.22,525%,24192
94.60,524%,23808
94.20,525%,24192
94.55,525%,24320
94.49,525%,24192
94.55,525%,24192
94.43,525%,24192
94.94,524%,23936
94.22,526%,24320
94.95,525%,24064
94.74,524%,24192
94.67,525%,24192
94.56,524%,24320
94.30,526%,24192
94.78,525%,23936
94.40,525%,24064
94.81,525%,24320
94.53,524%,24064
94.84,524%,24064
94.30,525%,24064
95.90,527%,23936
95.60,523%,24192
94.21,525%,23808
94.48,524%,24192
94.62,525%,24192
94.45,524%,24064
94.70,525%,24192
94.41,525%,24448
94.28,525%,24192
96.48,527%,24448
94.60,524%,24448
94.37,525%,24064
94.68,524%,24064
94.39,525%,24320
94.65,525%,23936
95.88,526%,23808
94.77,525%,24320
