timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T22:14:44,29891160,28605396,27223624,25773249,7080,1285764,61000
2023-10-20T22:14:45,29506760,28239307,26699700,25312619,5859,1267453,64000
2023-10-20T22:14:46,29648484,28390675,26912041,25524410,13062,1257809,63000
2023-10-20T22:14:46,29128344,27844900,26414788,24991025,12695,1283444,66000
2023-10-20T22:14:47,29789170,28326405,26781059,25104550,98999,1462765,67000
2023-10-20T22:14:48,32110269,30433760,28498889,26453423,299743,1676509,69000
2023-10-20T22:14:49,29779831,28306690,26865959,25176144,134765,1473141,72000
2023-10-20T22:14:50,28723072,27238761,25465023,23745361,139953,1484311,75000
2023-10-20T22:14:51,26984855,25695857,24271911,22807864,8422,1288998,76000
2023-10-20T22:14:52,28386585,26942863,25379696,23720154,69274,1443722,72000
2023-10-20T22:14:53,26119501,24752439,23319704,21825872,16174,1367062,75000
2023-10-20T22:14:56,21033759,18924817,14746362,11952789,26916,2108942,55000
2023-10-20T22:14:58,19446483,17252336,12850431,9990514,121094,2194147,61000
2023-10-20T22:14:59,27351920,26005854,24447081,22876346,7812,1346066,70000
2023-10-20T22:15:00,26526665,25215206,23697755,22203800,5615,1311459,74000
2023-10-20T22:15:01,25566341,24223815,22583744,21064826,13550,1342526,76000
2023-10-20T22:15:02,25801082,24449828,22658390,21033882,8422,1351254,61000
2023-10-20T22:15:04,18619459,16626910,12403471,9679846,5310,1992549,54000
2023-10-20T22:15:06,19466015,17547563,14020411,11618500,5127,1918452,73000
2023-10-20T22:15:07,26771843,25455074,23780579,22282109,5493,1316769,72000
2023-10-20T22:15:08,26114008,24792173,23122866,21619390,7874,1321835,72000
2023-10-20T22:15:09,25918147,24609739,22967593,21475837,5738,1308408,74000
2023-10-20T22:15:10,25458675,24072936,21850652,20097910,5982,1385739,58000
2023-10-20T22:15:12,18725722,16705768,12390837,9668371,5249,2019954,55000
2023-10-20T22:15:14,20842049,19001538,15813070,13579860,4944,1840511,71000
2023-10-20T22:15:15,26134820,24811460,23032412,21526251,6775,1323360,78000
2023-10-20T22:15:16,25328061,24015442,22284794,20764840,5554,1312619,75000
2023-10-20T22:15:17,25268367,23949340,22163335,20633858,6775,1319027,73000
2023-10-20T22:15:18,24467039,22997133,20175791,18233840,7264,1469906,57000
2023-10-20T22:15:21,18699171,16711078,12209991,9543982,4822,1988093,54000
2023-10-20T22:15:22,23192811,21433294,18201553,16094075,5310,1759517,70000
2023-10-20T22:15:23,25832636,24505430,22714298,21201301,6409,1327206,72000
2023-10-20T22:15:24,26406793,25068722,23220095,21696539,7202,1338071,74000
2023-10-20T22:15:25,26022700,24718870,22757754,21274787,5677,1303830,73000
2023-10-20T22:15:27,23962280,22371586,18959791,16840594,5798,1590694,55000
2023-10-20T22:15:29,19584484,17552324,12454924,9678564,4638,2032160,53000
2023-10-20T22:15:30,24988644,23459473,20665474,18894849,4699,1529171,73000
2023-10-20T22:15:31,27180350,25885615,23980774,22507022,7202,1294735,74000
2023-10-20T22:15:32,26588312,25275815,23317933,21809454,7263,1312497,75000
2023-10-20T22:15:33,26750786,25441036,23502137,22003178,7630,1309750,75000
2023-10-20T22:15:35,22339237,20586190,16611652,14227259,7019,1753047,55000
2023-10-20T22:15:37,19428477,17388688,12345793,9607153,4761,2039789,53000
2023-10-20T22:15:39,26192865,24805601,22400333,20833137,4578,1387264,72000
2023-10-20T22:15:40,26632378,25320431,23430238,21942754,7019,1311947,73000
2023-10-20T22:15:41,26340814,25014523,23151125,21646979,6714,1326291,73000
2023-10-20T22:15:42,25886225,24555052,22690554,21184821,5920,1331173,73000
