runtime,cpu_usage,memory
0.83,540%,177792
0.85,534%,177792
0.84,544%,177792
0.87,534%,177664
0.90,536%,177792
0.92,529%,177664
0.89,541%,177664
0.88,551%,177920
0.89,541%,177792
0.95,528%,177792
0.93,542%,177664
1.93,537%,177792
2.04,533%,177792
0.94,527%,177792
0.90,545%,177792
0.94,530%,177792
0.94,533%,177664
2.05,530%,177792
1.75,595%,177920
0.90,546%,177792
0.90,548%,177792
0.91,542%,177792
1.11,481%,177792
2.04,535%,177920
1.60,613%,177920
0.91,545%,177792
0.93,541%,177792
0.95,531%,177664
1.30,458%,177664
1.96,556%,177792
1.48,577%,177664
0.92,546%,177792
0.91,549%,177792
0.92,547%,177792
1.46,484%,177792
2.08,525%,177664
1.22,550%,177792
0.89,552%,177792
0.93,533%,177792
0.91,547%,177664
1.67,513%,177792
2.04,535%,177792
1.06,509%,177664
0.90,548%,177664
0.92,539%,177792
0.92,548%,177792
1.80,550%,177792
2.10,523%,177792
0.89,544%,177792
0.91,546%,177792
0.89,553%,177792
0.92,548%,177792
2.01,540%,177792
1.92,548%,177792
0.90,544%,177792
0.96,528%,177792
0.91,543%,177792
1.07,497%,177792
2.10,523%,177664
1.62,612%,177664
0.91,546%,177792
0.93,551%,177792
0.96,530%,177792
1.33,456%,177792
1.97,551%,177920
1.42,584%,177664
0.89,553%,177664
0.91,548%,177920
1.00,532%,177792
1.66,505%,177792
2.04,532%,177792
1.22,486%,177664
0.90,546%,177920
0.93,542%,177920
0.96,536%,177792
1.99,541%,177792
1.97,543%,177792
0.89,545%,177792
0.90,561%,177792
0.94,532%,177792
1.16,489%,177664
2.09,524%,177920
1.62,605%,177792
0.91,541%,177792
0.93,546%,177792
0.92,549%,177792
1.38,465%,177664
2.06,531%,177920
1.34,567%,177792
0.91,547%,177792
0.92,549%,177792
0.92,549%,177792
1.60,512%,177792
2.08,520%,177920
1.07,547%,177664
0.92,543%,177792
0.92,546%,177664
0.99,524%,177792
1.85,545%,177792
2.08,525%,177664
