runtime,cpu_usage,memory
2.00,296%,962452
1.96,300%,962812
2.00,297%,964792
2.08,292%,962440
2.03,296%,965048
1.97,303%,962692
2.03,296%,962624
2.03,296%,962692
2.04,296%,962732
4.31,302%,965204
2.00,299%,962536
2.01,298%,962540
1.98,302%,962936
2.04,295%,961064
2.05,296%,962388
4.07,303%,961164
2.08,292%,965560
2.02,298%,962880
2.32,277%,962924
3.92,320%,965628
1.97,302%,962500
2.02,297%,962292
2.30,330%,961660
2.11,295%,963000
3.95,286%,961396
2.34,272%,965404
1.97,302%,962620
2.00,299%,962728
2.26,340%,961460
2.09,308%,962708
2.27,333%,961328
1.99,299%,962872
2.25,339%,960744
2.09,302%,962472
2.30,331%,961104
2.04,297%,962424
2.26,339%,961244
2.08,295%,962724
2.26,338%,961528
2.23,297%,962896
2.25,305%,963152
2.25,341%,961104
2.20,303%,962364
2.24,306%,962388
2.22,304%,961300
2.21,305%,962704
2.21,303%,962644
2.26,338%,961512
2.19,300%,963060
2.25,300%,962496
2.23,304%,962728
2.22,308%,961312
2.22,303%,962900
2.23,300%,963044
2.26,336%,960744
2.34,330%,961376
2.43,338%,961572
2.08,295%,962860
2.22,302%,962684
2.21,306%,962696
2.23,306%,962776
2.20,308%,963056
2.22,306%,962656
2.25,304%,962868
2.20,304%,962804
2.23,301%,962784
2.22,303%,962444
2.24,343%,961400
2.21,296%,962528
2.21,303%,962652
2.29,332%,961468
2.14,293%,962548
2.21,307%,962184
2.25,338%,961588
2.20,303%,962524
2.20,306%,963000
2.21,303%,962848
2.21,300%,962332
2.22,304%,962608
2.21,306%,962648
2.24,314%,961612
2.19,304%,962796
2.20,305%,963088
2.21,306%,962888
2.25,302%,963052
2.23,301%,962596
2.21,306%,962800
2.20,312%,961100
2.20,304%,962424
2.27,337%,961308
2.18,302%,962524
2.30,333%,961232
2.14,296%,962580
2.31,331%,961460
2.25,326%,961400
2.13,293%,962688
2.23,302%,962860
2.24,310%,961252
2.21,307%,962736
2.22,303%,962748
