timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T22:24:19,43497570,41834549,40450885,38120935,8362,1663021,64000
2023-10-07T22:24:21,43254345,41627640,40173847,37926783,8850,1626705,61000
2023-10-07T22:24:24,44084421,42440382,40955095,38650109,8361,1644039,59000
2023-10-07T22:24:26,43781991,42110243,40654498,38234155,13123,1671748,64000
2023-10-07T22:24:28,43864879,42216262,40607623,38280724,6287,1648617,61000
2023-10-07T22:24:30,43553721,41909500,40086872,37779932,5982,1644221,64000
2023-10-07T22:24:32,43478709,41826980,39598043,37228848,6653,1651729,68000
2023-10-07T22:24:34,44050485,42398512,40459858,38055933,5859,1651973,70000
2023-10-07T22:24:36,43602122,41923049,39795552,37360988,6653,1679073,71000
2023-10-07T22:24:41,31642253,29307909,21613226,17387468,5859,2334344,62000
2023-10-07T22:24:43,43143017,41511063,39423727,37047696,5982,1631954,68000
2023-10-07T22:24:45,43845774,42175124,39966450,37587306,5554,1670650,69000
2023-10-07T22:24:47,43980051,42339003,40201374,37848536,6042,1641048,68000
2023-10-07T22:24:49,43777415,42114760,39793782,37396449,5860,1662655,74000
2023-10-07T22:24:51,42993847,41323014,39000755,36575651,5981,1670833,71000
2023-10-07T22:24:55,32115579,29846603,22290471,18177749,7080,2268976,52000
2023-10-07T22:24:58,44536874,42876660,40341022,38001612,6164,1660214,69000
2023-10-07T22:25:00,43510265,41859146,39195396,36828214,6775,1651119,73000
2023-10-07T22:25:02,42259717,40483172,36694364,33964391,17395,1776545,55000
2023-10-07T22:25:06,33681554,31521953,22891787,19093152,7325,2159601,68000
2023-10-07T22:25:08,44754830,43105298,40227192,37879114,7629,1649532,66000
2023-10-07T22:25:10,43656869,41995436,38868309,36470854,7751,1661433,67000
2023-10-07T22:25:13,39631063,37878565,33909581,31254558,7690,1752498,71000
2023-10-07T22:25:15,42852001,41154618,37483974,34993136,6042,1697383,72000
2023-10-07T22:25:19,34247288,31990641,22625186,18596693,6591,2256647,50000
2023-10-07T22:25:21,43530468,41787186,37663966,35099336,4761,1743282,67000
2023-10-07T22:25:24,44340706,42696668,39939778,37598719,7202,1644038,66000
2023-10-07T22:25:26,44787299,43130260,40149983,37788844,5859,1657039,68000
2023-10-07T22:25:28,39239523,37501674,33585729,31019391,8362,1737849,70000
2023-10-07T22:25:30,41607255,39943990,36239470,33800572,5920,1663265,73000
2023-10-07T22:25:32,38861777,37127651,32908729,30328353,5920,1734126,69000
2023-10-07T22:25:35,44692146,43058300,39755026,37396084,6348,1633846,73000
2023-10-07T22:25:37,39115867,37373928,33301794,30715376,7324,1741939,72000
2023-10-07T22:25:39,41268449,39592977,35850189,33378638,5737,1675472,74000
2023-10-07T22:25:41,40294514,38547814,34367344,31766215,6592,1746700,69000
2023-10-07T22:25:44,43007092,41344621,37838160,35438814,7324,1662471,70000
2023-10-07T22:25:46,39346275,37617214,33915929,31353252,6775,1729061,67000
2023-10-07T22:25:48,41124773,39444845,35839874,33407324,7507,1679928,69000
2023-10-07T22:25:50,39336509,37605129,33668981,31097333,7019,1731380,68000
2023-10-07T22:25:53,40580707,38871543,34802218,32253762,5677,1709164,71000
2023-10-07T22:25:55,39547140,37828333,33793798,31227947,5920,1718807,70000
2023-10-07T22:25:57,39569173,37816004,33670690,31103680,5615,1753169,70000
2023-10-07T22:26:00,39707480,37993983,34184666,31638347,7385,1713497,69000
