runtime,cpu_usage,memory
8.03,99%,13332
8.02,99%,13428
7.98,99%,13512
8.04,99%,13312
8.08,99%,13620
8.05,99%,13436
8.08,99%,13588
7.96,99%,13532
8.14,99%,13420
7.95,99%,13508
8.05,99%,13284
7.99,99%,13496
7.98,99%,13412
7.99,99%,13244
7.94,99%,13356
7.91,99%,13380
7.95,99%,13448
8.09,99%,13248
7.87,99%,13484
7.89,99%,13440
7.90,99%,13396
7.96,99%,13464
7.98,99%,13224
8.03,99%,13500
8.04,99%,13480
7.87,99%,13196
7.99,99%,13368
8.07,99%,13276
7.99,99%,13336
7.92,99%,13372
7.87,99%,13280
8.01,99%,13380
7.93,99%,13316
7.95,99%,13344
8.02,99%,13416
7.86,99%,13292
8.01,99%,13476
7.94,99%,13556
8.05,99%,13424
8.07,99%,13416
8.02,99%,13308
7.94,99%,13436
7.87,99%,13480
7.93,99%,13436
7.96,99%,13424
8.06,99%,13400
7.90,99%,13384
8.14,99%,13480
7.81,99%,13412
8.04,99%,13316
7.91,99%,13508
8.08,99%,13308
8.04,99%,13344
8.10,99%,13620
7.98,99%,13388
8.14,99%,13212
7.99,99%,13424
7.98,99%,13388
8.04,99%,13312
8.07,99%,13452
8.08,99%,13384
7.98,99%,13236
7.98,99%,13356
7.85,99%,13464
8.05,99%,13428
8.04,99%,13516
7.86,99%,13372
7.98,99%,13292
8.00,99%,13332
7.93,99%,13412
8.02,99%,13340
7.71,99%,13556
7.99,99%,13272
7.97,99%,13272
8.07,99%,13364
8.11,99%,13344
7.98,99%,13412
7.81,99%,13360
7.96,99%,13540
7.95,99%,13252
8.04,99%,13564
7.92,99%,13324
8.04,99%,13288
7.99,99%,13268
7.94,99%,13388
8.10,99%,13452
8.04,99%,13508
8.01,99%,13528
7.99,99%,13324
8.03,99%,13384
7.96,99%,13276
8.04,99%,13364
7.97,99%,13308
8.10,99%,13468
8.08,99%,13480
7.89,99%,13296
8.03,99%,13424
8.04,99%,13268
7.99,99%,13344
8.09,99%,13432
