timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-08T04:54:21,124564195,122691214,120504819,0,1872981,29800
2026-07-08T04:54:29,126048628,124182239,121966973,0,1866389,29800
2026-07-08T04:54:37,125999922,124139575,121915642,0,1860347,29800
2026-07-08T04:54:45,125557539,123683765,121451288,0,1873774,29800
2026-07-08T04:54:53,125391342,123507313,121272944,0,1884029,29800
2026-07-08T04:55:01,126061079,124185351,121952447,0,1875728,29800
2026-07-08T04:55:10,125415572,123533009,121261896,0,1882563,29800
2026-07-08T04:55:18,123438222,121582331,119389404,0,1855891,29800
2026-07-08T04:55:26,125805037,123909351,121633234,0,1895686,29800
2026-07-08T04:55:34,124082569,122232598,120016782,0,1849971,29800
2026-07-08T04:55:42,125470626,123597096,121379877,0,1873530,29800
2026-07-08T04:55:50,123923329,122061761,119862486,0,1861568,29800
2026-07-08T04:55:58,124847825,122989248,120766964,0,1858577,29800
2026-07-08T04:56:06,124851731,122990347,120753536,0,1861384,29800
2026-07-08T04:56:14,123260915,121410761,119195252,0,1850154,29800
2026-07-08T04:56:22,124210192,122367484,120154172,0,1842708,29800
2026-07-08T04:56:30,125525008,123672840,121469233,0,1852168,29800
2026-07-08T04:56:39,126475750,124591966,122341606,0,1883784,29800
2026-07-08T04:56:47,123228628,121394282,119191772,0,1834346,29800
2026-07-08T04:56:55,123235463,121397516,119194580,0,1837947,29800
2026-07-08T04:57:03,123825733,121983880,119761351,0,1841853,29800
2026-07-08T04:57:11,124911362,123056692,120836055,0,1854670,29800
2026-07-08T04:57:19,124432420,122574210,120345212,0,1858210,29800
2026-07-08T04:57:27,125298203,123427663,121162348,0,1870540,29800
2026-07-08T04:57:35,125772810,123899829,121664301,0,1872981,29800
2026-07-08T04:57:43,122787222,120952144,118750307,0,1835078,29800
2026-07-08T04:57:51,125014817,123154348,120917782,0,1860469,29800
2026-07-08T04:57:59,127350016,125469832,123228932,0,1880184,29800
2026-07-08T04:58:07,125911543,124050708,121834344,0,1860835,29800
2026-07-08T04:58:15,124381091,122536247,120330381,0,1844844,29800
2026-07-08T04:58:23,122843314,121009212,118817079,0,1834102,29800
2026-07-08T04:58:31,124448107,122581962,120355648,0,1866145,29800
2026-07-08T04:58:39,123371022,121522760,119320861,0,1848262,29800
2026-07-08T04:58:47,123857227,122006829,119783324,0,1850398,29800
2026-07-08T04:58:56,124293993,122425712,120214048,0,1868281,29800
2026-07-08T04:59:03,122930105,121097895,118887635,0,1832210,29800
2026-07-08T04:59:12,125266587,123399465,121154475,0,1867122,29800
2026-07-08T04:59:20,123372060,121523676,119292297,0,1848384,29800
2026-07-08T04:59:28,125237106,123362538,121128901,0,1874568,29800
2026-07-08T04:59:36,125947736,124067492,121807488,0,1880244,29800
2026-07-08T04:59:44,125861066,123993884,121749689,0,1867182,29800
2026-07-08T04:59:52,124690233,122842093,120624386,0,1848140,29800
2026-07-08T05:00:00,123225087,121390070,119226624,0,1835017,29800
2026-07-08T05:00:08,124015552,122166374,119943540,0,1849178,29800
2026-07-08T05:00:16,124430101,122576468,120371274,0,1853633,29800
2026-07-08T05:00:24,127140848,125264266,123009634,0,1876582,29800
2026-07-08T05:00:32,124548326,122707816,120491695,0,1840510,29800
2026-07-08T05:00:41,127527688,125631819,123370472,0,1895869,29800
2026-07-08T05:00:48,122506705,120685238,118502139,0,1821467,29800
2026-07-08T05:00:57,125615340,123743274,121504754,0,1872066,29800
2026-07-08T05:01:05,123149037,121305170,119091187,0,1843867,29800
2026-07-08T05:01:13,126118330,124236743,121982293,0,1881587,29800
2026-07-08T05:01:21,125510726,123638050,121386347,0,1872676,29800
2026-07-08T05:01:29,125908491,124021350,121758538,0,1887141,29800
2026-07-08T05:01:37,124515245,122653189,120403073,0,1862056,29800
2026-07-08T05:01:45,127078533,125182663,122921134,0,1895870,29800
2026-07-08T05:01:54,125229843,123369435,121133113,0,1860408,29800
2026-07-08T05:02:02,126043683,124183520,121951043,0,1860163,29800
2026-07-08T05:02:10,126347822,124476122,122246940,0,1871700,29800
2026-07-08T05:02:18,126742412,124860764,122606498,0,1881648,29800
2026-07-08T05:02:26,125668623,123786548,121520990,0,1882075,29800
2026-07-08T05:02:34,126433392,124575060,122359977,0,1858332,29800
2026-07-08T05:02:42,125628524,123770191,121545343,0,1858333,29800
2026-07-08T05:02:50,123587208,121758294,119560241,0,1828914,29800
2026-07-08T05:02:58,126403729,124528734,122282706,0,1874995,29800
2026-07-08T05:03:06,125192672,123320180,121075679,0,1872492,29800
2026-07-08T05:03:14,123723805,121892083,119710815,0,1831722,29800
2026-07-08T05:03:22,124396775,122536673,120324948,0,1860102,29800
2026-07-08T05:03:31,125782026,123919482,121701470,0,1862544,29800
2026-07-08T05:03:39,124005724,122155754,119920958,0,1849970,29800
2026-07-08T05:03:47,125816085,123949268,121712518,0,1866817,29800
2026-07-08T05:03:55,120704097,118905945,116755927,0,1798152,29800
2026-07-08T05:04:03,124762559,122899099,120670346,0,1863460,29800
2026-07-08T05:04:11,123816456,121960748,119746336,0,1855708,29800
2026-07-08T05:04:19,126431012,124552660,122300346,0,1878352,29800
2026-07-08T05:04:27,126680279,124791062,122555167,0,1889217,29800
2026-07-08T05:04:35,125556136,123697010,121472101,0,1859126,29800
2026-07-08T05:04:43,122117730,120294370,118104373,0,1823360,29800
2026-07-08T05:04:51,124668932,122815299,120583066,0,1853633,29800
2026-07-08T05:04:59,125294845,123442860,121228388,0,1851985,29800
2026-07-08T05:05:07,126576275,124701341,122459891,0,1874934,29800
2026-07-08T05:05:15,123430836,121585504,119397949,0,1845332,29800
2026-07-08T05:05:23,125034897,123161794,120921687,0,1873103,29800
2026-07-08T05:05:32,124851853,122988150,120760189,0,1863703,29800
2026-07-08T05:05:40,123222769,121373408,119168274,0,1849361,29800
2026-07-08T05:05:48,126246137,124359484,122112968,0,1886653,29800
2026-07-08T05:05:56,126247114,124373583,122130730,0,1873531,29800
2026-07-08T05:06:04,124744187,122877188,120653133,0,1866999,29800
2026-07-08T05:06:12,125149277,123286489,121020442,0,1862788,29800
2026-07-08T05:06:20,125663131,123791737,121544611,0,1871394,29800
2026-07-08T05:06:28,124016224,122163323,119946958,0,1852901,29800
2026-07-08T05:06:36,125583602,123709828,121466669,0,1873774,29800
2026-07-08T05:06:44,124137072,122281975,120078306,0,1855097,29800
2026-07-08T05:06:53,125730329,123843310,121605097,0,1887019,29800
2026-07-08T05:07:01,125506027,123625111,121413630,0,1880916,29800
2026-07-08T05:07:09,123134207,121294551,119088929,0,1839656,29800
2026-07-08T05:07:17,124814988,122944998,120722592,0,1869990,29800
2026-07-08T05:07:25,124528550,122654959,120430905,0,1873591,29800
2026-07-08T05:07:33,125130051,123267995,121046809,0,1862056,29800
2026-07-08T05:07:41,126150983,124267687,122010064,0,1883296,29800
