timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-10T21:22:21,147314138,145825250,142943177,138424023,7874,1488888,70000
2023-10-10T21:22:26,147160818,145642938,142358401,137632704,5371,1517880,76000
2023-10-10T21:22:34,130087802,127973061,117780704,111213338,7080,2114741,81000
2023-10-10T21:22:41,130176303,128049782,117657535,111030905,7507,2126521,78000
2023-10-10T21:22:49,128792944,126662945,116103706,109517420,18860,2129999,80000
2023-10-10T21:22:56,129448522,127316569,115639413,108974757,9339,2131953,78000
2023-10-10T21:23:04,127867531,125667159,111718891,104912329,19226,2200372,74000
2023-10-10T21:23:12,132925867,130811310,117808903,111174398,8484,2114557,56000
2023-10-10T21:23:18,132036527,130267916,121591425,116129097,6164,1768611,65000
2023-10-10T21:23:25,116760748,114781932,103981912,97900201,4821,1978816,64000
2023-10-10T21:23:32,116216622,114256116,103698831,97678827,5432,1960506,64000
2023-10-10T21:23:39,116280159,114319410,103763101,97736506,4822,1960749,64000
2023-10-10T21:23:46,116739081,114779430,103754373,97734491,4700,1959651,64000
2023-10-10T21:23:53,116341683,114391248,103418803,97432063,5371,1950435,66000
2023-10-10T21:24:00,116481452,114522778,103474405,97466853,4639,1958674,64000
2023-10-10T21:24:07,116666571,114709240,103478312,97489192,13855,1957331,65000
2023-10-10T21:24:14,116988165,115016002,103542276,97504267,15869,1972163,66000
2023-10-10T21:24:21,116929083,114965954,103801980,97778253,7751,1963129,64000
2023-10-10T21:24:28,117079229,115121714,104015725,98005913,5127,1957515,65000
2023-10-10T21:24:35,116562324,114608960,103466227,97465571,4821,1953364,65000
2023-10-10T21:24:42,116983404,115021190,103727823,97710016,4883,1962214,66000
2023-10-10T21:24:48,116568733,114619824,103558024,97565241,5066,1948909,66000
2023-10-10T21:24:55,116638312,114688183,103360819,97359248,13733,1950129,66000
2023-10-10T21:25:02,116807869,114840649,103758584,97730340,14282,1967220,67000
2023-10-10T21:25:09,116461494,114508496,103416850,97400447,7446,1952998,65000
2023-10-10T21:25:16,117082221,115122997,103717753,97695307,5066,1959224,66000
2023-10-10T21:25:23,116971014,115017772,103630777,97627802,5127,1953242,66000
2023-10-10T21:25:30,117055242,115080333,103848794,97797723,14954,1974909,66000
2023-10-10T21:25:37,117297369,115331248,104152504,98093988,7569,1966121,66000
2023-10-10T21:25:44,117229376,115271800,103741616,97720270,5249,1957576,64000
2023-10-10T21:25:51,117455266,115496165,103862405,97834589,5066,1959101,66000
2023-10-10T21:25:58,117836246,115855844,104378334,98292656,4883,1980402,65000
2023-10-10T21:26:05,117059454,115101817,103797342,97792230,14831,1957637,66000
2023-10-10T21:26:12,116959356,115000682,103555277,97515132,6958,1958674,67000
2023-10-10T21:26:19,117573491,115605478,103954262,97891839,4761,1968013,64000
2023-10-10T21:26:26,117376531,115408274,104267861,98203667,5188,1968257,65000
2023-10-10T21:26:33,116916449,114966991,103831583,97827692,4577,1949458,66000
2023-10-10T21:26:40,117080206,115121165,103737344,97713922,4944,1959041,66000
2023-10-10T21:26:47,117317571,115354990,103858621,97805658,5005,1962581,65000
2023-10-10T21:26:54,117544865,115566293,104148599,98090691,13793,1978572,66000
2023-10-10T21:27:01,117343023,115373423,103731607,97672174,17090,1969600,66000
2023-10-10T21:27:08,117296514,115330027,103843545,97761285,20447,1966487,66000
2023-10-10T21:27:15,117190862,115229075,103888589,97851189,4577,1961787,65000
2023-10-10T21:27:22,117351568,115393870,104203590,98165032,4882,1957698,66000
2023-10-10T21:27:29,117692936,115717050,104518470,98437797,4700,1975886,66000
2023-10-10T21:27:36,117382696,115417857,104223671,98166802,4883,1964839,66000
2023-10-10T21:27:43,117484563,115523325,104107216,98061150,4883,1961238,67000
2023-10-10T21:27:50,117915530,115943489,104369972,98291924,5005,1972041,67000
2023-10-10T21:27:57,117130620,115178660,103617106,97590754,4639,1951960,67000
2023-10-10T21:28:04,117285893,115310496,104012551,97948357,14283,1975397,67000
2023-10-10T21:28:11,117840519,115866342,104520423,98421562,7629,1974177,67000
2023-10-10T21:28:18,117379033,115399302,104061867,97974968,15381,1979731,66000
2023-10-10T21:28:25,117311589,115349680,103936868,97878045,7202,1961909,67000
2023-10-10T21:28:32,117632085,115667124,104048806,98000909,4700,1964961,67000
2023-10-10T21:28:39,117809635,115838327,104214882,98135003,5126,1971308,66000
2023-10-10T21:28:46,117252263,115296336,103888772,97851434,4700,1955927,67000
2023-10-10T21:28:53,117542728,115572641,104102944,98026849,5127,1970087,66000
2023-10-10T21:29:00,117352177,115393198,103877298,97784296,4761,1958979,67000
2023-10-10T21:29:07,117474247,115505502,103833169,97786493,13549,1968745,67000
2023-10-10T21:29:14,117406804,115443796,103840494,97791620,7080,1963008,67000
2023-10-10T21:29:21,117341558,115377146,103720071,97655146,5249,1964412,65000
2023-10-10T21:29:28,117507878,115553598,103998818,97965814,4944,1954280,67000
