runtime,cpu_usage,memory
5.19,784%,3584
5.30,782%,3968
7.43,788%,3840
7.48,787%,3840
7.44,789%,3840
7.49,786%,3712
7.69,785%,3968
7.38,770%,3712
6.20,779%,3840
6.95,783%,3840
6.88,785%,3840
6.88,785%,3840
6.88,784%,3840
6.84,785%,3968
6.88,781%,3840
6.82,786%,3712
6.86,783%,3840
6.88,781%,3712
6.87,785%,3968
6.85,784%,3712
6.88,782%,3712
6.83,785%,3456
6.84,785%,3584
6.86,785%,3840
6.85,784%,3584
6.87,785%,3840
6.85,785%,3456
6.88,783%,3840
6.89,784%,3584
6.87,784%,3840
6.87,785%,3968
6.95,778%,3968
6.82,785%,3456
6.87,783%,3584
6.90,779%,3584
6.91,779%,3712
6.84,785%,3840
6.87,784%,3712
6.89,783%,3584
6.89,782%,3584
6.86,783%,3968
6.90,780%,3968
6.89,780%,3968
6.87,784%,3968
6.93,784%,3840
6.89,784%,3584
6.88,784%,3840
6.92,784%,3840
6.85,785%,3840
6.88,784%,3584
6.92,785%,3840
6.89,783%,3840
6.88,783%,3456
6.89,785%,3584
6.91,782%,3584
6.86,785%,3840
6.91,782%,3712
6.87,783%,3712
6.86,785%,3712
6.88,784%,3840
6.90,779%,3584
6.85,784%,3456
6.85,786%,3584
6.90,781%,3584
6.90,780%,3712
6.87,785%,3840
6.89,784%,3584
6.86,785%,3712
6.90,781%,3584
6.88,783%,3712
6.89,783%,3584
6.91,780%,3840
6.91,784%,3840
6.85,785%,3840
6.86,785%,3584
6.88,784%,3968
6.92,784%,3712
6.87,785%,3712
6.87,785%,3584
6.90,780%,3840
6.88,783%,3584
6.89,785%,3840
6.90,785%,3584
6.87,785%,3584
6.89,785%,3712
6.88,784%,3840
6.91,781%,3712
6.87,782%,3840
6.89,784%,3584
6.89,784%,3840
6.88,784%,3712
6.89,784%,3456
6.93,782%,3840
6.88,786%,3712
6.90,784%,3840
6.90,784%,3840
6.90,781%,3712
6.87,787%,3456
6.87,786%,3968
6.89,784%,3712
