timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-21T12:20:06,615379955,599903005,586490381,0,15476950,29800
2026-07-21T12:20:53,599966237,584558745,571339907,0,15407492,29800
2026-07-21T12:21:36,610108180,596770201,584601897,0,13337979,29800
2026-07-21T12:22:22,612362813,597472531,584446074,0,14890282,29800
2026-07-21T12:23:05,609173428,596032836,583906587,0,13140592,29800
2026-07-21T12:23:52,615228467,600448719,587483115,0,14779748,29800
2026-07-21T12:24:38,596468872,581390907,568287363,0,15077965,29800
2026-07-21T12:25:24,590058671,574842584,561856716,0,15216087,29800
2026-07-21T12:26:10,594917728,580070110,567171461,0,14847618,29800
2026-07-21T12:26:57,612730060,597153379,583790681,0,15576681,29800
2026-07-21T12:27:45,613023088,597713618,584490142,0,15309470,29800
2026-07-21T12:28:32,605099891,589612687,576251699,0,15487204,29800
2026-07-21T12:29:18,609916164,595173159,582323644,0,14743005,29800
2026-07-21T12:30:05,602026290,586708825,573407407,0,15317465,29800
2026-07-21T12:30:50,619361634,604995277,592398813,0,14366357,29800
2026-07-21T12:31:36,615789867,600957263,588071859,0,14832604,29800
2026-07-21T12:32:20,614064223,600973193,588898700,0,13091030,29800
2026-07-21T12:33:03,615789195,602220443,590029434,0,13568752,29800
2026-07-21T12:33:49,611148276,596184814,583117648,0,14963462,29800
2026-07-21T12:34:36,618293461,603259686,590219193,0,15033775,29800
2026-07-21T12:35:22,610354394,595503175,582518040,0,14851219,29800
2026-07-21T12:36:07,607636201,593387885,580810525,0,14248316,29800
2026-07-21T12:36:54,616958382,601665086,588342427,0,15293296,29800
2026-07-21T12:37:40,613304643,598688103,585856227,0,14616540,29800
2026-07-21T12:38:24,615404248,601843613,589605913,0,13560635,29800
2026-07-21T12:39:11,606238438,590898878,577620530,0,15339560,29800
2026-07-21T12:39:54,598021723,585145352,573206052,0,12876371,29800
2026-07-21T12:40:40,613353838,598750909,585911219,0,14602929,29800
2026-07-21T12:41:26,612412983,597708369,584782011,0,14704614,29800
2026-07-21T12:42:13,609868801,594667607,581479042,0,15201194,29800
2026-07-21T12:42:59,613740068,598744134,585714138,0,14995934,29800
