timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T14:07:35,726623811,697907820,634528160,578176986,20080,28715991,69000
2023-11-15T14:08:33,722713421,696549914,633079190,581817237,20019,26163507,67000
2023-11-15T14:09:42,747245707,716141355,625130296,563422874,21179,31104352,63000
2023-11-15T14:10:44,782895457,754136314,675447429,619841675,22034,28759143,67000
2023-11-15T14:11:53,754023643,723132365,626147139,564435811,22767,30891278,64000
2023-11-15T14:12:55,743532093,715583556,635778707,580457438,18066,27948537,67000
2023-11-15T14:14:01,755404804,725661045,631698151,572346618,26367,29743759,66000
2023-11-15T14:15:07,748842565,719132985,625589951,566391007,22033,29709580,65000
2023-11-15T14:16:14,723440714,693895990,602708357,542850295,23743,29544724,66000
2023-11-15T14:17:20,746702618,717356135,622546990,563765341,20568,29346483,71000
2023-11-15T14:18:25,746171552,716941707,619549683,560917631,21362,29229845,70000
2023-11-15T14:19:29,758725597,729941186,644758420,587958883,20935,28784411,65000
2023-11-15T14:20:32,756515215,727947295,643003909,586468408,21423,28567920,68000
2023-11-15T14:21:38,744181078,714452944,619283388,559504855,20324,29728134,68000
2023-11-15T14:22:47,742346488,711434885,607472688,545487373,17212,30911603,68000
2023-11-15T14:23:54,767198902,736752691,635276877,574933282,17334,30446211,66000
2023-11-15T14:24:58,764520321,735203929,649141710,591652416,20386,29316392,65000
2023-11-15T14:26:07,756174212,725145849,622725091,561002165,27344,31028363,66000
2023-11-15T14:27:16,747095866,716435422,620863523,559541048,21362,30660444,69000
2023-11-15T14:28:22,762097169,732031878,633987818,574079463,20935,30065291,65000
2023-11-15T14:29:30,770890910,740073728,636979632,576371450,23620,30817182,69000
2023-11-15T14:30:34,771137858,741783624,650752973,593204780,22583,29354234,67000
2023-11-15T14:31:42,746512066,716322263,618720340,557440529,18860,30189803,72000
2023-11-15T14:32:50,742114190,711861887,614623183,553778185,20752,30252303,67000
2023-11-15T14:33:54,764754756,735683358,649662033,592444345,18616,29071398,67000
2023-11-15T14:35:00,760083992,730171898,632275359,572701842,18372,29912094,64000
2023-11-15T14:36:09,742908438,712047555,609831873,547849794,29846,30860883,71000
2023-11-15T14:37:18,745036667,714190738,608865384,546809635,21729,30845929,71000
2023-11-15T14:38:22,732382463,704212919,608710050,551251274,21911,28169544,65000
2023-11-15T14:39:31,757683241,726421236,622638726,560610686,18921,31262005,66000
2023-11-15T14:40:39,730159203,700264809,599759268,539034325,18676,29894394,69000
2023-11-15T14:41:45,751859404,722400861,621407528,562520715,18921,29458543,70000
2023-11-15T14:42:53,753994102,723415506,616448190,555235456,20752,30578596,66000
2023-11-15T14:43:58,744748826,715785338,617641851,559168003,20019,28963488,66000
2023-11-15T14:45:04,753123255,723625101,623731314,564698384,28137,29498154,66000
2023-11-15T14:46:09,743724415,714390017,617963934,559067478,18738,29334398,65000
2023-11-15T14:47:14,772585791,742878591,647921682,589974136,19836,29707200,66000
2023-11-15T14:48:20,750415010,720688524,619953613,560548614,23559,29726486,71000
2023-11-15T14:49:25,747533549,718448540,619013857,560415619,18127,29085009,66000
2023-11-15T14:50:32,769360396,738708497,633068264,572462646,394103,30651899,69000
2023-11-15T14:51:38,746246015,717140193,617929509,559251742,21851,29105822,65000
2023-11-15T14:52:42,769660262,740216550,649226060,591616040,22217,29443712,67000
2023-11-15T14:53:47,752325101,722982891,622673576,563889853,21545,29342210,67000
2023-11-15T14:54:50,753895775,725244237,634398217,577884995,19287,28651538,65000
2023-11-15T14:55:58,738977417,709085099,609852076,549171873,21789,29892318,71000
2023-11-15T14:57:06,731542073,701577855,600100759,539076134,28930,29964218,68000
2023-11-15T14:58:09,763627683,734493664,644384092,587121971,21362,29134019,65000
2023-11-15T14:59:16,760585761,730744956,628483010,568767831,18493,29840805,71000
2023-11-15T15:00:23,769835249,739453979,635382834,574910332,20813,30381270,66000
2023-11-15T15:01:30,766910634,736603156,631703034,571617861,31555,30307478,70000
2023-11-15T15:02:35,749846469,720535814,620249266,561545376,18555,29310655,65000
2023-11-15T15:03:41,738093021,708608477,612823138,553483142,20081,29484544,68000
2023-11-15T15:04:44,754079857,725454991,638238356,581693702,19043,28624866,68000
2023-11-15T15:05:48,768861314,739570861,646988944,589558183,18555,29290453,65000
2023-11-15T15:06:52,771218972,741616326,649790451,592023691,20385,29602646,66000
2023-11-15T15:08:01,746758403,716293210,615876414,554422653,29541,30465193,65000
2023-11-15T15:09:08,766644583,736419990,634797692,574647882,20569,30224593,66000
2023-11-15T15:10:16,736721014,706775351,607546113,546955814,21851,29945663,67000
2023-11-15T15:11:36,870798126,837069025,720006152,648301014,19775,33729101,67000
2023-11-15T15:12:42,743791431,713832157,615658885,555767559,17639,29959274,72000
2023-11-15T15:13:51,742506645,712216622,611807576,550615656,19226,30290023,67000
2023-11-15T15:14:56,738185488,709307083,612309651,553760728,21911,28878405,66000
2023-11-15T15:16:03,762975586,732386125,635334555,574855890,29358,30589461,71000
2023-11-15T15:17:12,755536153,724686988,622763786,561048064,20508,30849165,66000
2023-11-15T15:18:18,762457582,732355669,629822240,569903387,21728,30101913,67000
2023-11-15T15:19:27,740540158,709923232,608575407,546625127,21118,30616926,68000
2023-11-15T15:20:31,768458604,738977356,648474597,590793287,21790,29481248,68000
2023-11-15T15:21:39,768494126,737983950,637236772,576867847,19654,30510176,66000
2023-11-15T15:22:43,771433999,741775811,649697433,591747753,21301,29658188,66000
2023-11-15T15:23:52,744695665,713962162,612382587,551021661,19532,30733503,65000
2023-11-15T15:24:58,757008376,727198211,626930524,567365125,20874,29810165,66000
2023-11-15T15:26:06,739495178,709250931,603465130,542196427,26733,30244247,68000
2023-11-15T15:27:12,760067757,730142845,626266402,566544449,19959,29924912,67000
2023-11-15T15:28:19,762720948,732552141,629556067,569485542,19531,30168807,66000
2023-11-15T15:29:23,766097953,736584723,644751523,587064232,23743,29513230,70000
2023-11-15T15:30:33,748490331,716810298,611612082,548715514,19409,31680033,66000
2023-11-15T15:31:39,750982514,721586410,620818784,561715359,19654,29396104,66000
2023-11-15T15:32:45,757057877,727267548,625417833,565807328,20141,29790329,66000
2023-11-15T15:33:52,753427637,722978801,624269947,563674765,20019,30448836,66000
2023-11-15T15:34:58,749909395,720545640,622086969,563194786,21728,29363755,67000
2023-11-15T15:36:04,758869883,729104579,630597141,571020816,25818,29765304,66000
2023-11-15T15:37:10,750207735,720727098,621038449,562012783,19348,29480637,71000
2023-11-15T15:38:16,738865479,709092850,612621479,553070545,20751,29772629,66000
2023-11-15T15:39:24,753549157,722870464,617485907,555940350,22705,30678693,66000
2023-11-15T15:40:27,750395601,722027754,634773216,578511703,19714,28367847,67000
2023-11-15T15:41:32,778664023,748819555,656178435,597949580,19958,29844468,69000
2023-11-15T15:42:36,771501931,741797295,652314553,594408024,18493,29704636,66000
2023-11-15T15:43:49,796176367,765030207,663945871,599372672,22949,31146160,67000
2023-11-15T15:44:56,753954369,723739664,627567180,567621716,20385,30214705,72000
2023-11-15T15:46:04,739823668,709464553,604279215,542860732,26367,30359115,66000
2023-11-15T15:47:10,759611885,729725732,629251257,569693915,23315,29886153,69000
2023-11-15T15:48:17,766499748,736227608,635587484,575407768,21789,30272140,71000
2023-11-15T15:49:24,762466858,732367204,632120147,572164062,19958,30099654,66000
2023-11-15T15:50:31,763225035,732677018,631068331,570615604,20935,30548017,66000
2023-11-15T15:51:37,757778395,727726348,631977630,572854918,20569,30052047,66000
2023-11-15T15:52:43,704852382,676012185,577273974,518185014,19959,28840197,68000
2023-11-15T15:53:51,753467370,722848552,617504095,556027568,22766,30618818,71000
2023-11-15T15:54:58,764766291,734485973,633720240,573512631,20142,30280318,65000
2023-11-15T15:56:07,753488184,722900188,620577635,559276766,28442,30587996,65000
2023-11-15T15:57:13,760015083,730136253,633170376,573453366,20629,29878830,67000
