runtime,cpu_usage,memory
47.85,99%,771196
46.90,99%,774436
43.24,99%,914504
46.26,99%,771588
43.16,99%,912820
46.01,99%,773956
46.40,99%,781352
45.91,99%,774424
45.68,99%,773956
47.49,99%,774000
47.11,99%,772240
47.53,99%,772144
45.70,99%,773496
47.22,99%,773476
44.85,99%,929396
45.90,99%,790620
43.11,99%,915548
43.34,99%,945652
46.41,99%,776768
46.34,99%,771276
46.20,99%,774424
44.66,99%,771232
47.39,99%,771420
45.69,99%,773964
43.63,99%,911248
47.12,99%,774444
42.62,99%,944908
45.74,99%,788608
46.02,99%,773828
46.96,99%,774432
46.35,99%,771248
46.10,99%,613016
46.95,99%,774584
46.08,99%,774184
45.85,99%,773844
47.15,99%,773956
47.83,99%,773444
46.52,99%,774236
46.26,99%,774000
46.63,99%,775080
46.64,99%,771872
48.25,99%,771480
46.16,99%,782524
47.30,99%,771168
47.09,99%,771332
45.97,99%,772072
46.26,99%,771164
46.42,99%,773556
46.39,99%,773640
43.23,99%,912480
54.90,99%,773728
46.64,99%,771280
46.41,99%,771544
46.90,99%,773684
43.43,99%,912668
46.26,99%,786988
45.47,99%,771000
47.39,99%,771268
45.34,99%,774356
47.28,99%,773764
48.04,99%,773368
46.41,99%,770900
45.85,99%,773848
46.21,99%,771148
46.37,99%,771572
45.60,99%,771440
47.25,99%,775384
45.79,99%,775416
46.69,99%,771148
43.23,99%,911552
46.97,99%,771284
44.91,99%,774904
47.28,99%,771988
46.43,99%,773868
45.80,99%,778996
44.94,99%,773984
47.56,99%,775788
46.26,99%,771172
45.82,99%,773316
46.39,99%,774304
46.18,99%,774328
45.84,99%,774372
43.19,99%,912720
44.84,99%,780088
43.23,99%,912940
43.46,99%,911016
48.64,99%,773964
47.38,99%,771364
45.77,99%,773924
46.18,99%,774168
47.89,99%,773684
46.14,99%,774036
47.90,99%,776756
46.22,99%,773836
47.67,99%,771244
46.10,99%,773492
43.30,99%,912672
45.67,99%,773980
46.51,99%,771288
45.83,99%,774060
