runtime,cpu_usage,memory
1.10,423%,134732
1.08,424%,134808
1.08,431%,134604
1.08,429%,134796
1.08,430%,134796
1.08,429%,134696
1.08,428%,134696
1.07,428%,134884
1.09,420%,134880
1.10,419%,134808
1.08,427%,134868
1.08,426%,134872
1.09,422%,134624
1.09,424%,134796
1.09,423%,134628
1.10,420%,134884
1.07,433%,134872
1.11,416%,134696
1.09,422%,134864
1.08,429%,134864
1.09,419%,134820
1.08,427%,134856
1.10,424%,134880
1.08,424%,134884
1.08,428%,134624
1.09,421%,134876
1.08,424%,134856
1.08,424%,134732
1.09,421%,134804
1.08,427%,134868
1.10,421%,134856
1.11,419%,134804
1.09,421%,134856
1.09,419%,134876
1.11,414%,134748
1.09,418%,134884
1.12,413%,134856
1.08,427%,134864
1.08,427%,134816
1.08,427%,134856
1.12,417%,134864
1.11,417%,134884
1.10,419%,134884
1.08,425%,134784
1.10,422%,134868
1.12,414%,134880
1.13,413%,134880
1.10,423%,134880
1.08,428%,134860
1.09,420%,134856
1.09,419%,134672
1.10,419%,134800
1.08,426%,134624
1.08,429%,134860
1.09,423%,134724
1.08,426%,134856
1.07,431%,134864
1.09,423%,134784
1.08,430%,134696
1.08,424%,134876
1.09,422%,134732
1.10,419%,134632
1.09,431%,134860
1.09,425%,134880
1.09,420%,134800
1.09,424%,134808
1.09,421%,134868
1.10,423%,134604
1.08,422%,134800
1.08,428%,134884
1.10,417%,134884
1.09,422%,134808
1.08,430%,134884
1.08,429%,134880
1.10,422%,134604
1.10,421%,134696
1.11,418%,134856
1.09,419%,134568
1.08,428%,134796
1.09,422%,134884
1.11,421%,134800
1.08,425%,134884
1.13,415%,134728
1.10,420%,134880
1.08,430%,134724
1.10,419%,134868
1.08,426%,134692
1.09,426%,134800
1.11,415%,134856
1.09,419%,134804
1.08,429%,134884
1.10,422%,134804
1.09,429%,134804
1.08,431%,134880
1.07,430%,134876
1.09,425%,134804
1.10,419%,134884
1.10,420%,134800
1.09,421%,134652
1.09,429%,134880
